country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-29,NA,NA,NA,NA,selenium
Albania,2021-08-29,1036717,0,1036717,0,selenium
Algeria,2021-08-29,230553,0,230553,0,selenium
Andorra,2021-08-29,NA,NA,NA,NA,selenium
Angola,2021-08-29,889810,0,889810,0,selenium
AntiguaandBarbuda,2021-08-29,16700,0,16700,0,selenium
Argentina,2021-08-29,21902593,0,21902593,0,selenium
Armenia,2021-08-29,1524481,0,1524481,0,selenium
Australia,2021-08-29,30951026,0,30951026,0,selenium
Austria,2021-08-29,75680725,0,75680725,0,selenium
Azerbaijan,2021-08-29,4414517,0,4414517,0,selenium
Bahrain,2021-08-29,5882304,16475,5882304,16475,selenium
Bangladesh,2021-08-29,8841472,0,8841472,0,selenium
Barbados,2021-08-29,NA,NA,NA,NA,selenium
Belarus,2021-08-29,7739587,0,7739587,0,selenium
Belgium,2021-08-29,18533278,0,18533278,0,selenium
Belize,2021-08-29,211942,0,211942,0,selenium
Benin,2021-08-29,NA,NA,NA,NA,NA
Bermuda,2021-08-29,454943,0,454943,0,selenium
Bhutan,2021-08-29,NA,NA,NA,NA,NA
Bolivia,2021-08-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-29,796931,32,796931,32,selenium
Botswana,2021-08-29,1629455,0,1629455,0,selenium
Brazil,2021-08-29,NA,NA,NA,NA,selenium
Brunei,2021-08-29,NA,NA,NA,NA,selenium
Bulgaria,2021-08-29,4159488,17001,4159488,17001,selenium
BurkinaFaso,2021-08-29,227694,0,227694,0,selenium
Burundi,2021-08-29,474823,0,474823,0,selenium
Cambodia,2021-08-29,NA,NA,NA,NA,selenium
Cameroon,2021-08-29,1899523,0,1899523,0,selenium
Canada,2021-08-29,40067104,0,40067104,0,selenium
CapeVerde,2021-08-29,313488,0,313488,0,selenium
CentralAfricanRepublic,2021-08-29,63199,0,63199,0,selenium
Chad,2021-08-29,149835,0,149835,0,selenium
Chile,2021-08-29,20145566,0,20145566,0,selenium
China,2021-08-29,NA,NA,NA,NA,NA
Colombia,2021-08-29,NA,NA,NA,NA,selenium
Comoros,2021-08-29,6227,0,6227,0,selenium
Congo,2021-08-29,206903,0,206903,0,selenium
CostaRica,2021-08-29,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-29,884724,0,884724,0,selenium
Croatia,2021-08-29,NA,NA,NA,NA,NA
Cuba,2021-08-29,NA,NA,NA,NA,selenium
Cyprus,2021-08-29,NA,NA,NA,NA,NA
Czechia,2021-08-29,35735984,0,35735984,0,selenium
DemocraticRepublicoftheCongo,2021-08-29,306900,0,306900,0,selenium
Denmark,2021-08-29,NA,NA,NA,NA,selenium
Djibouti,2021-08-29,205210,0,205210,0,selenium
Dominica,2021-08-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-29,NA,NA,NA,NA,NA
Ecuador,2021-08-29,1764879,3144,1764879,3144,selenium
Egypt,2021-08-29,3569666,0,3569666,0,selenium
ElSalvador,2021-08-29,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-29,192584,0,192584,0,selenium
Eritrea,2021-08-29,23693,0,23693,0,selenium
Estonia,2021-08-29,1740930,0,1740930,0,selenium
Eswatini,2021-08-29,326112,0,326112,0,selenium
Ethiopia,2021-08-29,3210062,0,3210062,0,selenium
FaroeIslands,2021-08-29,405552,0,405552,0,selenium
Fiji,2021-08-29,369712,0,369712,0,selenium
Finland,2021-08-29,6411200,0,6411200,0,selenium
France,2021-08-29,124013865,674362,124013865,674362,selenium
FrenchPolynesia,2021-08-29,NA,NA,NA,NA,NA
Gabon,2021-08-29,1078893,0,1078893,0,selenium
Georgia,2021-08-29,NA,NA,NA,NA,NA
Germany,2021-08-29,NA,NA,NA,NA,NA
Ghana,2021-08-29,1593355,0,1593355,0,selenium
Greece,2021-08-29,15305343,0,15305343,0,selenium
Greenland,2021-08-29,56347,0,56347,0,selenium
Grenada,2021-08-29,NA,NA,NA,NA,NA
Guatemala,2021-08-29,2171923,15802,2171923,15802,selenium
