country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-29,751116,604,751116,604,manually,NA,NA,NA
Albania,2021-08-29,1042177,5460,1042177,5460,selenium,NA,NA,NA
Algeria,2021-08-29,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-29,374716,0,374716,0,manually,NA,NA,NA
Angola,2021-08-29,903952,14142,903952,14142,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-29,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-29,21946074,43481,21946074,43481,selenium,NA,NA,NA
Armenia,2021-08-29,1530099,5618,1530099,5618,selenium,NA,NA,NA
Australia,2021-08-29,31123134,172108,31123134,172108,selenium,NA,NA,NA
Austria,2021-08-29,76013008,332283,76013008,332283,selenium,NA,NA,NA
Azerbaijan,2021-08-29,4431053,16536,4431053,16536,selenium,NA,NA,NA
Bahrain,2021-08-29,5882304,16475,5882304,16475,selenium,NA,NA,NA
Bangladesh,2021-08-29,8869393,27921,8869393,27921,selenium,NA,NA,NA
Barbados,2021-08-29,260379,983,260379,983,manually,NA,NA,NA
Belarus,2021-08-29,7739587,0,7739587,0,selenium,NA,NA,NA
Belgium,2021-08-29,18533278,0,18533278,0,selenium,NA,NA,NA
Belize,2021-08-29,211942,0,211942,0,selenium,NA,NA,NA
Benin,2021-08-29,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-29,454943,0,454943,0,selenium,NA,NA,NA
Bhutan,2021-08-29,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-29,2276507,2545,2276507,2545,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-29,797859,960,797859,960,selenium,NA,NA,NA
Botswana,2021-08-29,1629455,0,1629455,0,selenium,NA,NA,NA
Brazil,2021-08-29,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-29,227030,3169,227030,3169,manually,NA,NA,NA
Bulgaria,2021-08-29,4159488,17001,4159488,17001,selenium,NA,NA,NA
BurkinaFaso,2021-08-29,228302,608,228302,608,selenium,NA,NA,NA
Burundi,2021-08-29,474823,0,474823,0,selenium,NA,NA,NA
Cambodia,2021-08-29,2086405,0,2086405,0,manually,NA,NA,NA
Cameroon,2021-08-29,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-08-29,40067104,0,40067104,0,selenium,NA,NA,NA
CapeVerde,2021-08-29,314846,1358,314846,1358,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-29,63492,293,63492,293,selenium,NA,NA,NA
Chad,2021-08-29,150166,331,150166,331,selenium,NA,NA,NA
Chile,2021-08-29,20201705,56139,20201705,56139,selenium,NA,NA,NA
China,2021-08-29,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-29,24043550,106870,24043550,106870,selenium,NA,NA,NA
Comoros,2021-08-29,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-08-29,206903,0,206903,0,selenium,NA,NA,NA
CostaRica,2021-08-29,2017124,0,2017124,0,manually,NA,NA,NA
CotedIvoire,2021-08-29,888751,4027,888751,4027,selenium,NA,NA,NA
Croatia,2021-08-29,2530602,19743,2530602,19743,manually,NA,NA,NA
Cuba,2021-08-29,7891609,94128,7891609,94128,manually,NA,NA,NA
Cyprus,2021-08-29,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-29,35792034,56050,35792034,56050,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-29,309656,2756,309656,2756,selenium,NA,NA,NA
Denmark,2021-08-29,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-08-29,205580,370,205580,370,selenium,NA,NA,NA
Dominica,2021-08-29,47723,0,47723,0,manually,NA,NA,NA
DominicanRepublic,2021-08-29,1952650,2057,1952650,2057,manually,NA,NA,NA
Ecuador,2021-08-29,1764879,3144,1764879,3144,selenium,NA,NA,NA
Egypt,2021-08-29,3569666,0,3569666,0,selenium,NA,NA,NA
ElSalvador,2021-08-29,1204834,0,1204834,0,selenium,NA,NA,NA
EquatorialGuinea,2021-08-29,192584,0,192584,0,selenium,NA,NA,NA
Eritrea,2021-08-29,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-08-29,1745301,4371,1745301,4371,selenium,NA,NA,NA
Eswatini,2021-08-29,327491,1379,327491,1379,selenium,NA,NA,NA
Ethiopia,2021-08-29,3219174,9112,3219174,9112,selenium,NA,NA,NA
FaroeIslands,2021-08-29,406190,638,406190,638,selenium,NA,NA,NA
Fiji,2021-08-29,369712,0,369712,0,selenium,NA,NA,NA
Finland,2021-08-29,6411200,0,6411200,0,selenium,NA,NA,NA
France,2021-08-29,124013865,674362,124013865,674362,selenium,NA,NA,NA
FrenchPolynesia,2021-08-29,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-08-29,1078893,0,1078893,0,selenium,NA,NA,NA
Georgia,2021-08-29,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-08-29,70379237,838038,70379237,838038,manually,NA,NA,NA
Ghana,2021-08-29,1598732,5377,1598732,5377,selenium,NA,NA,NA
Greece,2021-08-29,15361858,56515,15361858,56515,selenium,NA,NA,NA
Greenland,2021-08-29,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-08-29,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-08-29,2178407,22286,2178407,22286,selenium,NA,NA,NA
Guinea,2021-08-29,537275,0,537275,0,selenium,NA,NA,NA
GuineaBissau,2021-08-29,91026,258,91026,258,selenium,NA,NA,NA
Guyana,2021-08-29,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-08-29,964209,0,964209,0,manually,NA,NA,NA
HongKong,2021-08-29,23570776,0,23570776,0,manually,NA,NA,NA
Hungary,2021-08-29,6542042,0,6542042,0,selenium,NA,NA,NA
Iceland,2021-08-29,57559,48,57559,48,selenium,NA,NA,NA
India,2021-08-29,518642929,1755327,518642929,1755327,selenium,NA,NA,NA
Indonesia,2021-08-29,31845407,154160,31845407,154160,selenium,NA,NA,NA
Iran,2021-08-29,28668156,111237,28668156,111237,manually,NA,NA,NA
Iraq,2021-08-29,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-08-29,6416074,0,6416074,0,selenium,NA,NA,NA
Israel,2021-08-29,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-08-29,83618273,223086,83618273,223086,selenium,NA,NA,NA
Jamaica,2021-08-29,546596,1508,546596,1508,manually,NA,NA,NA
Japan,2021-08-29,20602458,66549,20602458,66549,manually,NA,NA,NA
Jordan,2021-08-29,7407053,0,7407053,0,manually,NA,NA,NA
