country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-29,751116,604,751116,604,manually,NA
Albania,2021-08-29,1042177,5460,1042177,5460,selenium,NA
Algeria,2021-08-29,230553,0,230553,0,selenium,NA
Andorra,2021-08-29,374716,0,374716,0,manually,NA
Angola,2021-08-29,903952,14142,903952,14142,selenium,NA
AntiguaandBarbuda,2021-08-29,16700,0,16700,0,selenium,NA
Argentina,2021-08-29,21946074,43481,21946074,43481,selenium,NA
Armenia,2021-08-29,1530099,5618,1530099,5618,selenium,NA
Australia,2021-08-29,31123134,172108,31123134,172108,selenium,NA
Austria,2021-08-29,76013008,332283,76013008,332283,selenium,NA
Azerbaijan,2021-08-29,4431053,16536,4431053,16536,selenium,NA
Bahrain,2021-08-29,5882304,16475,5882304,16475,selenium,NA
Bangladesh,2021-08-29,8869393,27921,8869393,27921,selenium,NA
Barbados,2021-08-29,260379,983,260379,983,manually,NA
Belarus,2021-08-29,7739587,0,7739587,0,selenium,NA
Belgium,2021-08-29,18533278,0,18533278,0,selenium,NA
Belize,2021-08-29,211942,0,211942,0,selenium,NA
Benin,2021-08-29,640586,0,640586,0,manually,NA
Bermuda,2021-08-29,454943,0,454943,0,selenium,NA
Bhutan,2021-08-29,798573,0,798573,0,manually,NA
Bolivia,2021-08-29,2276507,2545,2276507,2545,manually,NA
BosniaandHerzegovina,2021-08-29,797859,960,797859,960,selenium,NA
Botswana,2021-08-29,1629455,0,1629455,0,selenium,NA
Brazil,2021-08-29,23561497,0,23561497,0,manually,NA
Brunei,2021-08-29,227030,3169,227030,3169,manually,NA
Bulgaria,2021-08-29,4159488,17001,4159488,17001,selenium,NA
BurkinaFaso,2021-08-29,228302,608,228302,608,selenium,NA
Burundi,2021-08-29,474823,0,474823,0,selenium,NA
Cambodia,2021-08-29,2086405,0,2086405,0,manually,NA
Cameroon,2021-08-29,1899523,0,1899523,0,selenium,NA
Canada,2021-08-29,40067104,0,40067104,0,selenium,NA
CapeVerde,2021-08-29,314846,1358,314846,1358,selenium,NA
CentralAfricanRepublic,2021-08-29,63492,293,63492,293,selenium,NA
Chad,2021-08-29,150166,331,150166,331,selenium,NA
Chile,2021-08-29,20201705,56139,20201705,56139,selenium,NA
China,2021-08-29,90000000,0,90000000,0,manually,NA
Colombia,2021-08-29,24043550,106870,24043550,106870,selenium,NA
Comoros,2021-08-29,6227,0,6227,0,selenium,NA
Congo,2021-08-29,206903,0,206903,0,selenium,NA
CostaRica,2021-08-29,2017124,0,2017124,0,manually,NA
CotedIvoire,2021-08-29,888751,4027,888751,4027,selenium,NA
Croatia,2021-08-29,2530602,19743,2530602,19743,manually,NA
Cuba,2021-08-29,7891609,94128,7891609,94128,manually,NA
Cyprus,2021-08-29,8765215,0,8765215,0,manually,NA
Czechia,2021-08-29,35792034,56050,35792034,56050,selenium,NA
DemocraticRepublicoftheCongo,2021-08-29,309656,2756,309656,2756,selenium,NA
Denmark,2021-08-29,80150524,0,80150524,0,manually,NA
Djibouti,2021-08-29,205580,370,205580,370,selenium,NA
Dominica,2021-08-29,47723,0,47723,0,manually,NA
DominicanRepublic,2021-08-29,1952650,2057,1952650,2057,manually,NA
Ecuador,2021-08-29,1764879,3144,1764879,3144,selenium,NA
Egypt,2021-08-29,3569666,0,3569666,0,selenium,NA
ElSalvador,2021-08-29,1204834,0,1204834,0,selenium,NA
EquatorialGuinea,2021-08-29,192584,0,192584,0,selenium,NA
Eritrea,2021-08-29,23693,0,23693,0,selenium,NA
Estonia,2021-08-29,1745301,4371,1745301,4371,selenium,NA
Eswatini,2021-08-29,327491,1379,327491,1379,selenium,NA
Ethiopia,2021-08-29,3219174,9112,3219174,9112,selenium,NA
FaroeIslands,2021-08-29,406190,638,406190,638,selenium,NA
Fiji,2021-08-29,369712,0,369712,0,selenium,NA
Finland,2021-08-29,6411200,0,6411200,0,selenium,NA
France,2021-08-29,124013865,674362,124013865,674362,selenium,NA
FrenchPolynesia,2021-08-29,9130,0,9130,0,manually,NA
Gabon,2021-08-29,1078893,0,1078893,0,selenium,NA
Georgia,2021-08-29,2868759,0,2868759,0,manually,NA
Germany,2021-08-29,70379237,838038,70379237,838038,manually,NA
Ghana,2021-08-29,1598732,5377,1598732,5377,selenium,NA
Greece,2021-08-29,15361858,56515,15361858,56515,selenium,NA
Greenland,2021-08-29,56347,0,56347,0,selenium,NA
Grenada,2021-08-29,23989,0,23989,0,manually,NA
Guatemala,2021-08-29,2178407,22286,2178407,22286,selenium,NA
Guinea,2021-08-29,537275,0,537275,0,selenium,NA
GuineaBissau,2021-08-29,91026,258,91026,258,selenium,NA
Guyana,2021-08-29,188859,0,188859,0,manually,NA
Honduras,2021-08-29,964209,0,964209,0,manually,NA
HongKong,2021-08-29,23570776,0,23570776,0,manually,NA
Hungary,2021-08-29,6542042,0,6542042,0,selenium,NA
Iceland,2021-08-29,896172,3226,896172,3226,selenium,NA
India,2021-08-29,518642929,1755327,518642929,1755327,selenium,NA
Indonesia,2021-08-29,31845407,154160,31845407,154160,selenium,NA
Iran,2021-08-29,28668156,111237,28668156,111237,manually,NA
Iraq,2021-08-29,13176183,0,13176183,0,manually,NA
Ireland,2021-08-29,6416074,0,6416074,0,selenium,NA
Israel,2021-08-29,21176027,151131,21176027,151131,manually,NA
Italy,2021-08-29,83618273,223086,83618273,223086,selenium,NA
Jamaica,2021-08-29,546596,1508,546596,1508,manually,NA
Japan,2021-08-29,20602458,66549,20602458,66549,manually,NA
Jordan,2021-08-29,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-08-29,11575012,0,11575012,0,manually,NA
Kenya,2021-08-29,2358930,16114,2358930,16114,selenium,NA
Kosovo,2021-08-29,809186,0,809186,0,manually,NA
Kuwait,2021-08-29,3761073,10784,3761073,10784,manually,NA
Kyrgyzstan,2021-08-29,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-29,305013,0,305013,0,manually,NA
Latvia,2021-08-29,3406113,27297,3406113,27297,selenium,NA
Lebanon,2021-08-29,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-29,146630,0,146630,0,selenium,NA
Liberia,2021-08-29,128246,0,128246,0,selenium,NA
Libya,2021-08-29,1479350,0,1479350,0,selenium,NA
Lithuania,2021-08-29,4542899,0,4542899,0,manually,NA
Luxembourg,2021-08-29,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-29,241052,0,241052,0,selenium,NA
Malawi,2021-08-29,383734,1114,383734,1114,selenium,NA
Malaysia,2021-08-29,13522560,0,13522560,0,manually,NA
Maldives,2021-08-29,1371206,20829,1371206,20829,manually,NA
Mali,2021-08-29,382910,1496,382910,1496,selenium,NA
Malta,2021-08-29,1184836,3278,1184836,3278,selenium,NA
Mauritania,2021-08-29,486841,4749,486841,4749,selenium,NA
Mauritius,2021-08-29,358675,0,358675,0,selenium,NA
Mexico,2021-08-29,9698652,47388,9698652,47388,selenium,NA
Moldova,2021-08-29,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-29,439114,0,439114,0,manually,NA
Morocco,2021-08-29,8037017,35131,8037017,35131,selenium,NA
Mozambique,2021-08-29,845550,3095,845550,3095,selenium,NA
Myanmar,2021-08-29,3532315,47316,3532315,47316,manually,NA
Namibia,2021-08-29,656106,0,656106,0,selenium,NA
Nepal,2021-08-29,3877469,0,3877469,0,manually,NA
Netherlands,2021-08-29,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-29,41716,2,41716,2,selenium,NA
NewZealand,2021-08-29,2951303,23139,2951303,23139,selenium,NA
Niger,2021-08-29,141160,0,141160,0,selenium,NA
Nigeria,2021-08-29,2727834,0,2727834,0,selenium,NA
NorthMacedonia,2021-08-29,1124382,0,1124382,0,selenium,NA
Norway,2021-08-29,7109662,0,7109662,0,selenium,NA
OccupiedPalestinianterritory,2021-08-29,2158580,25300,2158580,25300,manually,NA
Oman,2021-08-29,509959,0,509959,0,manually,NA
Pakistan,2021-08-29,17704220,119197,17704220,119197,manually,NA
Panama,2021-08-29,3652689,7195,3652689,7195,manually,NA
PapuaNewGuinea,2021-08-29,150870,0,150870,0,manually,NA
Paraguay,2021-08-29,1775497,1863,1775497,1863,manually,NA
Peru,2021-08-29,16425523,0,16425523,0,manually,NA
Philippines,2021-08-29,18668148,63825,18668148,63825,manually,NA
Poland,2021-08-29,19711583,31891,19711583,31891,manually,NA
Portugal,2021-08-29,16902587,45904,16902587,45904,selenium,NA
Qatar,2021-08-29,2492185,6126,2492185,6126,selenium,NA
RepublicofKorea,2021-08-29,13049684,121889,13049684,121889,manually,NA
Romania,2021-08-29,11433144,30964,11433144,30964,manually,NA
Russia,2021-08-29,178506536,386355,178506536,386355,manually,NA
Rwanda,2021-08-29,2403180,26058,2403180,26058,selenium,NA
SaintKittsandNevis,2021-08-29,30689,0,30689,0,manually,NA
SaintLucia,2021-08-29,68658,1096,68658,1096,selenium,NA
SaintVincentandtheGrenadines,2021-08-29,56131,0,56131,0,manually,NA
SanMarino,2021-08-29,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-29,17022,0,17022,0,selenium,NA
SaudiArabia,2021-08-29,27329589,50374,27329589,50374,selenium,NA
Scotland,2021-08-29,7275096,0,7275096,0,manually,NA
Senegal,2021-08-29,745494,0,745494,0,selenium,NA
Serbia,2021-08-29,4997121,9503,4997121,9503,selenium,NA
Seychelles,2021-08-29,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-29,213142,366,213142,366,selenium,NA
Singapore,2021-08-29,17338504,0,17338504,0,manually,NA
Slovakia,2021-08-29,41040634,11796,41040634,11796,selenium,NA
Slovenia,2021-08-29,6748422,0,6748422,0,manually,NA
Somalia,2021-08-29,197986,3205,197986,3205,selenium,NA
SouthAfrica,2021-08-29,16348437,56209,16348437,56209,selenium,NA
SouthSudan,2021-08-29,212924,0,212924,0,selenium,NA
Spain,2021-08-29,54719110,0,54719110,0,selenium,NA
SriLanka,2021-08-29,2384745,0,2384745,0,manually,NA
Sudan,2021-08-29,294629,0,294629,0,selenium,NA
Sweden,2021-08-29,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-29,9658850,0,9658850,0,selenium,NA
Taiwan,2021-08-29,4952854,141122,4952854,141122,selenium,NA
Tajikistan,2021-08-29,700,0,700,0,manually,NA
Thailand,2021-08-29,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-29,133694,539,133694,539,manually,NA
TheGambia,2021-08-29,104912,0,104912,0,selenium,NA
Togo,2021-08-29,456198,0,456198,0,selenium,NA
TrinidadandTobago,2021-08-29,233175,0,233175,0,manually,NA
Tunisia,2021-08-29,2559309,0,2559309,0,selenium,NA
Turkey,2021-08-29,75857048,286425,75857048,286425,manually,NA
Uganda,2021-08-29,1553673,0,1553673,0,selenium,NA
Ukraine,2021-08-29,11949470,18344,11949470,18344,selenium,NA
UnitedArabEmirates,2021-08-29,74125745,348771,74125745,348771,selenium,NA
UnitedKingdom,2021-08-29,264472318,735616,264472318,735616,selenium,NA
UnitedRepublicofTanzania,2021-08-29,189944,0,189944,0,selenium,NA
Uruguay,2021-08-29,3315862,10439,3315862,10439,manually,NA
US,2021-08-29,556611906,1012388,556611906,1012388,manually,NA
Uzbekistan,2021-08-29,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-29,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-29,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-29,3538,0,3538,0,selenium,NA
Zambia,2021-08-29,2258787,0,2258787,0,selenium,NA
Zimbabwe,2021-08-29,1272921,2421,1272921,2421,selenium,NA
