country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-29,751116,604,751116,604,manually
Albania,2021-08-29,1042177,5460,1042177,5460,selenium
Algeria,2021-08-29,230553,0,230553,0,selenium
Andorra,2021-08-29,209623,1004,209623,1004,selenium
Angola,2021-08-29,903952,14142,903952,14142,selenium
AntiguaandBarbuda,2021-08-29,16700,0,16700,0,selenium
Argentina,2021-08-29,21946074,43481,21946074,43481,selenium
Armenia,2021-08-29,1530099,5618,1530099,5618,selenium
Australia,2021-08-29,31123134,172108,31123134,172108,selenium
Austria,2021-08-29,76013008,332283,76013008,332283,selenium
Azerbaijan,2021-08-29,4431053,16536,4431053,16536,selenium
Bahrain,2021-08-29,5882304,16475,5882304,16475,selenium
Bangladesh,2021-08-29,8869393,27921,8869393,27921,selenium
Barbados,2021-08-29,260379,983,260379,983,manually
Belarus,2021-08-29,7739587,0,7739587,0,selenium
Belgium,2021-08-29,18533278,0,18533278,0,selenium
Belize,2021-08-29,211942,0,211942,0,selenium
Benin,2021-08-29,640586,0,604310,0,manually
Bermuda,2021-08-29,454943,0,454943,0,selenium
Bhutan,2021-08-29,798573,0,798573,0,manually
Bolivia,2021-08-29,2276507,2545,2276507,2545,manually
BosniaandHerzegovina,2021-08-29,797859,960,797859,960,selenium
Botswana,2021-08-29,1629455,0,1629455,0,selenium
Brazil,2021-08-29,23561497,0,23561497,0,manually
Brunei,2021-08-29,227030,3169,227030,3169,manually
Bulgaria,2021-08-29,4159488,17001,4159488,17001,selenium
BurkinaFaso,2021-08-29,228302,608,228302,608,selenium
Burundi,2021-08-29,474823,0,474823,0,selenium
Cambodia,2021-08-29,2086405,0,2086405,0,manually
Cameroon,2021-08-29,1899523,0,1899523,0,selenium
Canada,2021-08-29,40067104,0,40067104,0,selenium
CapeVerde,2021-08-29,314846,1358,314846,1358,selenium
CentralAfricanRepublic,2021-08-29,63492,293,63492,293,selenium
Chad,2021-08-29,150166,331,150166,331,selenium
Chile,2021-08-29,20201705,56139,20201705,56139,selenium
China,2021-08-29,90000000,0,90000000,0,manually
Colombia,2021-08-29,24043550,106870,24043550,106870,selenium
Comoros,2021-08-29,6227,0,6227,0,selenium
Congo,2021-08-29,206903,0,206903,0,selenium
CostaRica,2021-08-29,2017124,0,2017124,0,manually
CotedIvoire,2021-08-29,888751,4027,888751,4027,selenium
Croatia,2021-08-29,2530602,19743,2530602,19743,manually
Cuba,2021-08-29,7891609,94128,7891609,94128,manually
Cyprus,2021-08-29,8765215,0,8765215,0,manually
Czechia,2021-08-29,35792034,56050,35792034,56050,selenium
DemocraticRepublicoftheCongo,2021-08-29,309656,2756,309656,2756,selenium
Denmark,2021-08-29,80150524,0,80150524,0,manually
Djibouti,2021-08-29,205580,370,205580,370,selenium
Dominica,2021-08-29,47723,0,47723,0,manually
DominicanRepublic,2021-08-29,1952650,2057,1952650,2057,manually
Ecuador,2021-08-29,1764879,3144,1764879,3144,selenium
Egypt,2021-08-29,3569666,0,3569666,0,selenium
ElSalvador,2021-08-29,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-29,192584,0,192584,0,selenium
Eritrea,2021-08-29,23693,0,23693,0,selenium
Estonia,2021-08-29,1745301,4371,1745301,4371,selenium
Eswatini,2021-08-29,327491,1379,327491,1379,selenium
Ethiopia,2021-08-29,3219174,9112,3219174,9112,selenium
FaroeIslands,2021-08-29,406190,638,406190,638,selenium
Fiji,2021-08-29,369712,0,369712,0,selenium
Finland,2021-08-29,6411200,0,6411200,0,selenium
France,2021-08-29,124013865,674362,124013865,674362,selenium
FrenchPolynesia,2021-08-29,9130,0,9130,0,manually
Gabon,2021-08-29,1078893,0,1078893,0,selenium
Georgia,2021-08-29,2868759,0,2868759,0,manually
Germany,2021-08-29,70379237,838038,70379237,838038,manually
Ghana,2021-08-29,1598732,5377,1598732,5377,selenium
Greece,2021-08-29,15361858,56515,15361858,56515,selenium
Greenland,2021-08-29,56347,0,56347,0,selenium
