country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-29,751116,604,751116,604,manually,NA,NA
Albania,2021-08-29,1042177,5460,1042177,5460,selenium,NA,NA
Algeria,2021-08-29,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-29,209623,1004,209623,1004,selenium,NA,NA
Angola,2021-08-29,903952,14142,903952,14142,selenium,NA,NA
AntiguaandBarbuda,2021-08-29,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-29,21946074,43481,21946074,43481,selenium,NA,NA
Armenia,2021-08-29,1530099,5618,1530099,5618,selenium,NA,NA
Australia,2021-08-29,31123134,172108,31123134,172108,selenium,NA,NA
Austria,2021-08-29,76013008,332283,76013008,332283,selenium,NA,NA
Azerbaijan,2021-08-29,4431053,16536,4431053,16536,selenium,NA,NA
Bahrain,2021-08-29,5882304,16475,5882304,16475,selenium,NA,NA
Bangladesh,2021-08-29,8869393,27921,8869393,27921,selenium,NA,NA
Barbados,2021-08-29,260379,983,260379,983,manually,NA,NA
Belarus,2021-08-29,7739587,0,7739587,0,selenium,NA,NA
Belgium,2021-08-29,18533278,0,18533278,0,selenium,NA,NA
Belize,2021-08-29,211942,0,211942,0,selenium,NA,NA
Benin,2021-08-29,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-29,454943,0,454943,0,selenium,NA,NA
Bhutan,2021-08-29,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-29,2276507,2545,2276507,2545,manually,NA,NA
BosniaandHerzegovina,2021-08-29,797859,960,797859,960,selenium,NA,NA
Botswana,2021-08-29,1629455,0,1629455,0,selenium,NA,NA
Brazil,2021-08-29,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-29,227030,3169,227030,3169,manually,NA,NA
Bulgaria,2021-08-29,4159488,17001,4159488,17001,selenium,NA,NA
BurkinaFaso,2021-08-29,228302,608,228302,608,selenium,NA,NA
Burundi,2021-08-29,474823,0,474823,0,selenium,NA,NA
Cambodia,2021-08-29,2086405,0,2086405,0,manually,NA,NA
Cameroon,2021-08-29,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-08-29,40067104,0,40067104,0,selenium,NA,NA
CapeVerde,2021-08-29,314846,1358,314846,1358,selenium,NA,NA
CentralAfricanRepublic,2021-08-29,63492,293,63492,293,selenium,NA,NA
Chad,2021-08-29,150166,331,150166,331,selenium,NA,NA
Chile,2021-08-29,20201705,56139,20201705,56139,selenium,NA,NA
China,2021-08-29,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-29,24043550,106870,24043550,106870,selenium,NA,NA
Comoros,2021-08-29,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-29,206903,0,206903,0,selenium,NA,NA
CostaRica,2021-08-29,2017124,0,2017124,0,manually,NA,NA
CotedIvoire,2021-08-29,888751,4027,888751,4027,selenium,NA,NA
Croatia,2021-08-29,2530602,19743,2530602,19743,manually,NA,NA
Cuba,2021-08-29,7891609,94128,7891609,94128,manually,NA,NA
Cyprus,2021-08-29,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-29,35792034,56050,35792034,56050,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-29,309656,2756,309656,2756,selenium,NA,NA
Denmark,2021-08-29,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-08-29,205580,370,205580,370,selenium,NA,NA
Dominica,2021-08-29,47723,0,47723,0,manually,NA,NA
DominicanRepublic,2021-08-29,1952650,2057,1952650,2057,manually,NA,NA
Ecuador,2021-08-29,1764879,3144,1764879,3144,selenium,NA,NA
Egypt,2021-08-29,3569666,0,3569666,0,selenium,NA,NA
ElSalvador,2021-08-29,1204834,0,1204834,0,selenium,NA,NA
EquatorialGuinea,2021-08-29,192584,0,192584,0,selenium,NA,NA
Eritrea,2021-08-29,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-29,1745301,4371,1745301,4371,selenium,NA,NA
