country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-01,NA,NA,NA,NA,selenium
Albania,2021-10-01,1202716,0,1202716,0,selenium
Algeria,2021-10-01,230553,0,230553,0,selenium
Andorra,2021-10-01,380434,0,380434,0,selenium
Angola,2021-10-01,994395,0,994395,0,selenium
AntiguaandBarbuda,2021-10-01,16700,0,16700,0,selenium
Argentina,2021-10-01,23853699,0,23853699,0,selenium
Armenia,2021-10-01,NA,NA,NA,NA,selenium
Australia,2021-10-01,37845625,0,37845625,0,selenium
Austria,2021-10-01,87184819,0,87184819,0,selenium
Azerbaijan,2021-10-01,4859015,0,4859015,0,selenium
Bahrain,2021-10-01,6443192,15765,6443192,15765,selenium
Bangladesh,2021-10-01,NA,NA,NA,NA,selenium
Barbados,2021-10-01,NA,NA,NA,NA,selenium
Belarus,2021-10-01,8499330,0,8499330,0,selenium
Belgium,2021-10-01,20041727,50609,20041727,50609,selenium
Belize,2021-10-01,259340,0,259340,0,selenium
Benin,2021-10-01,NA,NA,NA,NA,NA
Bermuda,2021-10-01,541307,0,541307,0,selenium
Bhutan,2021-10-01,NA,NA,NA,NA,NA
Bolivia,2021-10-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-01,861997,0,861997,0,selenium
Botswana,2021-10-01,1747699,0,1747699,0,selenium
Brazil,2021-10-01,NA,NA,NA,NA,selenium
Brunei,2021-10-01,NA,NA,NA,NA,selenium
Bulgaria,2021-10-01,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-01,247017,0,247017,0,selenium
Burundi,2021-10-01,746911,0,746911,0,selenium
Cambodia,2021-10-01,NA,NA,NA,NA,selenium
Cameroon,2021-10-01,1966787,0,1966787,0,selenium
Canada,2021-10-01,43006019,0,43006019,0,selenium
CapeVerde,2021-10-01,346689,0,346689,0,selenium
CentralAfricanRepublic,2021-10-01,65827,0,65827,0,selenium
Chad,2021-10-01,158982,0,158982,0,selenium
Chile,2021-10-01,21809547,0,21809547,0,selenium
China,2021-10-01,NA,NA,NA,NA,NA
Colombia,2021-10-01,NA,NA,NA,NA,selenium
Comoros,2021-10-01,6227,0,6227,0,selenium
Congo,2021-10-01,231146,0,231146,0,selenium
CostaRica,2021-10-01,113,0,113,0,selenium
CotedIvoire,2021-10-01,1011465,0,1011465,0,selenium
Croatia,2021-10-01,NA,NA,NA,NA,NA
Cuba,2021-10-01,NA,NA,NA,NA,selenium
Cyprus,2021-10-01,NA,NA,NA,NA,NA
Czechia,2021-10-01,38133780,0,38133780,0,selenium
DemocraticRepublicoftheCongo,2021-10-01,364625,0,364625,0,selenium
Denmark,2021-10-01,83642334,0,83642334,0,selenium
Djibouti,2021-10-01,217089,0,217089,0,selenium
Dominica,2021-10-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-01,NA,NA,NA,NA,NA
Ecuador,2021-10-01,1836289,0,1836289,0,selenium
Egypt,2021-10-01,3792426,0,3792426,0,selenium
ElSalvador,2021-10-01,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-01,221428,0,221428,0,selenium
Eritrea,2021-10-01,23693,0,23693,0,selenium
Estonia,2021-10-01,1918650,0,1918650,0,selenium
Eswatini,2021-10-01,361308,0,361308,0,selenium
Ethiopia,2021-10-01,3463792,0,3463792,0,selenium
FaroeIslands,2021-10-01,431419,0,431419,0,selenium
Fiji,2021-10-01,410956,0,410956,0,selenium
Finland,2021-10-01,NA,NA,NA,NA,selenium
France,2021-10-01,142748419,573017,142748419,573017,selenium
FrenchPolynesia,2021-10-01,NA,NA,NA,NA,NA
Gabon,2021-10-01,1202513,0,1202513,0,selenium
Georgia,2021-10-01,NA,NA,NA,NA,NA
Germany,2021-10-01,NA,NA,NA,NA,NA
Ghana,2021-10-01,1753234,0,1753234,0,selenium
Greece,2021-10-01,20138773,0,20138773,0,selenium
Greenland,2021-10-01,56347,0,56347,0,selenium
Grenada,2021-10-01,NA,NA,NA,NA,NA
Guatemala,2021-10-01,2553849,0,2553849,0,selenium
Guinea,2021-10-01,570493,0,570493,0,selenium
GuineaBissau,2021-10-01,97572,0,97572,0,selenium
Guyana,2021-10-01,NA,NA,NA,NA,NA
Honduras,2021-10-01,NA,NA,NA,NA,NA
HongKong,2021-10-01,NA,NA,NA,NA,NA
Hungary,2021-10-01,6932779,0,6932779,0,selenium
Iceland,2021-10-01,635992,0,635992,0,selenium
India,2021-10-01,570477338,1520899,570477338,1520899,selenium
Indonesia,2021-10-01,39121485,0,39121485,0,selenium
Iran,2021-10-01,NA,NA,NA,NA,selenium
Iraq,2021-10-01,NA,NA,NA,NA,NA
Ireland,2021-10-01,9,0,9,NA,selenium
Israel,2021-10-01,NA,NA,NA,NA,NA
Italy,2021-10-01,92465642,0,92465642,0,selenium
Jamaica,2021-10-01,NA,NA,NA,NA,NA
Japan,2021-10-01,NA,NA,NA,NA,NA
Jordan,2021-10-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-01,NA,NA,NA,NA,NA
Kenya,2021-10-01,2556222,0,2556222,0,selenium
Kosovo,2021-10-01,NA,NA,NA,NA,selenium
Kuwait,2021-10-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-01,NA,NA,NA,NA,NA
Latvia,2021-10-01,158291,0,158291,0,selenium
Lebanon,2021-10-01,4731376,0,4731376,0,selenium
Lesotho,2021-10-01,214004,0,214004,0,selenium
Liberia,2021-10-01,139824,0,139824,0,selenium
Libya,2021-10-01,1643389,0,1643389,0,selenium
Lithuania,2021-10-01,NA,NA,NA,NA,selenium
Luxembourg,2021-10-01,NA,NA,NA,NA,NA
Madagascar,2021-10-01,249510,0,249510,0,selenium
