country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-01,758903,0,758903,0,manually,NA,NA
Albania,2021-10-01,1206855,4139,1206855,4139,selenium,NA,NA
Algeria,2021-10-01,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-01,214094,0,214094,0,selenium,NA,NA
Angola,2021-10-01,994395,0,994395,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-01,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-01,23906651,52952,23906651,52952,selenium,NA,NA
Armenia,2021-10-01,1651454,0,1651454,0,manually,NA,NA
Australia,2021-10-01,38048742,203117,38048742,203117,selenium,NA,NA
Austria,2021-10-01,87475074,290255,87475074,290255,selenium,NA,NA
Azerbaijan,2021-10-01,4868573,9558,4868573,9558,selenium,NA,NA
Bahrain,2021-10-01,6443192,15765,6443192,15765,selenium,NA,NA
Bangladesh,2021-10-01,9527150,0,9527150,0,manually,NA,NA
Barbados,2021-10-01,310586,0,310586,0,manually,NA,NA
Belarus,2021-10-01,8538447,39117,8538447,39117,selenium,NA,NA
Belgium,2021-10-01,20041727,50609,20041727,50609,selenium,NA,NA
Belize,2021-10-01,259340,0,259340,0,selenium,NA,NA
Benin,2021-10-01,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-01,541307,0,541307,0,selenium,NA,NA
Bhutan,2021-10-01,798573,0,798573,0,manually,NA,NA
Bolivia,2021-10-01,2451142,6384,2451142,6384,manually,NA,NA
BosniaandHerzegovina,2021-10-01,864112,2115,864112,2115,selenium,NA,NA
Botswana,2021-10-01,1754359,6660,1754359,6660,selenium,NA,NA
Brazil,2021-10-01,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-10-01,325991,0,325991,0,manually,NA,NA
Bulgaria,2021-10-01,4807320,21076,4807320,21076,manually,NA,NA
BurkinaFaso,2021-10-01,247017,0,247017,0,selenium,NA,NA
Burundi,2021-10-01,746911,0,746911,0,selenium,NA,NA
Cambodia,2021-10-01,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-10-01,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-10-01,43006019,0,43006019,0,selenium,NA,NA
CapeVerde,2021-10-01,347369,680,347369,680,selenium,NA,NA
CentralAfricanRepublic,2021-10-01,66285,458,66285,458,selenium,NA,NA
Chad,2021-10-01,159378,396,159378,396,selenium,NA,NA
Chile,2021-10-01,21880160,70613,21880160,70613,selenium,NA,NA
China,2021-10-01,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-01,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-01,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-01,231146,0,231146,0,selenium,NA,NA
CostaRica,2021-10-01,2371303,10958,2371303,10958,selenium,NA,NA
CotedIvoire,2021-10-01,1016424,4959,1016424,4959,selenium,NA,NA
Croatia,2021-10-01,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-10-01,9271041,0,9271041,0,manually,NA,NA
Cyprus,2021-10-01,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-01,38218734,84954,38218734,84954,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-01,364625,0,364625,0,selenium,NA,NA
Denmark,2021-10-01,83728514,86180,83728514,86180,selenium,NA,NA
Djibouti,2021-10-01,217089,0,217089,0,selenium,NA,NA
Dominica,2021-10-01,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-10-01,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-01,1836289,0,1836289,0,selenium,NA,NA
Egypt,2021-10-01,3800787,8361,3800787,8361,selenium,NA,NA
ElSalvador,2021-10-01,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-01,223075,1647,223075,1647,selenium,NA,NA
Eritrea,2021-10-01,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-01,1924998,6348,1924998,6348,selenium,NA,NA
Eswatini,2021-10-01,362377,1069,362377,1069,selenium,NA,NA
Ethiopia,2021-10-01,3474018,10226,3474018,10226,selenium,NA,NA
FaroeIslands,2021-10-01,432386,967,432386,967,selenium,NA,NA
Fiji,2021-10-01,412018,1062,412018,1062,selenium,NA,NA
Finland,2021-10-01,7173186,11751,7173186,11751,selenium,NA,NA
France,2021-10-01,142748419,573017,142748419,573017,selenium,NA,NA
FrenchPolynesia,2021-10-01,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-01,1202513,0,1202513,0,selenium,NA,NA
Georgia,2021-10-01,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-01,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-10-01,1757650,4416,1757650,4416,selenium,NA,NA
Greece,2021-10-01,20354216,215443,20354216,215443,selenium,NA,NA
Greenland,2021-10-01,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-01,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-01,2571048,17199,2571048,17199,selenium,NA,NA
Guinea,2021-10-01,570493,0,570493,0,selenium,NA,NA
GuineaBissau,2021-10-01,97982,410,97982,410,selenium,NA,NA
Guyana,2021-10-01,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-01,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-01,25235157,0,25235157,0,manually,NA,NA
Hungary,2021-10-01,6947933,15154,6947933,15154,selenium,NA,NA
Iceland,2021-10-01,989467,2820,989467,2820,selenium,NA,NA
India,2021-10-01,570477338,1520899,570477338,1520899,selenium,NA,NA
Indonesia,2021-10-01,39372853,251368,39372853,251368,selenium,NA,NA
Iran,2021-10-01,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-10-01,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-10-01,7482532,21023,7482532,21023,manually,NA,NA
Israel,2021-10-01,26269820,131364,26269820,131364,manually,NA,NA
