country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-01,NA,NA,NA,NA,selenium
Albania,2021-10-01,1206855,4139,1206855,4139,selenium
Algeria,2021-10-01,230553,0,230553,0,selenium
Andorra,2021-10-01,214094,0,214094,0,selenium
Angola,2021-10-01,994395,0,994395,0,selenium
AntiguaandBarbuda,2021-10-01,16700,0,16700,0,selenium
Argentina,2021-10-01,23906651,52952,23906651,52952,selenium
Armenia,2021-10-01,NA,NA,NA,NA,selenium
Australia,2021-10-01,38048742,203117,38048742,203117,selenium
Austria,2021-10-01,87475074,290255,87475074,290255,selenium
Azerbaijan,2021-10-01,4868573,9558,4868573,9558,selenium
Bahrain,2021-10-01,6443192,15765,6443192,15765,selenium
Bangladesh,2021-10-01,NA,NA,NA,NA,selenium
Barbados,2021-10-01,NA,NA,NA,NA,selenium
Belarus,2021-10-01,8538447,39117,8538447,39117,selenium
Belgium,2021-10-01,20041727,50609,20041727,50609,selenium
Belize,2021-10-01,259340,0,259340,0,selenium
Benin,2021-10-01,NA,NA,NA,NA,NA
Bermuda,2021-10-01,541307,0,541307,0,selenium
Bhutan,2021-10-01,NA,NA,NA,NA,NA
Bolivia,2021-10-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-01,864112,2115,864112,2115,selenium
Botswana,2021-10-01,1754359,6660,1754359,6660,selenium
Brazil,2021-10-01,NA,NA,NA,NA,selenium
Brunei,2021-10-01,NA,NA,NA,NA,selenium
Bulgaria,2021-10-01,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-01,247017,0,247017,0,selenium
Burundi,2021-10-01,746911,0,746911,0,selenium
Cambodia,2021-10-01,NA,NA,NA,NA,selenium
Cameroon,2021-10-01,1966787,0,1966787,0,selenium
Canada,2021-10-01,43006019,0,43006019,0,selenium
CapeVerde,2021-10-01,347369,680,347369,680,selenium
CentralAfricanRepublic,2021-10-01,66285,458,66285,458,selenium
Chad,2021-10-01,159378,396,159378,396,selenium
Chile,2021-10-01,21880160,70613,21880160,70613,selenium
China,2021-10-01,NA,NA,NA,NA,NA
Colombia,2021-10-01,NA,NA,NA,NA,selenium
Comoros,2021-10-01,6227,0,6227,0,selenium
Congo,2021-10-01,231146,0,231146,0,selenium
CostaRica,2021-10-01,2371303,10958,2371303,10958,selenium
CotedIvoire,2021-10-01,1016424,4959,1016424,4959,selenium
Croatia,2021-10-01,NA,NA,NA,NA,NA
Cuba,2021-10-01,NA,NA,NA,NA,selenium
Cyprus,2021-10-01,NA,NA,NA,NA,NA
Czechia,2021-10-01,38218734,84954,38218734,84954,selenium
DemocraticRepublicoftheCongo,2021-10-01,364625,0,364625,0,selenium
Denmark,2021-10-01,83728514,86180,83728514,86180,selenium
Djibouti,2021-10-01,217089,0,217089,0,selenium
Dominica,2021-10-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-01,NA,NA,NA,NA,NA
Ecuador,2021-10-01,1836289,0,1836289,0,selenium
Egypt,2021-10-01,3800787,8361,3800787,8361,selenium
ElSalvador,2021-10-01,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-01,223075,1647,223075,1647,selenium
Eritrea,2021-10-01,23693,0,23693,0,selenium
Estonia,2021-10-01,1924998,6348,1924998,6348,selenium
Eswatini,2021-10-01,362377,1069,362377,1069,selenium
Ethiopia,2021-10-01,3474018,10226,3474018,10226,selenium
FaroeIslands,2021-10-01,432386,967,432386,967,selenium
Fiji,2021-10-01,412018,1062,412018,1062,selenium
Finland,2021-10-01,7173186,11751,7173186,11751,selenium
France,2021-10-01,142748419,573017,142748419,573017,selenium
FrenchPolynesia,2021-10-01,NA,NA,NA,NA,NA
Gabon,2021-10-01,1202513,0,1202513,0,selenium
Georgia,2021-10-01,NA,NA,NA,NA,NA
Germany,2021-10-01,NA,NA,NA,NA,NA
Ghana,2021-10-01,1757650,4416,1757650,4416,selenium
Greece,2021-10-01,20354216,215443,20354216,215443,selenium
Greenland,2021-10-01,56347,0,56347,0,selenium
Grenada,2021-10-01,56102,0,56102,0,selenium
Guatemala,2021-10-01,2571048,17199,2571048,17199,selenium
Guinea,2021-10-01,570493,0,570493,0,selenium
GuineaBissau,2021-10-01,97982,410,97982,410,selenium
Guyana,2021-10-01,NA,NA,NA,NA,NA
Honduras,2021-10-01,NA,NA,NA,NA,NA
HongKong,2021-10-01,NA,NA,NA,NA,NA
Hungary,2021-10-01,6947933,15154,6947933,15154,selenium
Iceland,2021-10-01,989467,2820,989467,2820,selenium
India,2021-10-01,570477338,1520899,570477338,1520899,selenium
Indonesia,2021-10-01,39372853,251368,39372853,251368,selenium
Iran,2021-10-01,NA,NA,NA,NA,selenium
Iraq,2021-10-01,NA,NA,NA,NA,NA
Ireland,2021-10-01,NA,NA,NA,NA,selenium
Israel,2021-10-01,NA,NA,NA,NA,NA
Italy,2021-10-01,92759111,293469,92759111,293469,selenium
Jamaica,2021-10-01,NA,NA,NA,NA,NA
Japan,2021-10-01,NA,NA,NA,NA,NA
Jordan,2021-10-01,7407053,0,7407053,0,selenium
Kazakhstan,2021-10-01,NA,NA,NA,NA,NA
Kenya,2021-10-01,2562723,6501,2562723,6501,selenium
Kosovo,2021-10-01,NA,NA,NA,NA,selenium
Kuwait,2021-10-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-01,NA,NA,NA,NA,NA
Latvia,2021-10-01,159418,1127,159418,1127,selenium
Lebanon,2021-10-01,4731376,0,4731376,0,selenium
Lesotho,2021-10-01,214622,618,214622,618,selenium
Liberia,2021-10-01,139824,0,139824,0,selenium
Libya,2021-10-01,1648240,4851,1648240,4851,selenium
Lithuania,2021-10-01,NA,NA,NA,NA,selenium
Luxembourg,2021-10-01,NA,NA,NA,NA,NA
Madagascar,2021-10-01,249510,0,249510,0,selenium
Malawi,2021-10-01,409387,796,409387,796,selenium
Malaysia,2021-10-01,NA,NA,NA,NA,NA
Maldives,2021-10-01,NA,NA,NA,NA,NA
Mali,2021-10-01,424200,1317,424200,1317,selenium
Malta,2021-10-01,NA,NA,NA,NA,selenium
Mauritania,2021-10-01,552779,1725,552779,1725,selenium
Mauritius,2021-10-01,359627,0,359627,0,selenium
Mexico,2021-10-01,10674232,33472,10674232,33472,selenium
Moldova,2021-10-01,NA,NA,NA,NA,NA
Montenegro,2021-10-01,NA,NA,NA,NA,NA
Morocco,2021-10-01,8775932,17261,8775932,17261,selenium
Mozambique,2021-10-01,905847,1747,905847,1747,selenium
Myanmar,2021-10-01,NA,NA,NA,NA,selenium
Namibia,2021-10-01,703334,0,703334,0,selenium
Nepal,2021-10-01,4215495,10113,4215495,10113,selenium
Netherlands,2021-10-01,18597597,19588,18597597,19588,selenium
NewCaledonia,2021-10-01,NA,NA,NA,NA,selenium
NewZealand,2021-10-01,3397503,19039,3397503,19039,selenium
Niger,2021-10-01,157216,909,157216,909,selenium
Nigeria,2021-10-01,3063195,-2977186,3063195,-2977186,selenium
NorthMacedonia,2021-10-01,1257522,0,1257522,0,selenium
Norway,2021-10-01,7884235,13017,7884235,13017,selenium
OccupiedPalestinianterritory,2021-10-01,NA,NA,NA,NA,selenium
Oman,2021-10-01,NA,NA,NA,NA,NA
Pakistan,2021-10-01,NA,NA,NA,NA,selenium
Panama,2021-10-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-01,NA,NA,NA,NA,selenium
Paraguay,2021-10-01,NA,NA,NA,NA,NA
Peru,2021-10-01,NA,NA,NA,NA,selenium
Philippines,2021-10-01,NA,NA,NA,NA,NA
Poland,2021-10-01,NA,NA,NA,NA,NA
Portugal,2021-10-01,18572800,66833,18572800,66833,selenium
Qatar,2021-10-01,2671077,5431,2671077,5431,selenium
RepublicofKorea,2021-10-01,14596224,51966,14596224,51966,selenium
Romania,2021-10-01,12923475,67047,12923475,67047,selenium
Russia,2021-10-01,NA,NA,NA,NA,NA
Rwanda,2021-10-01,2818560,11641,2818560,11641,selenium
SaintKittsandNevis,2021-10-01,NA,NA,NA,NA,selenium
SaintLucia,2021-10-01,80330,373,80330,373,selenium
SaintVincentandtheGrenadines,2021-10-01,NA,NA,NA,NA,NA
SanMarino,2021-10-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-01,25957,0,25957,0,selenium
SaudiArabia,2021-10-01,28956630,54119,28956630,54119,selenium
Scotland,2021-10-01,NA,NA,NA,NA,NA
Senegal,2021-10-01,813235,1433,813235,1433,selenium
Serbia,2021-10-01,5673123,22715,5673123,22715,selenium
Seychelles,2021-10-01,21504,0,21504,0,selenium
SierraLeone,2021-10-01,226174,831,226174,831,selenium
Singapore,2021-10-01,NA,NA,NA,NA,selenium
Slovakia,2021-10-01,NA,NA,NA,NA,selenium
Slovenia,2021-10-01,NA,NA,NA,NA,selenium
Somalia,2021-10-01,226214,0,226214,0,selenium
SouthAfrica,2021-10-01,17690407,86494,17690407,86494,selenium
SouthSudan,2021-10-01,230886,0,230886,0,selenium
Spain,2021-10-01,NA,NA,NA,NA,selenium
SriLanka,2021-10-01,5781836,11737,5781836,11737,selenium
Sudan,2021-10-01,294629,0,294629,0,selenium
Sweden,2021-10-01,NA,NA,NA,NA,NA
Switzerland,2021-10-01,10876699,44078,10876699,44078,selenium
Taiwan,2021-10-01,NA,NA,NA,NA,selenium
Tajikistan,2021-10-01,NA,NA,NA,NA,NA
Thailand,2021-10-01,13837244,46568,13837244,46568,selenium
TheBahamas,2021-10-01,NA,NA,NA,NA,NA
TheGambia,2021-10-01,109592,0,109592,0,selenium
Togo,2021-10-01,514039,1291,514039,1291,selenium
TrinidadandTobago,2021-10-01,NA,NA,NA,NA,NA
Tunisia,2021-10-01,2932223,5170,2932223,5170,selenium
Turkey,2021-10-01,NA,NA,NA,NA,selenium
Uganda,2021-10-01,1684232,0,1684232,0,selenium
Ukraine,2021-10-01,12875426,45559,12875426,45559,selenium
UnitedArabEmirates,2021-10-01,84269233,293853,84269233,293853,selenium
UnitedKingdom,2021-10-01,300675187,938685,300675187,938685,selenium
UnitedRepublicofTanzania,2021-10-01,297169,0,297169,0,selenium
Uruguay,2021-10-01,NA,NA,NA,NA,selenium
US,2021-10-01,612060641,1866287,612060641,1866287,selenium
Uzbekistan,2021-10-01,NA,NA,NA,NA,NA
Venezuela,2021-10-01,NA,NA,NA,NA,selenium
Vietnam,2021-10-01,NA,NA,NA,NA,NA
WesternSahara,2021-10-01,3900,0,3900,0,selenium
Zambia,2021-10-01,2456586,6467,2456586,6467,selenium
Zimbabwe,2021-10-01,1402986,6510,1402986,6510,selenium
