country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Albania,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Algeria,2022-05-16,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Angola,2022-05-16,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-16,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Armenia,2022-05-16,3078174,9957,3078174,9957,selenium,NA,NA
Australia,2022-05-16,70676569,243277,70676569,243277,selenium,NA,NA
Austria,2022-05-16,185470038,435133,185470038,435133,selenium,NA,NA
Azerbaijan,2022-05-16,6838458,0,6838458,0,selenium,NA,NA
Bahrain,2022-05-16,9784846,5082,9784846,5082,selenium,NA,NA
Bangladesh,2022-05-16,14048755,9087,14048755,9087,selenium,NA,NA
Barbados,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Belarus,2022-05-16,13220483,0,13220483,0,selenium,NA,NA
Belgium,2022-05-16,33846023,0,33846023,0,selenium,NA,NA
Belize,2022-05-16,546449,0,546449,NA,selenium,NA,NA
Benin,2022-05-16,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-16,893980,0,893980,0,selenium,NA,NA
Bhutan,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-16,1263524,475,1263524,475,selenium,NA,NA
Botswana,2022-05-16,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-16,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Bulgaria,2022-05-16,9926953,2694,9926953,2694,selenium,NA,NA
BurkinaFaso,2022-05-16,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-16,1528022,0,1528022,0,selenium,NA,NA
Cambodia,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Cameroon,2022-05-16,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-16,61474557,137870,61474557,137870,selenium,NA,NA
CapeVerde,2022-05-16,484372,321,484372,321,selenium,NA,NA
CentralAfricanRepublic,2022-05-16,91696,0,91696,0,selenium,NA,NA
Chad,2022-05-16,215421,0,215421,0,selenium,NA,NA
Chile,2022-05-16,37737644,43993,37737644,43993,selenium,NA,NA
China,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Comoros,2022-05-16,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-16,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
CotedIvoire,2022-05-16,1510401,0,1510401,0,selenium,NA,NA
Croatia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Cyprus,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-05-16,55326986,3005,55326986,3005,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-16,1018405,0,1018405,0,selenium,NA,NA
Denmark,2022-05-16,127352132,27699,127352132,27699,selenium,NA,NA
Djibouti,2022-05-16,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-16,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-05-16,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-16,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-16,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-16,319496,0,319496,0,selenium,NA,NA
Eritrea,2022-05-16,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-16,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-16,537474,290,537474,290,selenium,NA,NA
Ethiopia,2022-05-16,4838982,2618,4838982,2618,selenium,NA,NA
FaroeIslands,2022-05-16,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-16,517703,3324,517703,3324,selenium,NA,NA
Finland,2022-05-16,10832080,0,10832080,0,selenium,NA,NA
France,2022-05-16,272417258,190698,272417258,190698,selenium,NA,NA
FrenchPolynesia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-05-16,1594523,0,1594523,0,selenium,NA,NA
Georgia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Germany,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-05-16,2443798,1592,2443798,1592,selenium,NA,NA
Greece,2022-05-16,81266282,32394,81266282,32394,selenium,NA,NA
