country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-16,NA,NA,NA,NA,selenium
Albania,2022-05-16,1817871,0,1817871,0,selenium
Algeria,2022-05-16,230553,0,230553,0,selenium
Andorra,2022-05-16,NA,NA,NA,NA,NA
Angola,2022-05-16,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-16,16700,0,16700,0,selenium
Argentina,2022-05-16,NA,NA,NA,NA,selenium
Armenia,2022-05-16,3068217,0,3068217,0,selenium
Australia,2022-05-16,70433292,0,70433292,0,selenium
Austria,2022-05-16,NA,NA,NA,NA,selenium
Azerbaijan,2022-05-16,6838458,0,6838458,0,selenium
Bahrain,2022-05-16,9784846,5082,9784846,5082,selenium
Bangladesh,2022-05-16,14039668,0,14039668,0,selenium
Barbados,2022-05-16,NA,NA,NA,NA,selenium
Belarus,2022-05-16,13220483,0,13220483,0,selenium
Belgium,2022-05-16,33846023,0,33846023,0,selenium
Belize,2022-05-16,546449,0,546449,NA,selenium
Benin,2022-05-16,604310,0,604310,0,selenium
Bermuda,2022-05-16,893980,0,893980,0,selenium
Bhutan,2022-05-16,NA,NA,NA,NA,NA
Bolivia,2022-05-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-16,1263059,10,1263059,10,selenium
Botswana,2022-05-16,2276591,0,2276591,0,selenium
Brazil,2022-05-16,70923215,0,70923215,0,selenium
Brunei,2022-05-16,NA,NA,NA,NA,NA
Bulgaria,2022-05-16,9926953,2694,9926953,2694,selenium
BurkinaFaso,2022-05-16,324773,0,324773,0,selenium
Burundi,2022-05-16,1528022,0,1528022,0,selenium
Cambodia,2022-05-16,NA,NA,NA,NA,selenium
Cameroon,2022-05-16,2664515,0,2664515,0,selenium
Canada,2022-05-16,61336687,0,61336687,0,selenium
CapeVerde,2022-05-16,484051,0,484051,0,selenium
CentralAfricanRepublic,2022-05-16,91696,0,91696,0,selenium
Chad,2022-05-16,215421,0,215421,0,selenium
Chile,2022-05-16,37693651,0,37693651,0,selenium
China,2022-05-16,NA,NA,NA,NA,NA
Colombia,2022-05-16,34675581,0,34675581,0,selenium
Comoros,2022-05-16,6227,0,6227,0,selenium
Congo,2022-05-16,395040,0,395040,0,selenium
CostaRica,2022-05-16,NA,NA,NA,NA,selenium
CotedIvoire,2022-05-16,1510401,0,1510401,0,selenium
Croatia,2022-05-16,NA,NA,NA,NA,NA
Cuba,2022-05-16,NA,NA,NA,NA,selenium
Cyprus,2022-05-16,NA,NA,NA,NA,NA
Czechia,2022-05-16,55326986,3005,55326986,3005,selenium
DemocraticRepublicoftheCongo,2022-05-16,1018405,0,1018405,0,selenium
Denmark,2022-05-16,127324433,0,127324433,0,selenium
Djibouti,2022-05-16,305941,0,305941,0,selenium
Dominica,2022-05-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-16,NA,NA,NA,NA,NA
Ecuador,2022-05-16,2470170,0,2470170,0,selenium
Egypt,2022-05-16,6122287,0,6122287,0,selenium
ElSalvador,2022-05-16,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-16,319496,0,319496,0,selenium
Eritrea,2022-05-16,23693,0,23693,0,selenium
Estonia,2022-05-16,3334182,0,3334182,0,selenium
Eswatini,2022-05-16,537184,0,537184,0,selenium
Ethiopia,2022-05-16,4836364,0,4836364,0,selenium
FaroeIslands,2022-05-16,777845,0,777845,0,selenium
Fiji,2022-05-16,514379,0,514379,0,selenium
Finland,2022-05-16,10832080,0,10832080,0,selenium
