country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-08,729218,1993,729218,1993,manually,NA
Albania,2021-08-08,930729,3613,930729,3613,selenium,NA
Algeria,2021-08-08,230553,0,230553,0,selenium,NA
Andorra,2021-08-08,370709,0,370709,0,selenium,NA
Angola,2021-08-08,821071,0,821071,0,selenium,NA
AntiguaandBarbuda,2021-08-08,16700,0,16700,0,selenium,NA
Argentina,2021-08-08,20126808,50696,20126808,50696,selenium,NA
Armenia,2021-08-08,1392050,6748,1392050,6748,selenium,NA
Australia,2021-08-08,26533302,168120,26533302,168120,selenium,NA
Austria,2021-08-08,69283203,346513,69283203,346513,selenium,NA
Azerbaijan,2021-08-08,4116768,9578,4116768,9578,selenium,NA
Bahrain,2021-08-08,5553728,13682,5553728,13682,selenium,NA
Bangladesh,2021-08-08,8117430,42003,8117430,42003,selenium,NA
Barbados,2021-08-08,230548,1522,230548,1522,manually,NA
Belarus,2021-08-08,7388584,0,7388584,0,selenium,NA
Belgium,2021-08-08,17565235,0,17565235,0,selenium,NA
Belize,2021-08-08,181698,0,181698,0,selenium,NA
Benin,2021-08-08,640586,0,640586,0,manually,NA
Bermuda,2021-08-08,401797,0,401797,0,selenium,NA
Bhutan,2021-08-08,798573,0,798573,0,manually,NA
Bolivia,2021-08-08,2137495,2919,2137495,2919,manually,NA
BosniaandHerzegovina,2021-08-08,761297,887,761297,887,selenium,NA
Botswana,2021-08-08,1525222,0,1525222,0,selenium,NA
Brazil,2021-08-08,23561497,0,23561497,0,manually,NA
Brunei,2021-08-08,156695,850,156695,850,manually,NA
Bulgaria,2021-08-08,3745578,17469,3745578,17469,selenium,NA
BurkinaFaso,2021-08-08,216913,352,216913,352,selenium,NA
Burundi,2021-08-08,418679,0,418679,0,selenium,NA
Cambodia,2021-08-08,1877669,54471,1877669,54471,manually,NA
Cameroon,2021-08-08,1831434,0,1831434,0,selenium,NA
Canada,2021-08-08,38767873,54237,38767873,54237,selenium,NA
CapeVerde,2021-08-08,289950,1217,289950,1217,selenium,NA
CentralAfricanRepublic,2021-08-08,61024,0,61024,0,selenium,NA
Chad,2021-08-08,144566,331,144566,331,selenium,NA
Chile,2021-08-08,19103399,60086,19103399,60086,selenium,NA
China,2021-08-08,90000000,0,90000000,0,manually,NA
Colombia,2021-08-08,22837298,0,22837298,0,manually,NA
Comoros,2021-08-08,6227,0,6227,0,selenium,NA
Congo,2021-08-08,192577,0,192577,0,selenium,NA
CostaRica,2021-08-08,1818915,0,1818915,0,manually,NA
CotedIvoire,2021-08-08,809144,3849,809144,3849,selenium,NA
Croatia,2021-08-08,2352357,6991,2352357,6991,manually,NA
Cuba,2021-08-08,6899423,39358,6899423,39358,manually,NA
Cyprus,2021-08-08,8765215,0,8765215,0,manually,NA
Czechia,2021-08-08,33774347,100850,33774347,100850,selenium,NA
DemocraticRepublicoftheCongo,2021-08-08,263702,5434,263702,5434,selenium,NA
Denmark,2021-08-08,77154338,0,77154338,0,selenium,NA
Djibouti,2021-08-08,195448,354,195448,354,selenium,NA
Dominica,2021-08-08,22232,70,22232,70,manually,NA
DominicanRepublic,2021-08-08,1871048,3621,1871048,3621,manually,NA
Ecuador,2021-08-08,1707733,4202,1707733,4202,selenium,NA
Egypt,2021-08-08,3432129,0,3432129,0,selenium,NA
ElSalvador,2021-08-08,1155634,0,1155634,0,selenium,NA
EquatorialGuinea,2021-08-08,180000,0,180000,0,selenium,NA
Eritrea,2021-08-08,23693,0,23693,0,selenium,NA
Estonia,2021-08-08,1646779,2881,1646779,2881,selenium,NA
Eswatini,2021-08-08,236397,0,236397,0,manually,NA
Ethiopia,2021-08-08,3063593,7302,3063593,7302,selenium,NA
FaroeIslands,2021-08-08,354736,0,354736,0,manually,NA
Fiji,2021-08-08,238520,0,238520,0,manually,NA
Finland,2021-08-08,5967000,0,5967000,0,selenium,NA
France,2021-08-08,109209462,598976,109209462,598976,selenium,NA
FrenchPolynesia,2021-08-08,9130,0,9130,0,manually,NA
Gabon,2021-08-08,1005057,0,1005057,0,selenium,NA
Georgia,2021-08-08,2868759,0,2868759,0,manually,NA
Germany,2021-08-08,68329706,588404,68329706,588404,manually,NA
Ghana,2021-08-08,1478019,18174,1478019,18174,selenium,NA
Greece,2021-08-08,13500753,62127,13500753,62127,selenium,NA
Greenland,2021-08-08,29906,0,29906,0,manually,NA
Grenada,2021-08-08,23989,0,23989,0,manually,NA
Guatemala,2021-08-08,1950267,16387,1950267,16387,selenium,NA
Guinea,2021-08-08,509089,1691,509089,1691,selenium,NA
GuineaBissau,2021-08-08,83502,480,83502,480,selenium,NA
Guyana,2021-08-08,188859,0,188859,0,manually,NA
Honduras,2021-08-08,907320,0,907320,0,manually,NA
HongKong,2021-08-08,21390075,0,21390075,0,manually,NA
Hungary,2021-08-08,6375668,0,6375668,0,selenium,NA
Iceland,2021-08-08,820842,3644,820842,3644,selenium,NA
India,2021-08-08,480039185,1722221,480039185,1722221,selenium,NA
Indonesia,2021-08-08,27989191,166764,27989191,166764,selenium,NA
Iran,2021-08-08,26494040,94666,26494040,94666,manually,NA
Iraq,2021-08-08,13176183,0,13176183,0,manually,NA
Ireland,2021-08-08,4729538,0,4729538,0,selenium,NA
Israel,2021-08-08,17405673,104614,17405673,104614,manually,NA
Italy,2021-08-08,79174903,203511,79174903,203511,selenium,NA
Jamaica,2021-08-08,509846,1360,509846,1360,manually,NA
Japan,2021-08-08,18222654,41841,18222654,41841,manually,NA
