country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-08,NA,NA,NA,NA,selenium
Albania,2021-08-08,927116,0,927116,0,selenium
Algeria,2021-08-08,230553,0,230553,0,selenium
Andorra,2021-08-08,370709,0,370709,0,selenium
Angola,2021-08-08,821071,0,821071,0,selenium
AntiguaandBarbuda,2021-08-08,16700,0,16700,0,selenium
Argentina,2021-08-08,20076112,0,20076112,0,selenium
Armenia,2021-08-08,1385302,0,1385302,0,selenium
Australia,2021-08-08,26365182,0,26365182,0,selenium
Austria,2021-08-08,68936690,0,68936690,0,selenium
Azerbaijan,2021-08-08,4107190,0,4107190,0,selenium
Bahrain,2021-08-08,5553728,13682,5553728,13682,selenium
Bangladesh,2021-08-08,8075427,0,8075427,0,selenium
Barbados,2021-08-08,NA,NA,NA,NA,selenium
Belarus,2021-08-08,7388584,0,7388584,0,selenium
Belgium,2021-08-08,17565235,0,17565235,0,selenium
Belize,2021-08-08,181698,0,181698,0,selenium
Benin,2021-08-08,NA,NA,NA,NA,NA
Bermuda,2021-08-08,401797,0,401797,0,selenium
Bhutan,2021-08-08,NA,NA,NA,NA,NA
Bolivia,2021-08-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-08,760643,233,760643,233,selenium
Botswana,2021-08-08,1525222,0,1525222,0,selenium
Brazil,2021-08-08,NA,NA,NA,NA,selenium
Brunei,2021-08-08,NA,NA,NA,NA,selenium
Bulgaria,2021-08-08,3745578,17469,3745578,17469,selenium
BurkinaFaso,2021-08-08,216561,0,216561,0,selenium
Burundi,2021-08-08,418679,0,418679,0,selenium
Cambodia,2021-08-08,NA,NA,NA,NA,selenium
Cameroon,2021-08-08,1831434,0,1831434,0,selenium
Canada,2021-08-08,38767873,54237,38767873,54237,selenium
CapeVerde,2021-08-08,288733,0,288733,0,selenium
CentralAfricanRepublic,2021-08-08,61024,0,61024,0,selenium
Chad,2021-08-08,144235,0,144235,0,selenium
Chile,2021-08-08,19043313,0,19043313,0,selenium
China,2021-08-08,NA,NA,NA,NA,NA
Colombia,2021-08-08,NA,NA,NA,NA,selenium
Comoros,2021-08-08,6227,0,6227,0,selenium
Congo,2021-08-08,192577,0,192577,0,selenium
CostaRica,2021-08-08,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-08,805295,0,805295,0,selenium
Croatia,2021-08-08,NA,NA,NA,NA,NA
Cuba,2021-08-08,NA,NA,NA,NA,selenium
Cyprus,2021-08-08,NA,NA,NA,NA,NA
