country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-08,729218,1993,729218,1993,manually,NA,NA
Albania,2021-08-08,930729,3613,930729,3613,selenium,NA,NA
Algeria,2021-08-08,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-08,204740,0,204740,0,selenium,NA,NA
Angola,2021-08-08,821071,0,821071,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-08,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-08,20126808,50696,20126808,50696,selenium,NA,NA
Armenia,2021-08-08,1392050,6748,1392050,6748,selenium,NA,NA
Australia,2021-08-08,26533302,168120,26533302,168120,selenium,NA,NA
Austria,2021-08-08,69283203,346513,69283203,346513,selenium,NA,NA
Azerbaijan,2021-08-08,4116768,9578,4116768,9578,selenium,NA,NA
Bahrain,2021-08-08,5553728,13682,5553728,13682,selenium,NA,NA
Bangladesh,2021-08-08,8117430,42003,8117430,42003,selenium,NA,NA
Barbados,2021-08-08,230548,1522,230548,1522,manually,NA,NA
Belarus,2021-08-08,7388584,0,7388584,0,selenium,NA,NA
Belgium,2021-08-08,17565235,0,17565235,0,selenium,NA,NA
Belize,2021-08-08,181698,0,181698,0,selenium,NA,NA
Benin,2021-08-08,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-08,401797,0,401797,0,selenium,NA,NA
Bhutan,2021-08-08,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-08,2137495,2919,2137495,2919,manually,NA,NA
BosniaandHerzegovina,2021-08-08,761297,887,761297,887,selenium,NA,NA
Botswana,2021-08-08,1525222,0,1525222,0,selenium,NA,NA
Brazil,2021-08-08,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-08,156695,850,156695,850,manually,NA,NA
Bulgaria,2021-08-08,3745578,17469,3745578,17469,selenium,NA,NA
BurkinaFaso,2021-08-08,216913,352,216913,352,selenium,NA,NA
Burundi,2021-08-08,418679,0,418679,0,selenium,NA,NA
Cambodia,2021-08-08,1877669,54471,1877669,54471,manually,NA,NA
Cameroon,2021-08-08,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-08-08,38767873,54237,38767873,54237,selenium,NA,NA
CapeVerde,2021-08-08,289950,1217,289950,1217,selenium,NA,NA
CentralAfricanRepublic,2021-08-08,61024,0,61024,0,selenium,NA,NA
Chad,2021-08-08,144566,331,144566,331,selenium,NA,NA
Chile,2021-08-08,19103399,60086,19103399,60086,selenium,NA,NA
China,2021-08-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-08,22837298,0,22837298,0,manually,NA,NA
Comoros,2021-08-08,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-08,192577,0,192577,0,selenium,NA,NA
CostaRica,2021-08-08,1818915,0,1818915,0,manually,NA,NA
CotedIvoire,2021-08-08,809144,3849,809144,3849,selenium,NA,NA
Croatia,2021-08-08,2352357,6991,2352357,6991,manually,NA,NA
Cuba,2021-08-08,6899423,39358,6899423,39358,manually,NA,NA
Cyprus,2021-08-08,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-08,33774347,100850,33774347,100850,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-08,263702,5434,263702,5434,selenium,NA,NA
Denmark,2021-08-08,77154338,0,77154338,0,selenium,NA,NA
Djibouti,2021-08-08,195448,354,195448,354,selenium,NA,NA
Dominica,2021-08-08,22232,70,22232,70,manually,NA,NA
DominicanRepublic,2021-08-08,1871048,3621,1871048,3621,manually,NA,NA
Ecuador,2021-08-08,1707733,4202,1707733,4202,selenium,NA,NA
Egypt,2021-08-08,3432129,0,3432129,0,selenium,NA,NA
ElSalvador,2021-08-08,1155634,0,1155634,0,selenium,NA,NA
EquatorialGuinea,2021-08-08,180000,0,180000,0,selenium,NA,NA
Eritrea,2021-08-08,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-08,1646779,2881,1646779,2881,selenium,NA,NA
Eswatini,2021-08-08,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-08-08,3063593,7302,3063593,7302,selenium,NA,NA
FaroeIslands,2021-08-08,354736,0,354736,0,manually,NA,NA
Fiji,2021-08-08,238520,0,238520,0,manually,NA,NA
Finland,2021-08-08,5967000,0,5967000,0,selenium,NA,NA
France,2021-08-08,109209462,598976,109209462,598976,selenium,NA,NA
FrenchPolynesia,2021-08-08,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-08,1005057,0,1005057,0,selenium,NA,NA
Georgia,2021-08-08,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-08,68329706,588404,68329706,588404,manually,NA,NA
Ghana,2021-08-08,1478019,18174,1478019,18174,selenium,NA,NA
Greece,2021-08-08,13500753,62127,13500753,62127,selenium,NA,NA
Greenland,2021-08-08,29906,0,29906,0,manually,NA,NA
Grenada,2021-08-08,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-08,1950267,16387,1950267,16387,selenium,NA,NA
Guinea,2021-08-08,509089,1691,509089,1691,selenium,NA,NA
GuineaBissau,2021-08-08,83502,480,83502,480,selenium,NA,NA
Guyana,2021-08-08,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-08,907320,0,907320,0,manually,NA,NA
HongKong,2021-08-08,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-08-08,6375668,0,6375668,0,selenium,NA,NA
Iceland,2021-08-08,820842,3644,820842,3644,selenium,NA,NA
India,2021-08-08,480039185,1722221,480039185,1722221,selenium,NA,NA
Indonesia,2021-08-08,27989191,166764,27989191,166764,selenium,NA,NA
Iran,2021-08-08,26494040,94666,26494040,94666,manually,NA,NA
Iraq,2021-08-08,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-08,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-08-08,17405673,104614,17405673,104614,manually,NA,NA
Italy,2021-08-08,79174903,203511,79174903,203511,selenium,NA,NA
Jamaica,2021-08-08,509846,1360,509846,1360,manually,NA,NA
Japan,2021-08-08,18222654,41841,18222654,41841,manually,NA,NA
Jordan,2021-08-08,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-08-08,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-08,2190806,14688,2190806,14688,selenium,NA,NA
Kosovo,2021-08-08,801233,0,801233,0,manually,NA,NA
Kuwait,2021-08-08,3511276,10884,3511276,10884,manually,NA,NA
Kyrgyzstan,2021-08-08,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-08,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-08,3142142,8501,3142142,8501,selenium,NA,NA
Lebanon,2021-08-08,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-08,136956,0,136956,0,selenium,NA,NA
Liberia,2021-08-08,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-08,1340632,10467,1340632,10467,selenium,NA,NA
Lithuania,2021-08-08,4293554,9231,4293554,9231,selenium,NA,NA
Luxembourg,2021-08-08,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-08,230721,1805,230721,1805,selenium,NA,NA
Malawi,2021-08-08,354875,2157,354875,2157,selenium,NA,NA
Malaysia,2021-08-08,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-08,1242373,0,1242373,0,manually,NA,NA
Mali,2021-08-08,355617,1379,355617,1379,selenium,NA,NA
Malta,2021-08-08,1117196,3526,1117196,3526,selenium,NA,NA
Mauritania,2021-08-08,436905,2851,436905,2851,selenium,NA,NA
Mauritius,2021-08-08,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-08,8761949,50353,8761949,50353,selenium,NA,NA
Moldova,2021-08-08,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-08,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-08,7265272,47141,7265272,47141,selenium,NA,NA
Mozambique,2021-08-08,774098,5178,774098,5178,selenium,NA,NA
Myanmar,2021-08-08,3257589,9269,3257589,9269,manually,NA,NA
Namibia,2021-08-08,625854,1766,625854,1766,selenium,NA,NA
Nepal,2021-08-08,3683734,9033,3683734,9033,selenium,NA,NA
Netherlands,2021-08-08,17407525,14234,17407525,14234,selenium,NA,NA
NewCaledonia,2021-08-08,39621,8,39621,8,selenium,NA,NA
NewZealand,2021-08-08,2523643,10285,2523643,10285,selenium,NA,NA
Niger,2021-08-08,132910,626,132910,626,selenium,NA,NA
Nigeria,2021-08-08,2542261,0,2542261,0,selenium,NA,NA
NorthMacedonia,2021-08-08,966202,0,966202,0,selenium,NA,NA
Norway,2021-08-08,6720458,0,6720458,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-08,2030498,9349,2030498,9349,manually,NA,NA
Oman,2021-08-08,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-08,16501934,53528,16501934,53528,manually,NA,NA
Panama,2021-08-08,3488820,50963,3437857,0,manually,NA,NA
PapuaNewGuinea,2021-08-08,147433,0,147433,0,manually,NA,NA
Paraguay,2021-08-08,1709757,3142,1709757,3142,manually,NA,NA
Peru,2021-08-08,15861011,145274,15861011,145274,manually,NA,NA
Philippines,2021-08-08,17254557,53601,17254557,53601,manually,NA,NA
Poland,2021-08-08,18906867,36723,18906867,36723,manually,NA,NA
Portugal,2021-08-08,15715967,79446,15715967,79446,selenium,NA,NA
Qatar,2021-08-08,2375903,5072,2375903,5072,selenium,NA,NA
RepublicofKorea,2021-08-08,12027443,119007,12027443,119007,selenium,NA,NA
Romania,2021-08-08,10756518,23076,10756518,23076,manually,NA,NA
Russia,2021-08-08,169459690,411367,169459690,411367,manually,NA,NA
Rwanda,2021-08-08,2151227,9813,2151227,9813,selenium,NA,NA
SaintKittsandNevis,2021-08-08,26778,0,26778,0,manually,NA,NA
SaintLucia,2021-08-08,60634,102,60634,102,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-08,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-08,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-08,15640,0,15640,0,selenium,NA,NA
SaudiArabia,2021-08-08,25826939,79200,25826939,79200,selenium,NA,NA
Scotland,2021-08-08,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-08,687252,8143,687252,8143,selenium,NA,NA
Serbia,2021-08-08,4745124,6128,4745124,6128,selenium,NA,NA
Seychelles,2021-08-08,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-08,206872,505,206872,505,selenium,NA,NA
Singapore,2021-08-08,16206203,0,16206203,0,manually,NA,NA
Slovakia,2021-08-08,40705258,11082,40705258,11082,selenium,NA,NA
Slovenia,2021-08-08,6223491,8160,6223491,8160,manually,NA,NA
Somalia,2021-08-08,172740,1445,172740,1445,selenium,NA,NA
SouthAfrica,2021-08-08,15213499,57398,15213499,57398,selenium,NA,NA
SouthSudan,2021-08-08,195283,0,195283,0,selenium,NA,NA
Spain,2021-08-08,51739721,0,51739721,0,selenium,NA,NA
SriLanka,2021-08-08,4843155,24052,4843155,24052,selenium,NA,NA
Sudan,2021-08-08,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-08,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-08,9154658,0,9154658,0,manually,NA,NA
Taiwan,2021-08-08,4121955,21973,4121955,21973,selenium,NA,NA
Tajikistan,2021-08-08,700,0,700,0,manually,NA,NA
Thailand,2021-08-08,11050558,53748,11050558,53748,selenium,NA,NA
TheBahamas,2021-08-08,123901,668,123901,668,manually,NA,NA
TheGambia,2021-08-08,91665,0,91665,0,selenium,NA,NA
Togo,2021-08-08,417583,2452,417583,2452,selenium,NA,NA
TrinidadandTobago,2021-08-08,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-08,2337391,11022,2337391,11022,selenium,NA,NA
Turkey,2021-08-08,69882818,239637,69882818,239637,manually,NA,NA
Uganda,2021-08-08,1499619,4238,1499619,4238,selenium,NA,NA
Ukraine,2021-08-08,11528091,18276,11528091,18276,selenium,NA,NA
UnitedArabEmirates,2021-08-08,67893116,274480,67893116,274480,selenium,NA,NA
UnitedKingdom,2021-08-08,247521377,718295,247521377,718295,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-08,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-08,3142261,10109,3142261,10109,manually,NA,NA
US,2021-08-08,525923649,750196,525923649,750196,selenium,NA,NA
Uzbekistan,2021-08-08,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-08,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-08,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-08,2680,171,2680,171,selenium,NA,NA
Zambia,2021-08-08,2141624,13220,2141624,13220,selenium,NA,NA
Zimbabwe,2021-08-08,1143814,6001,1143814,6001,selenium,NA,NA
