country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-08,729218,1993,729218,1993,manually,NA,NA,NA
Albania,2021-08-08,930729,3613,930729,3613,selenium,NA,NA,NA
Algeria,2021-08-08,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-08,370709,0,370709,0,selenium,NA,NA,NA
Angola,2021-08-08,821071,0,821071,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-08,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-08,20126808,50696,20126808,50696,selenium,NA,NA,NA
Armenia,2021-08-08,1392050,6748,1392050,6748,selenium,NA,NA,NA
Australia,2021-08-08,26533302,168120,26533302,168120,selenium,NA,NA,NA
Austria,2021-08-08,69283203,346513,69283203,346513,selenium,NA,NA,NA
Azerbaijan,2021-08-08,4116768,9578,4116768,9578,selenium,NA,NA,NA
Bahrain,2021-08-08,5553728,13682,5553728,13682,selenium,NA,NA,NA
Bangladesh,2021-08-08,8117430,42003,8117430,42003,selenium,NA,NA,NA
Barbados,2021-08-08,230548,1522,230548,1522,manually,NA,NA,NA
Belarus,2021-08-08,7388584,0,7388584,0,selenium,NA,NA,NA
Belgium,2021-08-08,17565235,0,17565235,0,selenium,NA,NA,NA
Belize,2021-08-08,181698,0,181698,0,selenium,NA,NA,NA
Benin,2021-08-08,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-08,401797,0,401797,0,selenium,NA,NA,NA
Bhutan,2021-08-08,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-08,2137495,2919,2137495,2919,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-08,761297,887,761297,887,selenium,NA,NA,NA
Botswana,2021-08-08,1525222,0,1525222,0,selenium,NA,NA,NA
Brazil,2021-08-08,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-08,156695,850,156695,850,manually,NA,NA,NA
Bulgaria,2021-08-08,3745578,17469,3745578,17469,selenium,NA,NA,NA
BurkinaFaso,2021-08-08,216913,352,216913,352,selenium,NA,NA,NA
Burundi,2021-08-08,418679,0,418679,0,selenium,NA,NA,NA
Cambodia,2021-08-08,1877669,54471,1877669,54471,manually,NA,NA,NA
Cameroon,2021-08-08,1831434,0,1831434,0,selenium,NA,NA,NA
Canada,2021-08-08,38767873,54237,38767873,54237,selenium,NA,NA,NA
CapeVerde,2021-08-08,289950,1217,289950,1217,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-08,61024,0,61024,0,selenium,NA,NA,NA
Chad,2021-08-08,144566,331,144566,331,selenium,NA,NA,NA
Chile,2021-08-08,19103399,60086,19103399,60086,selenium,NA,NA,NA
China,2021-08-08,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-08,22837298,0,22837298,0,manually,NA,NA,NA
Comoros,2021-08-08,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-08-08,192577,0,192577,0,selenium,NA,NA,NA
CostaRica,2021-08-08,1818915,0,1818915,0,manually,NA,NA,NA
CotedIvoire,2021-08-08,809144,3849,809144,3849,selenium,NA,NA,NA
Croatia,2021-08-08,2352357,6991,2352357,6991,manually,NA,NA,NA
Cuba,2021-08-08,6899423,39358,6899423,39358,manually,NA,NA,NA
Cyprus,2021-08-08,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-08,33774347,100850,33774347,100850,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-08,263702,5434,263702,5434,selenium,NA,NA,NA
Denmark,2021-08-08,77154338,0,77154338,0,selenium,NA,NA,NA
Djibouti,2021-08-08,195448,354,195448,354,selenium,NA,NA,NA
Dominica,2021-08-08,22232,70,22232,70,manually,NA,NA,NA
DominicanRepublic,2021-08-08,1871048,3621,1871048,3621,manually,NA,NA,NA
