country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-18,757040,580,757040,580,manually,NA
Albania,2021-09-18,1148058,4769,1148058,4769,selenium,NA
Algeria,2021-09-18,230553,0,230553,0,selenium,NA
Andorra,2021-09-18,378105,0,378105,0,selenium,NA
Angola,2021-09-18,952428,0,952428,0,selenium,NA
AntiguaandBarbuda,2021-09-18,16700,0,16700,0,selenium,NA
Argentina,2021-09-18,22735338,0,22735338,0,manually,NA
Armenia,2021-09-18,1646018,7018,1646018,7018,selenium,NA
Australia,2021-09-18,35449198,205869,35449198,205869,selenium,NA
Austria,2021-09-18,82868432,367712,82868432,367712,selenium,NA
Azerbaijan,2021-09-18,4702934,0,4702934,0,selenium,NA
Bahrain,2021-09-18,6234277,15155,6234277,15155,selenium,NA
Bangladesh,2021-09-18,9413033,19668,9413033,19668,selenium,NA
Barbados,2021-09-18,295464,3445,295464,3445,manually,NA
Belarus,2021-09-18,8149596,0,8149596,0,selenium,NA
Belgium,2021-09-18,19436142,50608,19436142,50608,selenium,NA
Belize,2021-09-18,241828,0,241828,0,selenium,NA
Benin,2021-09-18,640586,0,640586,0,manually,NA
Bermuda,2021-09-18,510104,3543,510104,3543,selenium,NA
Bhutan,2021-09-18,798573,0,798573,0,manually,NA
Bolivia,2021-09-18,2387128,4317,2387128,4317,manually,NA
BosniaandHerzegovina,2021-09-18,837532,1404,837532,1404,selenium,NA
Botswana,2021-09-18,1713133,0,1713133,0,selenium,NA
Brazil,2021-09-18,23561497,0,23561497,0,manually,NA
Brunei,2021-09-18,299353,2991,299353,2991,manually,NA
Bulgaria,2021-09-18,4585256,25187,4585256,25187,selenium,NA
BurkinaFaso,2021-09-18,242079,610,242079,610,selenium,NA
Burundi,2021-09-18,647978,0,647978,0,selenium,NA
Cambodia,2021-09-18,2321302,0,2321302,0,manually,NA
Cameroon,2021-09-18,1899523,0,1899523,0,selenium,NA
Canada,2021-09-18,41752512,83652,41752512,83652,selenium,NA
CapeVerde,2021-09-18,337408,1217,337408,1217,selenium,NA
CentralAfricanRepublic,2021-09-18,65117,0,65117,0,selenium,NA
Chad,2021-09-18,155654,260,155654,260,selenium,NA
Chile,2021-09-18,21193085,53970,21193085,53970,selenium,NA
China,2021-09-18,90000000,0,90000000,0,manually,NA
Colombia,2021-09-18,24864504,0,24864504,0,manually,NA
Comoros,2021-09-18,6227,0,6227,0,selenium,NA
Congo,2021-09-18,222050,0,222050,0,selenium,NA
CostaRica,2021-09-18,2253501,9432,2253501,9432,selenium,NA
CotedIvoire,2021-09-18,969741,4813,969741,4813,selenium,NA
Croatia,2021-09-18,2727130,31761,2727130,31761,manually,NA
Cuba,2021-09-18,9005465,57131,9005465,57131,manually,NA
Cyprus,2021-09-18,8765215,0,8765215,0,manually,NA
Czechia,2021-09-18,37341401,123603,37341401,123603,selenium,NA
DemocraticRepublicoftheCongo,2021-09-18,344094,0,344094,0,selenium,NA
Denmark,2021-09-18,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-18,213490,0,213490,0,selenium,NA
Dominica,2021-09-18,64022,0,64022,0,manually,NA
DominicanRepublic,2021-09-18,2021413,1680,2021413,1680,manually,NA
Ecuador,2021-09-18,1804890,0,1804890,0,selenium,NA
Egypt,2021-09-18,3693367,0,3693367,0,selenium,NA
ElSalvador,2021-09-18,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-18,210877,0,210877,0,selenium,NA
Eritrea,2021-09-18,23693,0,23693,0,selenium,NA
Estonia,2021-09-18,1848398,7009,1848398,7009,selenium,NA
Eswatini,2021-09-18,349387,1079,349387,1079,selenium,NA
Ethiopia,2021-09-18,3368523,10238,3368523,10238,selenium,NA
FaroeIslands,2021-09-18,420774,685,420774,685,selenium,NA
Fiji,2021-09-18,397014,1510,397014,1510,selenium,NA
Finland,2021-09-18,6886900,0,6886900,0,selenium,NA
France,2021-09-18,136139993,549254,136139993,549254,selenium,NA
FrenchPolynesia,2021-09-18,9130,0,9130,0,manually,NA
Gabon,2021-09-18,1151098,8023,1151098,8023,selenium,NA
Georgia,2021-09-18,2868759,0,2868759,0,manually,NA
Germany,2021-09-18,72387922,0,72387922,0,manually,NA
Ghana,2021-09-18,1704233,8623,1704233,8623,selenium,NA
Greece,2021-09-18,17784581,172286,17784581,172286,selenium,NA
Greenland,2021-09-18,56347,0,56347,0,selenium,NA
Grenada,2021-09-18,23989,0,23989,0,manually,NA
Guatemala,2021-09-18,2403595,14695,2403595,14695,selenium,NA
Guinea,2021-09-18,560404,0,560404,0,selenium,NA
GuineaBissau,2021-09-18,95917,219,95917,219,selenium,NA
Guyana,2021-09-18,188859,0,188859,0,manually,NA
Honduras,2021-09-18,1020539,0,1020539,0,manually,NA
HongKong,2021-09-18,24014928,0,24014928,0,manually,NA
Hungary,2021-09-18,6768975,0,6768975,0,selenium,NA
Iceland,2021-09-18,956299,1621,956299,1621,selenium,NA
India,2021-09-18,550780273,1551124,550780273,1551124,selenium,NA
Indonesia,2021-09-18,36200788,276094,36200788,276094,selenium,NA
Iran,2021-09-18,30893103,110765,30893103,110765,manually,NA
Iraq,2021-09-18,13176183,0,13176183,0,manually,NA
Ireland,2021-09-18,7184617,27371,7184617,27371,manually,NA
Israel,2021-09-18,24456356,161134,24456356,161134,manually,NA
Italy,2021-09-18,89156919,355933,89156919,355933,selenium,NA
Jamaica,2021-09-18,584405,1976,584405,1976,manually,NA
Japan,2021-09-18,22915104,59277,22915104,59277,manually,NA
Jordan,2021-09-18,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-18,11575012,0,11575012,0,manually,NA
Kenya,2021-09-18,2494312,7981,2494312,7981,selenium,NA
Kosovo,2021-09-18,809186,0,809186,0,manually,NA
Kuwait,2021-09-18,4033752,14503,4033752,14503,manually,NA
Kyrgyzstan,2021-09-18,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-18,305013,0,305013,0,manually,NA
Latvia,2021-09-18,4078289,34150,4078289,34150,manually,NA
Lebanon,2021-09-18,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-18,198344,0,198344,0,selenium,NA
Liberia,2021-09-18,128246,0,128246,0,selenium,NA
Libya,2021-09-18,1589105,0,1589105,0,selenium,NA
Lithuania,2021-09-18,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-18,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-18,249510,0,249510,0,selenium,NA
Malawi,2021-09-18,400617,1174,400617,1174,selenium,NA
Malaysia,2021-09-18,13522560,0,13522560,0,manually,NA
Maldives,2021-09-18,1474205,13431,1474205,13431,manually,NA
Mali,2021-09-18,409088,1183,409088,1183,selenium,NA
Malta,2021-09-18,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-18,525275,0,525275,0,selenium,NA
Mauritius,2021-09-18,359627,0,359627,0,selenium,NA
Mexico,2021-09-18,10311181,9029,10311181,9029,selenium,NA
Moldova,2021-09-18,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-18,439114,0,439114,0,manually,NA
Morocco,2021-09-18,8556196,22293,8556196,22293,selenium,NA
Mozambique,2021-09-18,886733,2093,886733,2093,selenium,NA
Myanmar,2021-09-18,4047680,0,4047680,0,manually,NA
Namibia,2021-09-18,686029,4161,686029,4161,selenium,NA
Nepal,2021-09-18,4085796,8540,4085796,8540,selenium,NA
Netherlands,2021-09-18,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-18,42756,0,42756,0,manually,NA
NewZealand,2021-09-18,3218752,12427,3218752,12427,selenium,NA
Niger,2021-09-18,150915,0,150915,0,selenium,NA
Nigeria,2021-09-18,2942578,0,2942578,0,selenium,NA
NorthMacedonia,2021-09-18,1241879,19436,1241879,19436,selenium,NA
Norway,2021-09-18,7673875,0,7673875,0,selenium,NA
OccupiedPalestinianterritory,2021-09-18,2359999,0,2359999,0,manually,NA
Oman,2021-09-18,509959,0,509959,0,manually,NA
Pakistan,2021-09-18,18740356,0,18740356,0,manually,NA
Panama,2021-09-18,3797759,7254,3797759,7254,manually,NA
