country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-18,757040,580,757040,580,manually,NA,NA
Albania,2021-09-18,1148058,4769,1148058,4769,selenium,NA,NA
Algeria,2021-09-18,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-18,211883,0,211883,0,selenium,NA,NA
Angola,2021-09-18,952428,0,952428,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-18,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-18,22735338,0,22735338,0,manually,NA,NA
Armenia,2021-09-18,1646018,7018,1646018,7018,selenium,NA,NA
Australia,2021-09-18,35449198,205869,35449198,205869,selenium,NA,NA
Austria,2021-09-18,82868432,367712,82868432,367712,selenium,NA,NA
Azerbaijan,2021-09-18,4702934,0,4702934,0,selenium,NA,NA
Bahrain,2021-09-18,6234277,15155,6234277,15155,selenium,NA,NA
Bangladesh,2021-09-18,9413033,19668,9413033,19668,selenium,NA,NA
Barbados,2021-09-18,295464,3445,295464,3445,manually,NA,NA
Belarus,2021-09-18,8149596,0,8149596,0,selenium,NA,NA
Belgium,2021-09-18,19436142,50608,19436142,50608,selenium,NA,NA
Belize,2021-09-18,241828,0,241828,0,selenium,NA,NA
Benin,2021-09-18,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-18,510104,3543,510104,3543,selenium,NA,NA
Bhutan,2021-09-18,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-18,2387128,4317,2387128,4317,manually,NA,NA
BosniaandHerzegovina,2021-09-18,837532,1404,837532,1404,selenium,NA,NA
Botswana,2021-09-18,1713133,0,1713133,0,selenium,NA,NA
Brazil,2021-09-18,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-18,299353,2991,299353,2991,manually,NA,NA
Bulgaria,2021-09-18,4585256,25187,4585256,25187,selenium,NA,NA
BurkinaFaso,2021-09-18,242079,610,242079,610,selenium,NA,NA
Burundi,2021-09-18,647978,0,647978,0,selenium,NA,NA
Cambodia,2021-09-18,2321302,0,2321302,0,manually,NA,NA
Cameroon,2021-09-18,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-18,41752512,83652,41752512,83652,selenium,NA,NA
CapeVerde,2021-09-18,337408,1217,337408,1217,selenium,NA,NA
CentralAfricanRepublic,2021-09-18,65117,0,65117,0,selenium,NA,NA
Chad,2021-09-18,155654,260,155654,260,selenium,NA,NA
Chile,2021-09-18,21193085,53970,21193085,53970,selenium,NA,NA
China,2021-09-18,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-18,24864504,0,24864504,0,manually,NA,NA
Comoros,2021-09-18,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-18,222050,0,222050,0,selenium,NA,NA
CostaRica,2021-09-18,2253501,9432,2253501,9432,selenium,NA,NA
CotedIvoire,2021-09-18,969741,4813,969741,4813,selenium,NA,NA
Croatia,2021-09-18,2727130,31761,2727130,31761,manually,NA,NA
Cuba,2021-09-18,9005465,57131,9005465,57131,manually,NA,NA
Cyprus,2021-09-18,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-18,37341401,123603,37341401,123603,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-18,344094,0,344094,0,selenium,NA,NA
Denmark,2021-09-18,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-18,213490,0,213490,0,selenium,NA,NA
Dominica,2021-09-18,64022,0,64022,0,manually,NA,NA
DominicanRepublic,2021-09-18,2021413,1680,2021413,1680,manually,NA,NA
Ecuador,2021-09-18,1804890,0,1804890,0,selenium,NA,NA
Egypt,2021-09-18,3693367,0,3693367,0,selenium,NA,NA
ElSalvador,2021-09-18,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-18,210877,0,210877,0,selenium,NA,NA
Eritrea,2021-09-18,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-18,1848398,7009,1848398,7009,selenium,NA,NA
Eswatini,2021-09-18,349387,1079,349387,1079,selenium,NA,NA
Ethiopia,2021-09-18,3368523,10238,3368523,10238,selenium,NA,NA
FaroeIslands,2021-09-18,420774,685,420774,685,selenium,NA,NA
Fiji,2021-09-18,397014,1510,397014,1510,selenium,NA,NA
Finland,2021-09-18,7014811,8802,7014811,8802,selenium,NA,NA
