country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-18,NA,NA,NA,NA,selenium
Albania,2021-09-18,1143289,0,1143289,0,selenium
Algeria,2021-09-18,230553,0,230553,0,selenium
Andorra,2021-09-18,378105,0,378105,0,selenium
Angola,2021-09-18,952428,0,952428,0,selenium
AntiguaandBarbuda,2021-09-18,16700,0,16700,0,selenium
Argentina,2021-09-18,NA,NA,NA,NA,selenium
Armenia,2021-09-18,1639000,0,1639000,0,selenium
Australia,2021-09-18,35243329,0,35243329,0,selenium
Austria,2021-09-18,82500720,0,82500720,0,selenium
Azerbaijan,2021-09-18,4702934,0,4702934,0,selenium
Bahrain,2021-09-18,6234277,15155,6234277,15155,selenium
Bangladesh,2021-09-18,9393365,0,9393365,0,selenium
Barbados,2021-09-18,NA,NA,NA,NA,selenium
Belarus,2021-09-18,8149596,0,8149596,0,selenium
Belgium,2021-09-18,19436142,50608,19436142,50608,selenium
Belize,2021-09-18,241828,0,241828,0,selenium
Benin,2021-09-18,NA,NA,NA,NA,NA
Bermuda,2021-09-18,510104,3543,510104,3543,selenium
Bhutan,2021-09-18,NA,NA,NA,NA,NA
Bolivia,2021-09-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-18,836128,0,836128,0,selenium
Botswana,2021-09-18,1713133,0,1713133,0,selenium
Brazil,2021-09-18,NA,NA,NA,NA,selenium
Brunei,2021-09-18,NA,NA,NA,NA,selenium
Bulgaria,2021-09-18,4585256,25187,4585256,25187,selenium
BurkinaFaso,2021-09-18,241469,0,241469,0,selenium
Burundi,2021-09-18,647978,0,647978,0,selenium
Cambodia,2021-09-18,NA,NA,NA,NA,selenium
Cameroon,2021-09-18,1899523,0,1899523,0,selenium
Canada,2021-09-18,41752512,83652,41752512,83652,selenium
CapeVerde,2021-09-18,336191,0,336191,0,selenium
CentralAfricanRepublic,2021-09-18,65117,0,65117,0,selenium
Chad,2021-09-18,155394,0,155394,0,selenium
Chile,2021-09-18,21139115,0,21139115,0,selenium
China,2021-09-18,NA,NA,NA,NA,NA
Colombia,2021-09-18,NA,NA,NA,NA,selenium
Comoros,2021-09-18,6227,0,6227,0,selenium
Congo,2021-09-18,222050,0,222050,0,selenium
CostaRica,2021-09-18,113,0,113,0,selenium
CotedIvoire,2021-09-18,964928,0,964928,0,selenium
Croatia,2021-09-18,NA,NA,NA,NA,NA
Cuba,2021-09-18,NA,NA,NA,NA,selenium
Cyprus,2021-09-18,NA,NA,NA,NA,NA
Czechia,2021-09-18,37217798,0,37217798,0,selenium
DemocraticRepublicoftheCongo,2021-09-18,344094,0,344094,0,selenium
Denmark,2021-09-18,NA,NA,NA,NA,selenium
Djibouti,2021-09-18,213490,0,213490,0,selenium
Dominica,2021-09-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-18,NA,NA,NA,NA,NA
Ecuador,2021-09-18,1804890,0,1804890,0,selenium
Egypt,2021-09-18,3693367,0,3693367,0,selenium
ElSalvador,2021-09-18,11860,0,11860,0,selenium
EquatorialGuinea,2021-09-18,210877,0,210877,0,selenium
Eritrea,2021-09-18,23693,0,23693,0,selenium
Estonia,2021-09-18,1841389,0,1841389,0,selenium
Eswatini,2021-09-18,348308,0,348308,0,selenium
Ethiopia,2021-09-18,3358285,0,3358285,0,selenium
FaroeIslands,2021-09-18,420089,0,420089,0,selenium
Fiji,2021-09-18,395504,0,395504,0,selenium
Finland,2021-09-18,6886900,0,6886900,0,selenium
France,2021-09-18,136139993,549254,136139993,549254,selenium
FrenchPolynesia,2021-09-18,NA,NA,NA,NA,NA
Gabon,2021-09-18,1143075,0,1143075,0,selenium
Georgia,2021-09-18,NA,NA,NA,NA,NA
Germany,2021-09-18,NA,NA,NA,NA,NA
Ghana,2021-09-18,1695610,0,1695610,0,selenium
Greece,2021-09-18,17612295,0,17612295,0,selenium
Greenland,2021-09-18,56347,0,56347,0,selenium
Grenada,2021-09-18,NA,NA,NA,NA,NA
Guatemala,2021-09-18,2388900,0,2388900,0,selenium
Guinea,2021-09-18,560404,0,560404,0,selenium
GuineaBissau,2021-09-18,95698,0,95698,0,selenium
Guyana,2021-09-18,NA,NA,NA,NA,NA
Honduras,2021-09-18,NA,NA,NA,NA,NA
HongKong,2021-09-18,NA,NA,NA,NA,NA
Hungary,2021-09-18,6768975,0,6768975,0,selenium
Iceland,2021-09-18,60853,0,60853,0,selenium
India,2021-09-18,549229149,0,549229149,0,selenium
Indonesia,2021-09-18,35924694,0,35924694,0,selenium
Iran,2021-09-18,NA,NA,NA,NA,selenium
Iraq,2021-09-18,NA,NA,NA,NA,NA
Ireland,2021-09-18,NA,NA,NA,NA,selenium
Israel,2021-09-18,NA,NA,NA,NA,NA
Italy,2021-09-18,88800986,0,88800986,0,selenium
Jamaica,2021-09-18,NA,NA,NA,NA,NA
Japan,2021-09-18,NA,NA,NA,NA,NA
Jordan,2021-09-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-18,NA,NA,NA,NA,NA
Kenya,2021-09-18,2486331,0,2486331,0,selenium
Kosovo,2021-09-18,NA,NA,NA,NA,selenium
Kuwait,2021-09-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-18,NA,NA,NA,NA,NA
Latvia,2021-09-18,149614,0,149614,0,selenium
Lebanon,2021-09-18,4731376,0,4731376,0,selenium
Lesotho,2021-09-18,198344,0,198344,0,selenium
Liberia,2021-09-18,128246,0,128246,0,selenium
Libya,2021-09-18,1589105,0,1589105,0,selenium
Lithuania,2021-09-18,NA,NA,NA,NA,selenium
Luxembourg,2021-09-18,NA,NA,NA,NA,NA
Madagascar,2021-09-18,249510,0,249510,0,selenium
Malawi,2021-09-18,399443,0,399443,0,selenium
Malaysia,2021-09-18,NA,NA,NA,NA,NA
Maldives,2021-09-18,NA,NA,NA,NA,NA
Mali,2021-09-18,407905,0,407905,0,selenium
Malta,2021-09-18,NA,NA,NA,NA,selenium
Mauritania,2021-09-18,525275,0,525275,0,selenium
Mauritius,2021-09-18,359627,0,359627,0,selenium
Mexico,2021-09-18,10311181,9029,10311181,9029,selenium
Moldova,2021-09-18,NA,NA,NA,NA,NA
Montenegro,2021-09-18,NA,NA,NA,NA,NA
Morocco,2021-09-18,8533903,0,8533903,0,selenium
Mozambique,2021-09-18,884640,0,884640,0,selenium
Myanmar,2021-09-18,NA,NA,NA,NA,selenium
Namibia,2021-09-18,681868,0,681868,0,selenium
Nepal,2021-09-18,4077256,0,4077256,0,selenium
Netherlands,2021-09-18,NA,NA,NA,NA,NA
NewCaledonia,2021-09-18,NA,NA,NA,NA,selenium
NewZealand,2021-09-18,3218752,12427,3218752,12427,selenium
Niger,2021-09-18,150915,0,150915,0,selenium
Nigeria,2021-09-18,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-18,1222443,0,1222443,0,selenium
Norway,2021-09-18,7673875,0,7673875,0,selenium
OccupiedPalestinianterritory,2021-09-18,NA,NA,NA,NA,selenium
Oman,2021-09-18,NA,NA,NA,NA,NA
Pakistan,2021-09-18,NA,NA,NA,NA,selenium
Panama,2021-09-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-18,NA,NA,NA,NA,selenium
Paraguay,2021-09-18,NA,NA,NA,NA,NA
Peru,2021-09-18,NA,NA,NA,NA,selenium
Philippines,2021-09-18,NA,NA,NA,NA,NA
Poland,2021-09-18,NA,NA,NA,NA,NA
Portugal,2021-09-18,17863462,0,17863462,0,selenium
Qatar,2021-09-18,2594612,0,2594612,0,selenium
RepublicofKorea,2021-09-18,13986616,47657,13986616,47657,selenium
Romania,2021-09-18,12171351,0,12171351,0,selenium
Russia,2021-09-18,NA,NA,NA,NA,NA
Rwanda,2021-09-18,2644414,0,2644414,0,selenium
SaintKittsandNevis,2021-09-18,NA,NA,NA,NA,selenium
SaintLucia,2021-09-18,76141,255,76141,255,selenium
SaintVincentandtheGrenadines,2021-09-18,NA,NA,NA,NA,NA
SanMarino,2021-09-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-18,24690,0,24690,0,selenium
SaudiArabia,2021-09-18,28302054,0,28302054,0,selenium
Scotland,2021-09-18,NA,NA,NA,NA,NA
Senegal,2021-09-18,789967,0,789967,0,selenium
Serbia,2021-09-18,5368692,0,5368692,0,selenium
Seychelles,2021-09-18,21504,0,21504,0,selenium
SierraLeone,2021-09-18,213727,0,213727,0,selenium
Singapore,2021-09-18,NA,NA,NA,NA,selenium
Slovakia,2021-09-18,41492980,0,41492980,0,selenium
Slovenia,2021-09-18,NA,NA,NA,NA,selenium
Somalia,2021-09-18,213789,0,213789,0,selenium
SouthAfrica,2021-09-18,17236691,0,17236691,0,selenium
SouthSudan,2021-09-18,223748,0,223748,0,selenium
Spain,2021-09-18,56889626,0,56889626,0,selenium
SriLanka,2021-09-18,NA,NA,NA,NA,selenium
Sudan,2021-09-18,294629,0,294629,0,selenium
Sweden,2021-09-18,NA,NA,NA,NA,NA
Switzerland,2021-09-18,10360119,0,10360119,0,selenium
Taiwan,2021-09-18,NA,NA,NA,NA,selenium
Tajikistan,2021-09-18,NA,NA,NA,NA,NA
Thailand,2021-09-18,NA,NA,NA,NA,selenium
TheBahamas,2021-09-18,NA,NA,NA,NA,NA
TheGambia,2021-09-18,105983,0,105983,0,selenium
Togo,2021-09-18,493471,0,493471,0,selenium
TrinidadandTobago,2021-09-18,NA,NA,NA,NA,NA
Tunisia,2021-09-18,2840932,0,2840932,0,selenium
Turkey,2021-09-18,NA,NA,NA,NA,selenium
Uganda,2021-09-18,1553673,0,1553673,0,selenium
Ukraine,2021-09-18,12412498,0,12412498,0,selenium
UnitedArabEmirates,2021-09-18,79924616,0,79924616,0,selenium
UnitedKingdom,2021-09-18,285065468,0,285065468,0,selenium
UnitedRepublicofTanzania,2021-09-18,189944,0,189944,0,selenium
Uruguay,2021-09-18,NA,NA,NA,NA,selenium
US,2021-09-18,571065517,0,571065517,0,selenium
Uzbekistan,2021-09-18,NA,NA,NA,NA,NA
Venezuela,2021-09-18,NA,NA,NA,NA,selenium
Vietnam,2021-09-18,NA,NA,NA,NA,NA
WesternSahara,2021-09-18,3793,0,3793,0,selenium
Zambia,2021-09-18,2375797,0,2375797,0,selenium
Zimbabwe,2021-09-18,1335884,0,1335884,0,selenium
