country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-18,757040,580,757040,580,manually,NA,NA,NA
Albania,2021-09-18,1148058,4769,1148058,4769,selenium,NA,NA,NA
Algeria,2021-09-18,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-18,378105,0,378105,0,selenium,NA,NA,NA
Angola,2021-09-18,952428,0,952428,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-18,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-18,22735338,0,22735338,0,manually,NA,NA,NA
Armenia,2021-09-18,1646018,7018,1646018,7018,selenium,NA,NA,NA
Australia,2021-09-18,35449198,205869,35449198,205869,selenium,NA,NA,NA
Austria,2021-09-18,82868432,367712,82868432,367712,selenium,NA,NA,NA
Azerbaijan,2021-09-18,4702934,0,4702934,0,selenium,NA,NA,NA
Bahrain,2021-09-18,6234277,15155,6234277,15155,selenium,NA,NA,NA
Bangladesh,2021-09-18,9413033,19668,9413033,19668,selenium,NA,NA,NA
Barbados,2021-09-18,295464,3445,295464,3445,manually,NA,NA,NA
Belarus,2021-09-18,8149596,0,8149596,0,selenium,NA,NA,NA
Belgium,2021-09-18,19436142,50608,19436142,50608,selenium,NA,NA,NA
Belize,2021-09-18,241828,0,241828,0,selenium,NA,NA,NA
Benin,2021-09-18,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-18,510104,3543,510104,3543,selenium,NA,NA,NA
Bhutan,2021-09-18,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-18,2387128,4317,2387128,4317,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-18,837532,1404,837532,1404,selenium,NA,NA,NA
Botswana,2021-09-18,1713133,0,1713133,0,selenium,NA,NA,NA
Brazil,2021-09-18,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-18,299353,2991,299353,2991,manually,NA,NA,NA
Bulgaria,2021-09-18,4585256,25187,4585256,25187,selenium,NA,NA,NA
BurkinaFaso,2021-09-18,242079,610,242079,610,selenium,NA,NA,NA
Burundi,2021-09-18,647978,0,647978,0,selenium,NA,NA,NA
Cambodia,2021-09-18,2321302,0,2321302,0,manually,NA,NA,NA
Cameroon,2021-09-18,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-18,41752512,83652,41752512,83652,selenium,NA,NA,NA
CapeVerde,2021-09-18,337408,1217,337408,1217,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-18,65117,0,65117,0,selenium,NA,NA,NA
Chad,2021-09-18,155654,260,155654,260,selenium,NA,NA,NA
Chile,2021-09-18,21193085,53970,21193085,53970,selenium,NA,NA,NA
China,2021-09-18,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-18,24864504,0,24864504,0,manually,NA,NA,NA
Comoros,2021-09-18,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-18,222050,0,222050,0,selenium,NA,NA,NA
CostaRica,2021-09-18,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-09-18,969741,4813,969741,4813,selenium,NA,NA,NA
Croatia,2021-09-18,2727130,31761,2727130,31761,manually,NA,NA,NA
Cuba,2021-09-18,9005465,57131,9005465,57131,manually,NA,NA,NA
Cyprus,2021-09-18,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-18,37341401,123603,37341401,123603,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-18,344094,0,344094,0,selenium,NA,NA,NA
Denmark,2021-09-18,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-18,213490,0,213490,0,selenium,NA,NA,NA
Dominica,2021-09-18,64022,0,64022,0,manually,NA,NA,NA
DominicanRepublic,2021-09-18,2021413,1680,2021413,1680,manually,NA,NA,NA
Ecuador,2021-09-18,1804890,0,1804890,0,selenium,NA,NA,NA
Egypt,2021-09-18,3693367,0,3693367,0,selenium,NA,NA,NA
ElSalvador,2021-09-18,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-09-18,210877,0,210877,0,selenium,NA,NA,NA
Eritrea,2021-09-18,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-18,1848398,7009,1848398,7009,selenium,NA,NA,NA
Eswatini,2021-09-18,349387,1079,349387,1079,selenium,NA,NA,NA
Ethiopia,2021-09-18,3368523,10238,3368523,10238,selenium,NA,NA,NA
FaroeIslands,2021-09-18,420774,685,420774,685,selenium,NA,NA,NA
Fiji,2021-09-18,397014,1510,397014,1510,selenium,NA,NA,NA
Finland,2021-09-18,6886900,0,6886900,0,selenium,NA,NA,NA
France,2021-09-18,136139993,549254,136139993,549254,selenium,NA,NA,NA
FrenchPolynesia,2021-09-18,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-09-18,1151098,8023,1151098,8023,selenium,NA,NA,NA
Georgia,2021-09-18,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-09-18,72387922,0,72387922,0,manually,NA,NA,NA
Ghana,2021-09-18,1704233,8623,1704233,8623,selenium,NA,NA,NA
Greece,2021-09-18,17784581,172286,17784581,172286,selenium,NA,NA,NA
Greenland,2021-09-18,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-09-18,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-09-18,2403595,14695,2403595,14695,selenium,NA,NA,NA
Guinea,2021-09-18,560404,0,560404,0,selenium,NA,NA,NA
GuineaBissau,2021-09-18,95917,219,95917,219,selenium,NA,NA,NA
Guyana,2021-09-18,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-09-18,1020539,0,1020539,0,manually,NA,NA,NA
HongKong,2021-09-18,24014928,0,24014928,0,manually,NA,NA,NA
Hungary,2021-09-18,6768975,0,6768975,0,selenium,NA,NA,NA
Iceland,2021-09-18,956299,1621,956299,1621,selenium,NA,NA,NA
India,2021-09-18,550780273,1551124,550780273,1551124,selenium,NA,NA,NA
Indonesia,2021-09-18,36200788,276094,36200788,276094,selenium,NA,NA,NA
Iran,2021-09-18,30893103,110765,30893103,110765,manually,NA,NA,NA
Iraq,2021-09-18,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-09-18,7184617,27371,7184617,27371,manually,NA,NA,NA
Israel,2021-09-18,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-09-18,89156919,355933,89156919,355933,selenium,NA,NA,NA
Jamaica,2021-09-18,584405,1976,584405,1976,manually,NA,NA,NA
Japan,2021-09-18,22915104,59277,22915104,59277,manually,NA,NA,NA
Jordan,2021-09-18,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-09-18,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-09-18,2494312,7981,2494312,7981,selenium,NA,NA,NA
