country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-18,NA,NA,NA,NA,selenium
Albania,2021-09-18,1148058,4769,1148058,4769,selenium
Algeria,2021-09-18,230553,0,230553,0,selenium
Andorra,2021-09-18,211883,0,211883,0,selenium
Angola,2021-09-18,952428,0,952428,0,selenium
AntiguaandBarbuda,2021-09-18,16700,0,16700,0,selenium
Argentina,2021-09-18,NA,NA,NA,NA,selenium
Armenia,2021-09-18,1646018,7018,1646018,7018,selenium
Australia,2021-09-18,35449198,205869,35449198,205869,selenium
Austria,2021-09-18,82868432,367712,82868432,367712,selenium
Azerbaijan,2021-09-18,4702934,0,4702934,0,selenium
Bahrain,2021-09-18,6234277,15155,6234277,15155,selenium
Bangladesh,2021-09-18,9413033,19668,9413033,19668,selenium
Barbados,2021-09-18,NA,NA,NA,NA,selenium
Belarus,2021-09-18,8149596,0,8149596,0,selenium
Belgium,2021-09-18,19436142,50608,19436142,50608,selenium
Belize,2021-09-18,241828,0,241828,0,selenium
Benin,2021-09-18,NA,NA,NA,NA,NA
Bermuda,2021-09-18,510104,3543,510104,3543,selenium
Bhutan,2021-09-18,NA,NA,NA,NA,NA
Bolivia,2021-09-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-18,837532,1404,837532,1404,selenium
Botswana,2021-09-18,1713133,0,1713133,0,selenium
Brazil,2021-09-18,NA,NA,NA,NA,selenium
Brunei,2021-09-18,NA,NA,NA,NA,selenium
Bulgaria,2021-09-18,4585256,25187,4585256,25187,selenium
BurkinaFaso,2021-09-18,242079,610,242079,610,selenium
Burundi,2021-09-18,647978,0,647978,0,selenium
Cambodia,2021-09-18,NA,NA,NA,NA,selenium
Cameroon,2021-09-18,1899523,0,1899523,0,selenium
Canada,2021-09-18,41752512,83652,41752512,83652,selenium
CapeVerde,2021-09-18,337408,1217,337408,1217,selenium
CentralAfricanRepublic,2021-09-18,65117,0,65117,0,selenium
Chad,2021-09-18,155654,260,155654,260,selenium
Chile,2021-09-18,21193085,53970,21193085,53970,selenium
China,2021-09-18,NA,NA,NA,NA,NA
Colombia,2021-09-18,NA,NA,NA,NA,selenium
Comoros,2021-09-18,6227,0,6227,0,selenium
Congo,2021-09-18,222050,0,222050,0,selenium
CostaRica,2021-09-18,2253501,9432,2253501,9432,selenium
CotedIvoire,2021-09-18,969741,4813,969741,4813,selenium
Croatia,2021-09-18,NA,NA,NA,NA,NA
Cuba,2021-09-18,NA,NA,NA,NA,selenium
Cyprus,2021-09-18,NA,NA,NA,NA,NA
Czechia,2021-09-18,37341401,123603,37341401,123603,selenium
DemocraticRepublicoftheCongo,2021-09-18,344094,0,344094,0,selenium
Denmark,2021-09-18,NA,NA,NA,NA,selenium
Djibouti,2021-09-18,213490,0,213490,0,selenium
Dominica,2021-09-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-18,NA,NA,NA,NA,NA
Ecuador,2021-09-18,1804890,0,1804890,0,selenium
Egypt,2021-09-18,3693367,0,3693367,0,selenium
ElSalvador,2021-09-18,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-18,210877,0,210877,0,selenium
Eritrea,2021-09-18,23693,0,23693,0,selenium
Estonia,2021-09-18,1848398,7009,1848398,7009,selenium
Eswatini,2021-09-18,349387,1079,349387,1079,selenium
Ethiopia,2021-09-18,3368523,10238,3368523,10238,selenium
FaroeIslands,2021-09-18,420774,685,420774,685,selenium
Fiji,2021-09-18,397014,1510,397014,1510,selenium
Finland,2021-09-18,7014811,8802,7014811,8802,selenium
France,2021-09-18,136139993,549254,136139993,549254,selenium
FrenchPolynesia,2021-09-18,NA,NA,NA,NA,NA
Gabon,2021-09-18,1151098,8023,1151098,8023,selenium
Georgia,2021-09-18,NA,NA,NA,NA,NA
Germany,2021-09-18,NA,NA,NA,NA,NA
Ghana,2021-09-18,1704233,8623,1704233,8623,selenium
Greece,2021-09-18,17784581,172286,17784581,172286,selenium
Greenland,2021-09-18,56347,0,56347,0,selenium
Grenada,2021-09-18,56102,0,56102,0,selenium
Guatemala,2021-09-18,2403595,14695,2403595,14695,selenium
Guinea,2021-09-18,560404,0,560404,0,selenium
GuineaBissau,2021-09-18,95917,219,95917,219,selenium
Guyana,2021-09-18,NA,NA,NA,NA,NA
Honduras,2021-09-18,NA,NA,NA,NA,NA
HongKong,2021-09-18,NA,NA,NA,NA,NA
Hungary,2021-09-18,6768975,0,6768975,0,selenium
Iceland,2021-09-18,956299,1621,956299,1621,selenium
India,2021-09-18,550780273,1551124,550780273,1551124,selenium
Indonesia,2021-09-18,36200788,276094,36200788,276094,selenium
Iran,2021-09-18,NA,NA,NA,NA,selenium
Iraq,2021-09-18,NA,NA,NA,NA,NA
Ireland,2021-09-18,NA,NA,NA,NA,selenium
