country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-10,902423,571,902423,571,manually,NA,NA
Albania,2022-03-10,1754760,0,1754760,0,manually,NA,NA
Algeria,2022-03-10,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-10,300307,0,300307,0,manually,NA,NA
Angola,2022-03-10,1450428,0,1450428,0,selenium,NA,NA
AntiguaandBarbuda,2022-03-10,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-10,34692713,102523,34692713,102523,selenium,NA,NA
Armenia,2022-03-10,2927322,2769,2927322,2769,selenium,NA,NA
Australia,2022-03-10,64359555,94108,64359555,94108,selenium,NA,NA
Austria,2022-03-10,164876915,803114,164876915,803114,selenium,NA,NA
Azerbaijan,2022-03-10,6617758,6356,6617758,6356,selenium,NA,NA
Bahrain,2022-03-10,9476798,7591,9476798,7591,selenium,NA,NA
Bangladesh,2022-03-10,13600387,0,13600387,0,manually,NA,NA
Barbados,2022-03-10,594294,0,594294,0,selenium,NA,NA
Belarus,2022-03-10,12582380,5049,12582380,5049,selenium,NA,NA
Belgium,2022-03-10,32027795,47884,32027795,47884,selenium,NA,NA
Belize,2022-03-10,507809,0,507809,0,selenium,NA,NA
Benin,2022-03-10,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-10,811895,0,811895,0,selenium,NA,NA
Bhutan,2022-03-10,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-10,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-10,1219026,1025,1219026,1025,selenium,NA,NA
Botswana,2022-03-10,2165678,0,2165678,0,selenium,NA,NA
Brazil,2022-03-10,69951873,0,69951873,0,selenium,NA,NA
Brunei,2022-03-10,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-10,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-03-10,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-10,1425040,0,1425040,0,selenium,NA,NA
Cambodia,2022-03-10,2893373,2158,2893373,2158,manually,NA,NA
Cameroon,2022-03-10,2507964,0,2507964,0,selenium,NA,NA
Canada,2022-03-10,58539142,92341,58539142,92341,selenium,NA,NA
CapeVerde,2022-03-10,465462,0,465462,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-10,85587,0,85587,0,selenium,NA,NA
Chad,2022-03-10,202215,0,202215,0,selenium,NA,NA
Chile,2022-03-10,33817368,0,33817368,0,manually,NA,NA
China,2022-03-10,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-10,33454522,53788,33454522,53788,selenium,NA,NA
Comoros,2022-03-10,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-10,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-03-10,3854668,53139,3854668,53139,selenium,NA,NA
CotedIvoire,2022-03-10,1434341,0,1434341,0,selenium,NA,NA
Croatia,2022-03-10,4573949,5787,4573949,5787,manually,NA,NA
Cuba,2022-03-10,13207204,11326,13207204,11326,manually,NA,NA
Cyprus,2022-03-10,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-10,52980025,36899,52980025,36899,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-10,961672,0,961672,0,selenium,NA,NA
Denmark,2022-03-10,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-10,288019,0,288019,0,selenium,NA,NA
Dominica,2022-03-10,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-10,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-10,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-10,6001889,0,6001889,0,selenium,NA,NA
ElSalvador,2022-03-10,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-10,291590,0,291590,0,selenium,NA,NA
Eritrea,2022-03-10,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-10,3161301,5497,3161301,5497,selenium,NA,NA
Eswatini,2022-03-10,499050,0,499050,0,selenium,NA,NA
Ethiopia,2022-03-10,4544740,0,4544740,0,selenium,NA,NA
FaroeIslands,2022-03-10,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-10,471147,0,471147,0,manually,NA,NA
Finland,2022-03-10,10136485,15639,10136485,15639,selenium,NA,NA
