country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-10,NA,NA,NA,NA,selenium
Albania,2022-03-10,NA,NA,NA,NA,selenium
Algeria,2022-03-10,230553,0,230553,0,selenium
Andorra,2022-03-10,NA,NA,NA,NA,selenium
Angola,2022-03-10,1450428,0,1450428,0,selenium
AntiguaandBarbuda,2022-03-10,16700,0,16700,0,selenium
Argentina,2022-03-10,34692713,102523,34692713,102523,selenium
Armenia,2022-03-10,2927322,2769,2927322,2769,selenium
Australia,2022-03-10,64359555,94108,64359555,94108,selenium
Austria,2022-03-10,164876915,803114,164876915,803114,selenium
Azerbaijan,2022-03-10,6617758,6356,6617758,6356,selenium
Bahrain,2022-03-10,9476798,7591,9476798,7591,selenium
Bangladesh,2022-03-10,NA,NA,NA,NA,selenium
Barbados,2022-03-10,594294,0,594294,0,selenium
Belarus,2022-03-10,12582380,5049,12582380,5049,selenium
Belgium,2022-03-10,32027795,47884,32027795,47884,selenium
Belize,2022-03-10,507809,0,507809,0,selenium
Benin,2022-03-10,604310,0,604310,0,selenium
Bermuda,2022-03-10,811895,0,811895,0,selenium
Bhutan,2022-03-10,NA,NA,NA,NA,NA
Bolivia,2022-03-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-10,1219026,1025,1219026,1025,selenium
Botswana,2022-03-10,2165678,0,2165678,0,selenium
Brazil,2022-03-10,69951873,0,69951873,0,selenium
Brunei,2022-03-10,NA,NA,NA,NA,selenium
Bulgaria,2022-03-10,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-10,324773,0,324773,0,selenium
Burundi,2022-03-10,1425040,0,1425040,0,selenium
Cambodia,2022-03-10,NA,NA,NA,NA,selenium
Cameroon,2022-03-10,2507964,0,2507964,0,selenium
Canada,2022-03-10,58539142,92341,58539142,92341,selenium
CapeVerde,2022-03-10,465462,0,465462,0,selenium
CentralAfricanRepublic,2022-03-10,85587,0,85587,0,selenium
Chad,2022-03-10,202215,0,202215,0,selenium
Chile,2022-03-10,NA,NA,NA,NA,selenium
China,2022-03-10,NA,NA,NA,NA,NA
Colombia,2022-03-10,33454522,53788,33454522,NA,selenium
Comoros,2022-03-10,6227,0,6227,0,selenium
Congo,2022-03-10,333076,0,333076,0,selenium
CostaRica,2022-03-10,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-10,1434341,0,1434341,0,selenium
Croatia,2022-03-10,NA,NA,NA,NA,NA
Cuba,2022-03-10,NA,NA,NA,NA,selenium
Cyprus,2022-03-10,NA,NA,NA,NA,NA
Czechia,2022-03-10,52980025,36899,52980025,36899,selenium
DemocraticRepublicoftheCongo,2022-03-10,961672,0,961672,0,selenium
Denmark,2022-03-10,NA,NA,NA,NA,selenium
Djibouti,2022-03-10,288019,0,288019,0,selenium
Dominica,2022-03-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-10,NA,NA,NA,NA,NA
Ecuador,2022-03-10,2470170,0,2470170,0,selenium
Egypt,2022-03-10,6001889,0,6001889,0,selenium
ElSalvador,2022-03-10,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-10,291590,0,291590,0,selenium
Eritrea,2022-03-10,23693,0,23693,0,selenium
Estonia,2022-03-10,3161301,5497,3161301,5497,selenium
Eswatini,2022-03-10,499050,0,499050,0,selenium
Ethiopia,2022-03-10,4544740,0,4544740,0,selenium
FaroeIslands,2022-03-10,777845,0,777845,0,selenium
Fiji,2022-03-10,NA,NA,NA,NA,selenium
Finland,2022-03-10,10136485,15639,10136485,15639,selenium
France,2022-03-10,249497753,87015,249497753,87015,selenium
FrenchPolynesia,2022-03-10,NA,NA,NA,NA,NA
Gabon,2022-03-10,1577915,0,1577915,0,selenium
Georgia,2022-03-10,NA,NA,NA,NA,NA
Germany,2022-03-10,NA,NA,NA,NA,NA
Ghana,2022-03-10,2360498,0,2360498,0,selenium
Greece,2022-03-10,68363846,252568,68363846,252568,selenium
Greenland,2022-03-10,NA,NA,NA,NA,selenium
Grenada,2022-03-10,NA,NA,NA,NA,NA
Guatemala,2022-03-10,NA,NA,NA,NA,selenium
Guinea,2022-03-10,660107,0,660107,0,selenium
GuineaBissau,2022-03-10,125173,0,125173,0,selenium
Guyana,2022-03-10,NA,NA,NA,NA,NA
Honduras,2022-03-10,NA,NA,NA,NA,NA
HongKong,2022-03-10,NA,NA,NA,NA,NA
Hungary,2022-03-10,10907123,14542,10907123,14542,selenium
Iceland,2022-03-10,NA,NA,NA,NA,selenium
India,2022-03-10,776082445,873974,776082445,873974,selenium
Indonesia,2022-03-10,88476967,257997,88476967,257997,selenium
Iran,2022-03-10,NA,NA,NA,NA,selenium
Iraq,2022-03-10,NA,NA,NA,NA,NA
Ireland,2022-03-10,11495585,14282,11495585,14282,selenium
Israel,2022-03-10,NA,NA,NA,NA,NA
Italy,2022-03-10,191387173,453341,191387173,453341,selenium
Jamaica,2022-03-10,NA,NA,NA,NA,NA
Japan,2022-03-10,NA,NA,NA,NA,NA
Jordan,2022-03-10,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-10,NA,NA,NA,NA,NA
Kenya,2022-03-10,3412690,0,3412690,0,selenium
Kosovo,2022-03-10,NA,NA,NA,NA,selenium
Kuwait,2022-03-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-10,NA,NA,NA,NA,NA
Latvia,2022-03-10,6818779,16185,6818779,16185,selenium
Lebanon,2022-03-10,4731376,0,4731376,0,selenium
Lesotho,2022-03-10,409715,0,409715,0,selenium
Liberia,2022-03-10,139824,0,139824,0,selenium
Libya,2022-03-10,2439964,0,2439964,0,selenium
Lithuania,2022-03-10,NA,NA,NA,NA,selenium
Luxembourg,2022-03-10,NA,NA,NA,NA,NA
Madagascar,2022-03-10,401851,0,401851,0,selenium
Malawi,2022-03-10,551327,0,551327,0,selenium
Malaysia,2022-03-10,NA,NA,NA,NA,NA
Maldives,2022-03-10,NA,NA,NA,NA,NA
Mali,2022-03-10,639342,0,639342,0,selenium
Malta,2022-03-10,NA,NA,NA,NA,selenium
Mauritania,2022-03-10,902104,0,902104,0,selenium
Mauritius,2022-03-10,359627,0,359627,0,selenium
Mexico,2022-03-10,15287662,22054,15287662,22054,selenium
Moldova,2022-03-10,NA,NA,NA,NA,NA
Montenegro,2022-03-10,NA,NA,NA,NA,NA
Morocco,2022-03-10,11123624,0,11123624,0,selenium
Mozambique,2022-03-10,1278902,0,1278902,0,selenium
Myanmar,2022-03-10,NA,NA,NA,NA,selenium
Namibia,2022-03-10,964061,0,964061,0,selenium
Nepal,2022-03-10,5469595,6801,5469595,6801,selenium
Netherlands,2022-03-10,NA,NA,NA,NA,NA
NewCaledonia,2022-03-10,NA,NA,NA,NA,selenium
NewZealand,2022-03-10,6826173,4817,6826173,4817,selenium
Niger,2022-03-10,231304,0,231304,0,selenium
Nigeria,2022-03-10,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-10,1851960,0,1851960,0,selenium
Norway,2022-03-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-10,NA,NA,NA,NA,selenium
Oman,2022-03-10,NA,NA,NA,NA,NA
Pakistan,2022-03-10,NA,NA,NA,NA,selenium
Panama,2022-03-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-10,NA,NA,NA,NA,selenium
Paraguay,2022-03-10,NA,NA,NA,NA,NA
Peru,2022-03-10,NA,NA,NA,NA,selenium
Philippines,2022-03-10,NA,NA,NA,NA,NA
Poland,2022-03-10,NA,NA,NA,NA,NA
Portugal,2022-03-10,38930126,62999,38930126,62999,selenium
Qatar,2022-03-10,3389898,1390,3389898,1390,selenium
RepublicofKorea,2022-03-10,NA,NA,NA,NA,selenium
Romania,2022-03-10,NA,NA,NA,NA,selenium
Russia,2022-03-10,NA,NA,NA,NA,NA
Rwanda,2022-03-10,4918502,0,4918502,0,selenium
SaintKittsandNevis,2022-03-10,NA,NA,NA,NA,selenium
SaintLucia,2022-03-10,137230,143,137230,143,selenium
SaintVincentandtheGrenadines,2022-03-10,NA,NA,NA,NA,NA
SanMarino,2022-03-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-10,37388,0,37388,0,selenium
SaudiArabia,2022-03-10,41168491,27978,41168491,27978,selenium
Scotland,2022-03-10,NA,NA,NA,NA,NA
Senegal,2022-03-10,1027533,0,1027533,0,selenium
Serbia,2022-03-10,8891431,13892,8891431,13892,selenium
Seychelles,2022-03-10,21504,0,21504,0,selenium
SierraLeone,2022-03-10,381468,0,381468,0,selenium
Singapore,2022-03-10,NA,NA,NA,NA,selenium
Slovakia,2022-03-10,NA,NA,NA,NA,selenium
Slovenia,2022-03-10,NA,NA,NA,NA,selenium
Somalia,2022-03-10,400466,0,400466,0,selenium
SouthAfrica,2022-03-10,23285855,0,23285855,0,selenium
SouthSudan,2022-03-10,344817,0,344817,0,selenium
Spain,2022-03-10,NA,NA,NA,NA,selenium
SriLanka,2022-03-10,7508537,5752,7508537,5752,selenium
