country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-05,NA,NA,NA,NA,selenium
Albania,2022-08-05,NA,NA,NA,NA,selenium
Algeria,2022-08-05,230553,0,230553,0,selenium
Andorra,2022-08-05,NA,NA,NA,NA,NA
Angola,2022-08-05,2915544,0,2915544,0,selenium
AntiguaandBarbuda,2022-08-05,16700,0,16700,0,selenium
Argentina,2022-08-05,NA,NA,NA,NA,selenium
Armenia,2022-08-05,3109931,0,3109931,0,selenium
Australia,2022-08-05,76626185,0,76626185,0,selenium
Austria,2022-08-05,193765737,0,193765737,0,selenium
Azerbaijan,2022-08-05,7058973,0,7058973,0,selenium
Bahrain,2022-08-05,10186122,3686,10186122,3686,selenium
Bangladesh,2022-08-05,NA,NA,NA,NA,selenium
Barbados,2022-08-05,729610,-693,729610,-693,selenium
Belarus,2022-08-05,13646641,0,13646641,0,selenium
Belgium,2022-08-05,35042202,0,35042202,0,selenium
Belize,2022-08-05,572900,0,572900,0,selenium
Benin,2022-08-05,604310,0,604310,0,selenium
Bermuda,2022-08-05,971291,0,971291,0,selenium
Bhutan,2022-08-05,NA,NA,NA,NA,NA
Bolivia,2022-08-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-05,1302388,0,1302388,0,selenium
Botswana,2022-08-05,2285160,0,2285160,0,selenium
Brazil,2022-08-05,NA,NA,NA,NA,selenium
Brunei,2022-08-05,NA,NA,NA,NA,NA
Bulgaria,2022-08-05,10294585,6227,10294585,6227,selenium
BurkinaFaso,2022-08-05,324773,0,324773,0,selenium
Burundi,2022-08-05,1711133,0,1711133,0,selenium
Cambodia,2022-08-05,NA,NA,NA,NA,selenium
Cameroon,2022-08-05,2771702,0,2771702,0,selenium
Canada,2022-08-05,63503577,0,63503577,0,selenium
CapeVerde,2022-08-05,522172,0,522172,0,selenium
CentralAfricanRepublic,2022-08-05,100084,0,100084,0,selenium
Chad,2022-08-05,220850,0,220850,0,selenium
Chile,2022-08-05,42263427,0,42263427,0,selenium
China,2022-08-05,NA,NA,NA,NA,NA
Colombia,2022-08-05,36086570,94523,36086570,94523,selenium
Comoros,2022-08-05,108290,0,108290,0,selenium
Congo,2022-08-05,427241,0,427241,0,selenium
CostaRica,2022-08-05,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-05,1583463,0,1583463,0,selenium
Croatia,2022-08-05,NA,NA,NA,NA,NA
Cuba,2022-08-05,14043186,0,14043186,0,selenium
Cyprus,2022-08-05,NA,NA,NA,NA,NA
Czechia,2022-08-05,55789495,8206,55789495,8206,selenium
DemocraticRepublicoftheCongo,2022-08-05,1068130,0,1068130,0,selenium
Denmark,2022-08-05,128003663,0,128003663,0,selenium
Djibouti,2022-08-05,336888,0,336888,0,selenium
Dominica,2022-08-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-05,NA,NA,NA,NA,NA
Ecuador,2022-08-05,2470170,0,2470170,0,selenium
Egypt,2022-08-05,11921143,0,11921143,0,selenium
ElSalvador,2022-08-05,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-05,358620,0,358620,0,selenium
Eritrea,2022-08-05,23693,0,23693,0,selenium
Estonia,2022-08-05,3451480,0,3451480,0,selenium
Eswatini,2022-08-05,556908,0,556908,0,selenium
Ethiopia,2022-08-05,5149170,0,5149170,0,selenium
FaroeIslands,2022-08-05,777845,0,777845,0,selenium
Fiji,2022-08-05,609870,0,609870,0,selenium
Finland,2022-08-05,11237850,0,11237850,0,selenium
France,2022-08-05,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-05,NA,NA,NA,NA,NA
Gabon,2022-08-05,1609218,0,1609218,0,selenium
Georgia,2022-08-05,NA,NA,NA,NA,NA
Germany,2022-08-05,NA,NA,NA,NA,NA
Ghana,2022-08-05,2490032,0,2490032,0,selenium
Greece,2022-08-05,89320544,0,89320544,0,selenium
Greenland,2022-08-05,NA,NA,NA,NA,NA
Grenada,2022-08-05,NA,NA,NA,NA,NA
Guatemala,2022-08-05,5374814,15720,5374814,15720,selenium
Guinea,2022-08-05,726357,0,726357,0,selenium
GuineaBissau,2022-08-05,145231,0,145231,0,selenium
Guyana,2022-08-05,NA,NA,NA,NA,NA
Honduras,2022-08-05,NA,NA,NA,NA,NA
HongKong,2022-08-05,NA,NA,NA,NA,NA
Hungary,2022-08-05,NA,NA,NA,NA,selenium
Iceland,2022-08-05,1986628,0,1986628,0,selenium
India,2022-08-05,877160646,400110,877160646,400110,selenium
Indonesia,2022-08-05,103884748,0,103884748,0,selenium
Iran,2022-08-05,NA,NA,NA,NA,selenium
Iraq,2022-08-05,NA,NA,NA,NA,NA
Ireland,2022-08-05,12554796,0,12554796,0,selenium
Israel,2022-08-05,NA,NA,NA,NA,NA
Italy,2022-08-05,238136571,0,238136571,0,selenium
Jamaica,2022-08-05,NA,NA,NA,NA,NA
Japan,2022-08-05,61461157,0,61461157,0,selenium
Jordan,2022-08-05,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-05,NA,NA,NA,NA,NA
Kenya,2022-08-05,3826417,0,3826417,0,selenium
Kosovo,2022-08-05,1927008,0,1927008,0,selenium
Kuwait,2022-08-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-05,NA,NA,NA,NA,NA
Latvia,2022-08-05,7391202,0,7391202,0,selenium
Lebanon,2022-08-05,4731376,0,4731376,0,selenium
Lesotho,2022-08-05,473742,0,473742,0,selenium
Liberia,2022-08-05,139824,0,139824,0,selenium
Libya,2022-08-05,2577881,0,2577881,0,selenium
Lithuania,2022-08-05,8780836,0,8780836,NA,selenium
Luxembourg,2022-08-05,NA,NA,NA,NA,NA
Madagascar,2022-08-05,478036,0,478036,0,selenium
Malawi,2022-08-05,603472,0,603472,0,selenium
Malaysia,2022-08-05,NA,NA,NA,NA,NA
Maldives,2022-08-05,NA,NA,NA,NA,NA
Mali,2022-08-05,734278,0,734278,0,selenium
Malta,2022-08-05,NA,NA,NA,NA,NA
Mauritania,2022-08-05,1053888,0,1053888,0,selenium
Mauritius,2022-08-05,1282782,0,1282782,0,selenium
Mexico,2022-08-05,17777962,29912,17777962,29912,selenium
Moldova,2022-08-05,NA,NA,NA,NA,NA
