country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-27,NA,NA,NA,NA,selenium
Albania,2021-08-27,1026470,0,1026470,0,selenium
Algeria,2021-08-27,230553,0,230553,0,selenium
Andorra,2021-08-27,374716,0,374716,0,selenium
Angola,2021-08-27,889810,0,889810,0,selenium
AntiguaandBarbuda,2021-08-27,16700,0,16700,0,selenium
Argentina,2021-08-27,21718507,0,21718507,0,selenium
Armenia,2021-08-27,1511103,0,1511103,0,selenium
Australia,2021-08-27,30541835,0,30541835,0,selenium
Austria,2021-08-27,75098854,0,75098854,0,selenium
Azerbaijan,2021-08-27,4379510,0,4379510,0,selenium
Bahrain,2021-08-27,5850590,18377,5850590,18377,selenium
Bangladesh,2021-08-27,8788765,0,8788765,0,selenium
Barbados,2021-08-27,NA,NA,NA,NA,selenium
Belarus,2021-08-27,7720145,0,7720145,0,selenium
Belgium,2021-08-27,18448582,0,18448582,0,selenium
Belize,2021-08-27,NA,NA,NA,NA,selenium
Benin,2021-08-27,NA,NA,NA,NA,NA
Bermuda,2021-08-27,446240,0,446240,0,selenium
Bhutan,2021-08-27,NA,NA,NA,NA,NA
Bolivia,2021-08-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-27,793363,49,793363,49,selenium
Botswana,2021-08-27,1616148,0,1616148,0,selenium
Brazil,2021-08-27,NA,NA,NA,NA,selenium
Brunei,2021-08-27,NA,NA,NA,NA,selenium
Bulgaria,2021-08-27,4114130,23294,4114130,23294,selenium
BurkinaFaso,2021-08-27,226574,0,226574,0,selenium
Burundi,2021-08-27,474823,0,474823,0,selenium
Cambodia,2021-08-27,NA,NA,NA,NA,selenium
Cameroon,2021-08-27,1862685,0,1862685,0,selenium
Canada,2021-08-27,40004893,72324,40004893,72324,selenium
CapeVerde,2021-08-27,310358,0,310358,0,selenium
CentralAfricanRepublic,2021-08-27,63199,0,63199,0,selenium
Chad,2021-08-27,149289,0,149289,0,selenium
Chile,2021-08-27,20026949,0,20026949,0,selenium
China,2021-08-27,NA,NA,NA,NA,NA
Colombia,2021-08-27,NA,NA,NA,NA,selenium
Comoros,2021-08-27,6227,0,6227,0,selenium
Congo,2021-08-27,206903,0,206903,0,selenium
CostaRica,2021-08-27,2017124,0,2017124,0,selenium
CotedIvoire,2021-08-27,875540,0,875540,0,selenium
Croatia,2021-08-27,NA,NA,NA,NA,NA
Cuba,2021-08-27,NA,NA,NA,NA,selenium
Cyprus,2021-08-27,NA,NA,NA,NA,NA
Czechia,2021-08-27,35521619,0,35521619,0,selenium
DemocraticRepublicoftheCongo,2021-08-27,303392,0,303392,0,selenium
Denmark,2021-08-27,NA,NA,NA,NA,selenium
Djibouti,2021-08-27,204134,0,204134,0,selenium
Dominica,2021-08-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-27,NA,NA,NA,NA,NA
Ecuador,2021-08-27,1759004,3836,1759004,3836,selenium
Egypt,2021-08-27,3556547,0,3556547,0,selenium
ElSalvador,2021-08-27,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-27,190922,0,190922,0,selenium
Eritrea,2021-08-27,23693,0,23693,0,selenium
Estonia,2021-08-27,1731816,0,1731816,0,selenium
Eswatini,2021-08-27,322348,0,322348,0,selenium
Ethiopia,2021-08-27,3190150,0,3190150,0,selenium
FaroeIslands,2021-08-27,403835,0,403835,0,selenium
Fiji,2021-08-27,366558,0,366558,NA,selenium
Finland,2021-08-27,6411200,0,6411200,0,selenium
France,2021-08-27,122599975,897279,122599975,897279,selenium
FrenchPolynesia,2021-08-27,NA,NA,NA,NA,NA
Gabon,2021-08-27,1071634,0,1071634,0,selenium
Georgia,2021-08-27,NA,NA,NA,NA,NA
Germany,2021-08-27,NA,NA,NA,NA,NA
Ghana,2021-08-27,1577398,0,1577398,0,selenium
Greece,2021-08-27,15096664,0,15096664,0,selenium
Greenland,2021-08-27,56347,0,56347,0,selenium
Grenada,2021-08-27,NA,NA,NA,NA,NA
Guatemala,2021-08-27,2141913,16658,2141913,16658,selenium
Guinea,2021-08-27,534401,0,534401,0,selenium
GuineaBissau,2021-08-27,89650,0,89650,0,selenium
Guyana,2021-08-27,NA,NA,NA,NA,NA
Honduras,2021-08-27,NA,NA,NA,NA,NA
HongKong,2021-08-27,NA,NA,NA,NA,NA
Hungary,2021-08-27,6531925,0,6531925,0,selenium
Iceland,2021-08-27,57156,0,57156,0,selenium
India,2021-08-27,513129378,0,513129378,0,selenium
Indonesia,2021-08-27,31325458,0,31325458,0,selenium
Iran,2021-08-27,NA,NA,NA,NA,selenium
Iraq,2021-08-27,NA,NA,NA,NA,NA
Ireland,2021-08-27,6416074,0,6416074,0,selenium
Israel,2021-08-27,NA,NA,NA,NA,NA
Italy,2021-08-27,82836243,0,82836243,0,selenium
Jamaica,2021-08-27,NA,NA,NA,NA,NA
Japan,2021-08-27,NA,NA,NA,NA,NA
Jordan,2021-08-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-27,NA,NA,NA,NA,NA
Kenya,2021-08-27,2336466,0,2336466,0,selenium
Kosovo,2021-08-27,NA,NA,NA,NA,selenium
Kuwait,2021-08-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-27,NA,NA,NA,NA,NA
Latvia,2021-08-27,3305889,0,3305889,0,selenium
Lebanon,2021-08-27,4731376,0,4731376,0,selenium
Lesotho,2021-08-27,146491,0,146491,0,selenium
Liberia,2021-08-27,128246,0,128246,0,selenium
Libya,2021-08-27,1465010,0,1465010,0,selenium
Lithuania,2021-08-27,4542899,0,4542899,0,selenium
Luxembourg,2021-08-27,NA,NA,NA,NA,NA
Madagascar,2021-08-27,237617,0,237617,0,selenium
Malawi,2021-08-27,380308,0,380308,0,selenium
Malaysia,2021-08-27,NA,NA,NA,NA,NA
Maldives,2021-08-27,NA,NA,NA,NA,NA
Mali,2021-08-27,378761,0,378761,0,selenium
Malta,2021-08-27,NA,NA,NA,NA,selenium
Mauritania,2021-08-27,482092,0,482092,0,selenium
Mauritius,2021-08-27,358675,0,358675,0,selenium
Mexico,2021-08-27,9545307,0,9545307,0,selenium
Moldova,2021-08-27,NA,NA,NA,NA,NA
Montenegro,2021-08-27,NA,NA,NA,NA,NA
Morocco,2021-08-27,7926844,0,7926844,0,selenium
Mozambique,2021-08-27,835922,0,835922,0,selenium
Myanmar,2021-08-27,NA,NA,NA,NA,selenium
Namibia,2021-08-27,651049,0,651049,0,selenium
Nepal,2021-08-27,3868717,0,3868717,0,selenium
Netherlands,2021-08-27,NA,NA,NA,NA,NA
NewCaledonia,2021-08-27,41303,0,41303,0,selenium
