country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-27,750512,299,750512,299,manually,NA
Albania,2021-08-27,1032654,6184,1032654,6184,selenium,NA
Algeria,2021-08-27,230553,0,230553,0,selenium,NA
Andorra,2021-08-27,374716,0,374716,0,selenium,NA
Angola,2021-08-27,889810,0,889810,0,selenium,NA
AntiguaandBarbuda,2021-08-27,16700,0,16700,0,selenium,NA
Argentina,2021-08-27,21815621,97114,21815621,97114,selenium,NA
Armenia,2021-08-27,1517486,6383,1517486,6383,selenium,NA
Australia,2021-08-27,30743658,201823,30743658,201823,selenium,NA
Austria,2021-08-27,75354301,255447,75354301,255447,selenium,NA
Azerbaijan,2021-08-27,4395646,16136,4395646,16136,selenium,NA
Bahrain,2021-08-27,5850590,18377,5850590,18377,selenium,NA
Bangladesh,2021-08-27,8788765,0,8788765,0,selenium,NA
Barbados,2021-08-27,257510,1699,257510,1699,manually,NA
Belarus,2021-08-27,7739587,19442,7739587,19442,selenium,NA
Belgium,2021-08-27,18490181,41599,18490181,41599,selenium,NA
Belize,2021-08-27,211942,0,211942,0,manually,NA
Benin,2021-08-27,640586,0,640586,0,manually,NA
Bermuda,2021-08-27,446240,0,446240,0,selenium,NA
Bhutan,2021-08-27,798573,0,798573,0,manually,NA
Bolivia,2021-08-27,2261440,0,2261440,0,manually,NA
BosniaandHerzegovina,2021-08-27,795484,2170,795484,2170,selenium,NA
Botswana,2021-08-27,1629455,13307,1629455,13307,selenium,NA
Brazil,2021-08-27,23561497,0,23561497,0,manually,NA
Brunei,2021-08-27,220826,3658,220826,3658,manually,NA
Bulgaria,2021-08-27,4114130,23294,4114130,23294,selenium,NA
BurkinaFaso,2021-08-27,227694,1120,227694,1120,selenium,NA
Burundi,2021-08-27,474823,0,474823,0,selenium,NA
Cambodia,2021-08-27,2074106,0,2074106,0,manually,NA
Cameroon,2021-08-27,1862685,0,1862685,0,selenium,NA
Canada,2021-08-27,40004893,72324,40004893,72324,selenium,NA
CapeVerde,2021-08-27,311784,1426,311784,1426,selenium,NA
CentralAfricanRepublic,2021-08-27,63199,0,63199,0,selenium,NA
Chad,2021-08-27,149588,299,149588,299,selenium,NA
Chile,2021-08-27,20087869,60920,20087869,60920,selenium,NA
China,2021-08-27,90000000,0,90000000,0,manually,NA
Colombia,2021-08-27,23936680,0,23936680,0,manually,NA
Comoros,2021-08-27,6227,0,6227,0,selenium,NA
Congo,2021-08-27,206903,0,206903,0,selenium,NA
CostaRica,2021-08-27,2017124,0,2017124,0,manually,NA
CotedIvoire,2021-08-27,880168,4628,880168,4628,selenium,NA
Croatia,2021-08-27,2510859,9532,2510859,9532,manually,NA
Cuba,2021-08-27,7797481,53675,7797481,53675,manually,NA
Cyprus,2021-08-27,8765215,0,8765215,0,manually,NA
