country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-27,750512,299,750512,299,manually
Albania,2021-08-27,1032654,6184,1032654,6184,selenium
Algeria,2021-08-27,230553,0,230553,0,selenium
Andorra,2021-08-27,208619,0,208619,0,selenium
Angola,2021-08-27,889810,0,889810,0,selenium
AntiguaandBarbuda,2021-08-27,16700,0,16700,0,selenium
Argentina,2021-08-27,21815621,97114,21815621,97114,selenium
Armenia,2021-08-27,1517486,6383,1517486,6383,selenium
Australia,2021-08-27,30743658,201823,30743658,201823,selenium
Austria,2021-08-27,75354301,255447,75354301,255447,selenium
Azerbaijan,2021-08-27,4395646,16136,4395646,16136,selenium
Bahrain,2021-08-27,5850590,18377,5850590,18377,selenium
Bangladesh,2021-08-27,8788765,0,8788765,0,selenium
Barbados,2021-08-27,257510,1699,257510,1699,manually
Belarus,2021-08-27,7739587,19442,7739587,19442,selenium
Belgium,2021-08-27,18490181,41599,18490181,41599,selenium
Belize,2021-08-27,211942,0,211942,0,manually
Benin,2021-08-27,640586,0,604310,0,manually
Bermuda,2021-08-27,446240,0,446240,0,selenium
Bhutan,2021-08-27,798573,0,798573,0,manually
Bolivia,2021-08-27,2261440,0,2261440,0,manually
BosniaandHerzegovina,2021-08-27,795484,2170,795484,2170,selenium
Botswana,2021-08-27,1629455,13307,1629455,13307,selenium
Brazil,2021-08-27,23561497,0,23561497,0,manually
Brunei,2021-08-27,220826,3658,220826,3658,manually
Bulgaria,2021-08-27,4114130,23294,4114130,23294,selenium
BurkinaFaso,2021-08-27,227694,1120,227694,1120,selenium
Burundi,2021-08-27,474823,0,474823,0,selenium
Cambodia,2021-08-27,2074106,0,2074106,0,manually
Cameroon,2021-08-27,1862685,0,1862685,0,selenium
Canada,2021-08-27,40004893,72324,40004893,72324,selenium
CapeVerde,2021-08-27,311784,1426,311784,1426,selenium
CentralAfricanRepublic,2021-08-27,63199,0,63199,0,selenium
Chad,2021-08-27,149588,299,149588,299,selenium
Chile,2021-08-27,20087869,60920,20087869,60920,selenium
China,2021-08-27,90000000,0,90000000,0,manually
Colombia,2021-08-27,23936680,0,23936680,0,manually
Comoros,2021-08-27,6227,0,6227,0,selenium
Congo,2021-08-27,206903,0,206903,0,selenium
CostaRica,2021-08-27,2017124,0,2017124,0,manually
CotedIvoire,2021-08-27,880168,4628,880168,4628,selenium
Croatia,2021-08-27,2510859,9532,2510859,9532,manually
Cuba,2021-08-27,7797481,53675,7797481,53675,manually
Cyprus,2021-08-27,8765215,0,8765215,0,manually
Czechia,2021-08-27,35614525,92906,35614525,92906,selenium
DemocraticRepublicoftheCongo,2021-08-27,306900,3508,306900,3508,selenium
