country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-27,750512,299,750512,299,manually,NA,NA
Albania,2021-08-27,1032654,6184,1032654,6184,selenium,NA,NA
Algeria,2021-08-27,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-27,208619,0,208619,0,selenium,NA,NA
Angola,2021-08-27,889810,0,889810,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-27,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-27,21815621,97114,21815621,97114,selenium,NA,NA
Armenia,2021-08-27,1517486,6383,1517486,6383,selenium,NA,NA
Australia,2021-08-27,30743658,201823,30743658,201823,selenium,NA,NA
Austria,2021-08-27,75354301,255447,75354301,255447,selenium,NA,NA
Azerbaijan,2021-08-27,4395646,16136,4395646,16136,selenium,NA,NA
Bahrain,2021-08-27,5850590,18377,5850590,18377,selenium,NA,NA
Bangladesh,2021-08-27,8788765,0,8788765,0,selenium,NA,NA
Barbados,2021-08-27,257510,1699,257510,1699,manually,NA,NA
Belarus,2021-08-27,7739587,19442,7739587,19442,selenium,NA,NA
Belgium,2021-08-27,18490181,41599,18490181,41599,selenium,NA,NA
Belize,2021-08-27,211942,0,211942,0,manually,NA,NA
Benin,2021-08-27,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-27,446240,0,446240,0,selenium,NA,NA
Bhutan,2021-08-27,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-27,2261440,0,2261440,0,manually,NA,NA
BosniaandHerzegovina,2021-08-27,795484,2170,795484,2170,selenium,NA,NA
Botswana,2021-08-27,1629455,13307,1629455,13307,selenium,NA,NA
Brazil,2021-08-27,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-27,220826,3658,220826,3658,manually,NA,NA
Bulgaria,2021-08-27,4114130,23294,4114130,23294,selenium,NA,NA
BurkinaFaso,2021-08-27,227694,1120,227694,1120,selenium,NA,NA
Burundi,2021-08-27,474823,0,474823,0,selenium,NA,NA
Cambodia,2021-08-27,2074106,0,2074106,0,manually,NA,NA
Cameroon,2021-08-27,1862685,0,1862685,0,selenium,NA,NA
Canada,2021-08-27,40004893,72324,40004893,72324,selenium,NA,NA
CapeVerde,2021-08-27,311784,1426,311784,1426,selenium,NA,NA
CentralAfricanRepublic,2021-08-27,63199,0,63199,0,selenium,NA,NA
Chad,2021-08-27,149588,299,149588,299,selenium,NA,NA
Chile,2021-08-27,20087869,60920,20087869,60920,selenium,NA,NA
China,2021-08-27,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-27,23936680,0,23936680,0,manually,NA,NA
Comoros,2021-08-27,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-27,206903,0,206903,0,selenium,NA,NA
CostaRica,2021-08-27,2017124,0,2017124,0,manually,NA,NA
CotedIvoire,2021-08-27,880168,4628,880168,4628,selenium,NA,NA
Croatia,2021-08-27,2510859,9532,2510859,9532,manually,NA,NA
Cuba,2021-08-27,7797481,53675,7797481,53675,manually,NA,NA
Cyprus,2021-08-27,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-27,35614525,92906,35614525,92906,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-27,306900,3508,306900,3508,selenium,NA,NA
Denmark,2021-08-27,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-08-27,204134,0,204134,0,selenium,NA,NA
Dominica,2021-08-27,47723,6425,47723,6425,manually,NA,NA
DominicanRepublic,2021-08-27,1948204,3389,1948204,3389,manually,NA,NA
Ecuador,2021-08-27,1759004,3836,1759004,3836,selenium,NA,NA
Egypt,2021-08-27,3569666,13119,3569666,13119,selenium,NA,NA
ElSalvador,2021-08-27,1204834,0,1204834,0,selenium,NA,NA
EquatorialGuinea,2021-08-27,192584,1662,192584,1662,selenium,NA,NA
Eritrea,2021-08-27,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-27,1736244,4428,1736244,4428,selenium,NA,NA
Eswatini,2021-08-27,324290,1942,324290,1942,selenium,NA,NA
Ethiopia,2021-08-27,3200770,10620,3200770,10620,selenium,NA,NA
FaroeIslands,2021-08-27,404600,765,404600,765,selenium,NA,NA
Fiji,2021-08-27,368208,0,368208,0,manually,NA,NA
Finland,2021-08-27,6411200,0,6411200,0,selenium,NA,NA
France,2021-08-27,122599975,897279,122599975,897279,selenium,NA,NA
FrenchPolynesia,2021-08-27,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-27,1071634,0,1071634,0,selenium,NA,NA
