country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-05,282249,0,282249,0,manually
Albania,2021-03-05,478057,3171,478057,3171,selenium
Algeria,2021-03-05,230553,0,230553,0,selenium
Andorra,2021-03-05,319100,2973,319100,2973,selenium
Angola,2021-03-05,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-05,13006,0,13006,0,selenium
Argentina,2021-03-05,7617966,0,7617966,0,manually
Armenia,2021-03-05,744863,2825,744863,2825,selenium
Australia,2021-03-05,14563270,47635,14563270,47635,selenium
Austria,2021-03-05,16123615,259495,16123615,259495,selenium
Azerbaijan,2021-03-05,2635770,7779,2635770,7779,selenium
Bahrain,2021-03-05,3151398,15511,3151398,15511,selenium
Bangladesh,2021-03-05,4119031,13710,4119031,13710,selenium
Barbados,2021-03-05,NA,NA,NA,NA,manually
Belarus,2021-03-05,4971502,19523,4971502,19523,selenium
Belgium,2021-03-05,9637230,49690,9637230,49690,selenium
Belize,2021-03-05,85900,0,85900,0,selenium
Benin,2021-03-05,504305,0,504305,0,selenium
Bermuda,2021-03-05,176835,0,176835,0,selenium
Bhutan,2021-03-05,539063,0,539063,0,manually
Bolivia,2021-03-05,747057,0,747057,0,manually
BosniaandHerzegovina,2021-03-05,464380,2445,464380,2445,selenium
Botswana,2021-03-05,825247,9885,825247,9885,selenium
Brazil,2021-03-05,NA,NA,NA,NA,manually
Brunei,2021-03-05,104847,0,104847,0,selenium
Bulgaria,2021-03-05,1714278,12167,1714278,12167,selenium
BurkinaFaso,2021-03-05,158425,574,158425,574,selenium
Burundi,2021-03-05,116794,0,116794,0,selenium
Cambodia,2021-03-05,515466,46730,515466,46730,selenium
Cameroon,2021-03-05,942685,0,942685,0,selenium
Canada,2021-03-05,24763481,87085,24763481,87085,selenium
CapeVerde,2021-03-05,132115,0,132115,0,selenium
CentralAfricanRepublic,2021-03-05,37660,54,37660,54,selenium
Chad,2021-03-05,99915,888,99915,888,selenium
Chile,2021-03-05,9598763,60720,9598763,60720,selenium
China,2021-03-05,90000000,0,90000000,0,manually
Colombia,2021-03-05,2160555,0,2160555,0,manually
Comoros,2021-03-05,6227,0,6227,0,selenium
Congo,2021-03-05,93962,0,93962,0,selenium
CostaRica,2021-03-05,700259,0,700259,0,manually
CotedIvoire,2021-03-05,432695,3518,432695,3518,selenium
Croatia,2021-03-05,1344652,0,1344652,0,manually
Cuba,2021-03-05,2464521,0,2464521,0,manually
Cyprus,2021-03-05,1986685,0,1986685,0,manually
Czechia,2021-03-05,5524412,41954,5524412,41954,selenium
DemocraticRepublicoftheCongo,2021-03-05,125730,258,125730,258,selenium
Denmark,2021-03-05,17781165,179109,17781165,179109,selenium
Djibouti,2021-03-05,116919,334,116919,334,selenium
Dominica,2021-03-05,11768,0,11768,0,manually
DominicanRepublic,2021-03-05,1219587,0,1219587,0,manually
Ecuador,2021-03-05,983201,0,983201,0,manually
Egypt,2021-03-05,1000000,0,1000000,0,selenium
ElSalvador,2021-03-05,776696,14838,776696,14838,selenium
EquatorialGuinea,2021-03-05,99474,0,99474,0,selenium
Eritrea,2021-03-05,23693,0,23693,0,selenium
Estonia,2021-03-05,1591,0,1591,0,manually
Eswatini,2021-03-05,159218,705,159218,705,selenium
Ethiopia,2021-03-05,2158296,5557,2158296,5557,selenium
FaroeIslands,2021-03-05,232834,203,232834,203,selenium
Fiji,2021-03-05,30607,0,30607,0,selenium
Finland,2021-03-05,3431900,24000,3431900,24000,selenium
France,2021-03-05,54303446,343995,54303446,343995,selenium
FrenchPolynesia,2021-03-05,9130,0,9130,0,manually
Gabon,2021-03-05,539866,0,539866,0,selenium
Georgia,2021-03-05,1800741,0,1800741,0,manually
Germany,2021-03-05,40705522,0,40705522,0,manually
Ghana,2021-03-05,913557,6730,913557,6730,selenium
Greece,2021-03-05,5481369,56061,5481369,56061,selenium
Greenland,2021-03-05,19437,57,19437,57,selenium
Grenada,2021-03-05,19909,0,19909,0,manually
Guatemala,2021-03-05,NA,NA,NA,NA,manually
Guinea,2021-03-05,357161,2504,357161,2504,selenium
GuineaBissau,2021-03-05,53206,424,53206,424,selenium
Guyana,2021-03-05,47957,0,47957,0,manually
Honduras,2021-03-05,462586,0,462586,0,manually
HongKong,2021-03-05,7089664,0,7089664,0,manually
Hungary,2021-03-05,3781181,31274,3781181,31274,selenium
Iceland,2021-03-05,279899,495,279899,495,selenium
India,2021-03-05,219940742,761834,219940742,761834,selenium
Indonesia,2021-03-05,3907273,0,3907273,0,selenium
Iran,2021-03-05,11032310,0,11032310,0,selenium
Iraq,2021-03-05,7008505,0,7008505,0,manually
Ireland,2021-03-05,3606719,16640,3606719,16640,selenium
Israel,2021-03-05,12199957,0,12199957,0,manually
Italy,2021-03-05,41716485,378463,41716485,378463,selenium
Jamaica,2021-03-05,220388,0,220388,0,manually
Japan,2021-03-05,8791170,0,8791170,0,manually
Jordan,2021-03-05,4540283,0,4540283,0,manually
Kazakhstan,2021-03-05,7713399,0,7713399,0,manually
Kenya,2021-03-05,1317617,6291,1317617,6291,selenium
Kosovo,2021-03-05,319338,0,319338,0,manually
Kuwait,2021-03-05,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-05,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-05,116182,726,116182,726,selenium
Latvia,2021-03-05,1511004,15923,1511004,15923,selenium
Lebanon,2021-03-05,3114281,18975,3114281,18975,selenium
Lesotho,2021-03-05,61795,68,61795,68,selenium
Liberia,2021-03-05,74905,0,74905,0,selenium
Libya,2021-03-05,739513,4238,739513,4238,selenium
Lithuania,2021-03-05,2150037,0,2150037,0,manually
Luxembourg,2021-03-05,2155640,0,2155640,0,manually
Madagascar,2021-03-05,119608,0,119608,0,selenium
Malawi,2021-03-05,201422,471,201422,471,selenium
Malaysia,2021-03-05,2401043,0,2401043,0,manually
Maldives,2021-03-05,541164,0,541164,0,manually
Mali,2021-03-05,203946,985,203946,985,selenium
Malta,2021-03-05,717281,3799,717281,3799,selenium
Mauritania,2021-03-05,220190,876,220190,876,selenium
Mauritius,2021-03-05,301345,0,301345,0,selenium
Mexico,2021-03-05,5555699,31075,5555699,31075,selenium
Moldova,2021-03-05,733323,0,733323,0,manually
Montenegro,2021-03-05,24470,0,24470,0,manually
Morocco,2021-03-05,5210616,13020,5210616,13020,selenium
Mozambique,2021-03-05,433264,4396,433264,4396,selenium
Myanmar,2021-03-05,2496367,0,2496367,0,selenium
Namibia,2021-03-05,307936,1473,307936,1473,selenium
Nepal,2021-03-05,2185190,6143,2185190,6143,selenium
Netherlands,2021-03-05,8795151,0,8795151,0,manually
NewCaledonia,2021-03-05,23184,157,23184,157,selenium
NewZealand,2021-03-05,1763008,11403,1763008,11403,selenium
Niger,2021-03-05,79321,0,79321,0,selenium
Nigeria,2021-03-05,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-05,523385,0,523385,0,selenium
Norway,2021-03-05,3961532,25220,3961532,25220,selenium
OccupiedPalestinianterritory,2021-03-05,1211445,9186,1211445,9186,selenium
Oman,2021-03-05,308333,0,308333,0,manually
Pakistan,2021-03-05,NA,NA,NA,NA,manually
Panama,2021-03-05,1940572,0,1940572,0,manually
PapuaNewGuinea,2021-03-05,43728,0,43728,0,manually
Paraguay,2021-03-05,730141,0,730141,0,manually
Peru,2021-03-05,7757176,0,7757176,0,manually
Philippines,2021-03-05,8875386,0,8875386,0,manually
Poland,2021-03-05,10070976,0,10070976,0,manually
Portugal,2021-03-05,8318706,0,8318706,0,selenium
Qatar,2021-03-05,1568968,5036,1568968,5036,selenium
RepublicofKorea,2021-03-05,NA,NA,NA,NA,manually
Romania,2021-03-05,6133554,27868,6133554,27868,selenium
Russia,2021-03-05,112540771,0,112540771,0,manually
Rwanda,2021-03-05,1025213,4224,1025213,4224,selenium
SaintKittsandNevis,2021-03-05,9895,8,9895,8,selenium
SaintLucia,2021-03-05,32471,94,32471,94,selenium
SaintVincentandtheGrenadines,2021-03-05,23741,0,23741,0,manually
SanMarino,2021-03-05,44403,377,44403,377,selenium
