country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-05,NA,NA,NA,NA,fetch
Albania,2021-03-05,478057,3171,478057,3171,selenium
Algeria,2021-03-05,230553,0,230553,0,selenium
Andorra,2021-03-05,319100,2973,319100,2973,selenium
Angola,2021-03-05,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-05,13006,0,13006,0,selenium
Argentina,2021-03-05,NA,NA,NA,NA,fetch
Armenia,2021-03-05,744863,2825,744863,2825,selenium
Australia,2021-03-05,14563270,47635,14563270,47635,selenium
Austria,2021-03-05,16123615,259495,16123615,259495,selenium
Azerbaijan,2021-03-05,2635770,7779,2635770,7779,selenium
Bahrain,2021-03-05,3151398,15511,3151398,15511,selenium
Bangladesh,2021-03-05,4119031,13710,4119031,13710,selenium
Barbados,2021-03-05,128879,588,128879,588,selenium
Belarus,2021-03-05,4971502,19523,4971502,19523,selenium
Belgium,2021-03-05,9637230,49690,9637230,49690,selenium
Belize,2021-03-05,85900,0,85900,0,selenium
Benin,2021-03-05,504305,0,504305,0,selenium
Bermuda,2021-03-05,176835,0,176835,0,selenium
Bhutan,2021-03-05,NA,NA,NA,NA,NA
Bolivia,2021-03-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-05,464380,2445,464380,2445,selenium
Botswana,2021-03-05,825247,9885,825247,9885,selenium
Brazil,2021-03-05,NA,NA,NA,NA,selenium
Brunei,2021-03-05,104847,0,104847,0,selenium
Bulgaria,2021-03-05,1714278,12167,1714278,12167,selenium
BurkinaFaso,2021-03-05,158425,574,158425,574,selenium
Burundi,2021-03-05,116794,0,116794,0,selenium
Cambodia,2021-03-05,NA,NA,NA,NA,selenium
Cameroon,2021-03-05,942685,0,942685,0,selenium
Canada,2021-03-05,24763481,87085,24763481,87085,selenium
CapeVerde,2021-03-05,132115,0,132115,0,selenium
CentralAfricanRepublic,2021-03-05,37660,54,37660,54,selenium
Chad,2021-03-05,99915,888,99915,888,selenium
Chile,2021-03-05,9598763,60720,9598763,60720,selenium
China,2021-03-05,NA,NA,NA,NA,NA
Colombia,2021-03-05,NA,NA,NA,NA,NA
Comoros,2021-03-05,6227,0,6227,0,selenium
Congo,2021-03-05,93962,0,93962,0,selenium
CostaRica,2021-03-05,NA,NA,NA,NA,NA
CotedIvoire,2021-03-05,432695,3518,432695,3518,selenium
Croatia,2021-03-05,NA,NA,NA,NA,selenium
Cuba,2021-03-05,NA,NA,NA,NA,NA
Cyprus,2021-03-05,NA,NA,NA,NA,NA
Czechia,2021-03-05,5524412,41954,5524412,41954,selenium
DemocraticRepublicoftheCongo,2021-03-05,125730,258,125730,258,selenium
Denmark,2021-03-05,17781165,179109,17781165,179109,selenium
Djibouti,2021-03-05,116919,334,116919,334,selenium
Dominica,2021-03-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-05,NA,NA,NA,NA,NA
Ecuador,2021-03-05,1,0,1,0,selenium
Egypt,2021-03-05,1000000,0,1000000,0,selenium
ElSalvador,2021-03-05,776696,14838,776696,14838,selenium
EquatorialGuinea,2021-03-05,99474,0,99474,0,selenium
Eritrea,2021-03-05,23693,0,23693,0,selenium
Estonia,2021-03-05,1769,38,1769,38,selenium
Eswatini,2021-03-05,159218,705,159218,705,selenium
Ethiopia,2021-03-05,2158296,5557,2158296,5557,selenium
FaroeIslands,2021-03-05,232834,203,232834,203,selenium
Fiji,2021-03-05,30607,489,30607,489,selenium
Finland,2021-03-05,3431900,24000,3431900,24000,selenium
France,2021-03-05,54303446,343995,54303446,343995,selenium
FrenchPolynesia,2021-03-05,NA,NA,NA,NA,NA
Gabon,2021-03-05,539866,0,539866,0,selenium
Georgia,2021-03-05,NA,NA,NA,NA,NA
Germany,2021-03-05,NA,NA,NA,NA,NA
Ghana,2021-03-05,913557,6730,913557,6730,selenium
Greece,2021-03-05,5481369,56061,5481369,56061,selenium
