country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-05,NA,NA,NA,NA,fetch
Albania,2021-03-05,474886,0,474886,0,selenium
Algeria,2021-03-05,230553,0,230553,0,selenium
Andorra,2021-03-05,316127,0,316127,0,selenium
Angola,2021-03-05,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-05,13006,0,13006,0,selenium
Argentina,2021-03-05,NA,NA,NA,NA,fetch
Armenia,2021-03-05,742038,0,742038,0,selenium
Australia,2021-03-05,14515635,0,14515635,0,selenium
Austria,2021-03-05,15864120,0,15864120,0,selenium
Azerbaijan,2021-03-05,2627991,0,2627991,0,selenium
Bahrain,2021-03-05,3151398,15511,3151398,15511,selenium
Bangladesh,2021-03-05,4105321,0,4105321,0,selenium
Barbados,2021-03-05,NA,NA,NA,NA,selenium
Belarus,2021-03-05,4951979,0,4951979,0,selenium
Belgium,2021-03-05,9587540,0,9587540,0,selenium
Belize,2021-03-05,85900,0,85900,0,selenium
Benin,2021-03-05,504305,0,504305,0,selenium
Bermuda,2021-03-05,176835,0,176835,0,selenium
Bhutan,2021-03-05,NA,NA,NA,NA,NA
Bolivia,2021-03-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-05,461948,13,461948,13,selenium
Botswana,2021-03-05,815362,0,815362,0,selenium
Brazil,2021-03-05,NA,NA,NA,NA,selenium
Brunei,2021-03-05,104847,0,104847,0,selenium
Bulgaria,2021-03-05,1714278,12167,1714278,12167,selenium
BurkinaFaso,2021-03-05,157851,0,157851,0,selenium
Burundi,2021-03-05,116794,0,116794,0,selenium
Cambodia,2021-03-05,NA,NA,NA,NA,selenium
Cameroon,2021-03-05,942685,0,942685,0,selenium
Canada,2021-03-05,24763481,87085,24763481,87085,selenium
CapeVerde,2021-03-05,132115,0,132115,0,selenium
CentralAfricanRepublic,2021-03-05,37606,0,37606,0,selenium
Chad,2021-03-05,99027,0,99027,0,selenium
Chile,2021-03-05,9538043,0,9538043,0,selenium
China,2021-03-05,NA,NA,NA,NA,NA
Colombia,2021-03-05,NA,NA,NA,NA,NA
Comoros,2021-03-05,6227,0,6227,0,selenium
Congo,2021-03-05,93962,0,93962,0,selenium
CostaRica,2021-03-05,NA,NA,NA,NA,NA
CotedIvoire,2021-03-05,429177,0,429177,0,selenium
Croatia,2021-03-05,NA,NA,NA,NA,selenium
Cuba,2021-03-05,NA,NA,NA,NA,NA
Cyprus,2021-03-05,NA,NA,NA,NA,NA
Czechia,2021-03-05,5482458,0,5482458,0,selenium
DemocraticRepublicoftheCongo,2021-03-05,125472,0,125472,0,selenium
Denmark,2021-03-05,17602056,0,17602056,0,selenium
Djibouti,2021-03-05,116585,0,116585,0,selenium
Dominica,2021-03-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-05,NA,NA,NA,NA,NA
Ecuador,2021-03-05,1,0,1,0,selenium
Egypt,2021-03-05,1000000,0,1000000,0,selenium
ElSalvador,2021-03-05,776696,14838,776696,14838,selenium
EquatorialGuinea,2021-03-05,99474,0,99474,0,selenium
Eritrea,2021-03-05,23693,0,23693,0,selenium
