country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-05,282249,0,282249,0,manually,NA
Albania,2021-03-05,478057,3171,478057,3171,selenium,NA
Algeria,2021-03-05,230553,0,230553,0,selenium,NA
Andorra,2021-03-05,319100,2973,319100,2973,selenium,NA
Angola,2021-03-05,396399,0,396399,0,selenium,NA
AntiguaandBarbuda,2021-03-05,13006,0,13006,0,selenium,NA
Argentina,2021-03-05,7617966,0,7617966,0,manually,NA
Armenia,2021-03-05,744863,2825,744863,2825,selenium,NA
Australia,2021-03-05,14563270,47635,14563270,47635,selenium,NA
Austria,2021-03-05,16123615,259495,16123615,259495,selenium,NA
Azerbaijan,2021-03-05,2635770,7779,2635770,7779,selenium,NA
Bahrain,2021-03-05,3151398,15511,3151398,15511,selenium,NA
Bangladesh,2021-03-05,4119031,13710,4119031,13710,selenium,NA
Barbados,2021-03-05,125693,0,125693,0,manually,NA
Belarus,2021-03-05,4971502,19523,4971502,19523,selenium,NA
Belgium,2021-03-05,9637230,49690,9637230,49690,selenium,NA
Belize,2021-03-05,85900,0,85900,0,selenium,NA
Benin,2021-03-05,504305,0,504305,0,selenium,NA
Bermuda,2021-03-05,176835,0,176835,0,selenium,NA
Bhutan,2021-03-05,539063,0,539063,0,manually,NA
Bolivia,2021-03-05,747057,0,747057,0,manually,NA
BosniaandHerzegovina,2021-03-05,464380,2445,464380,2445,selenium,NA
Botswana,2021-03-05,825247,9885,825247,9885,selenium,NA
Brazil,2021-03-05,23561497,0,23561497,0,manually,NA
Brunei,2021-03-05,104847,0,104847,0,selenium,NA
Bulgaria,2021-03-05,1714278,12167,1714278,12167,selenium,NA
BurkinaFaso,2021-03-05,158425,574,158425,574,selenium,NA
Burundi,2021-03-05,116794,0,116794,0,selenium,NA
Cambodia,2021-03-05,515466,46730,515466,46730,selenium,NA
Cameroon,2021-03-05,942685,0,942685,0,selenium,NA
Canada,2021-03-05,24763481,87085,24763481,87085,selenium,NA
CapeVerde,2021-03-05,132115,0,132115,0,selenium,NA
CentralAfricanRepublic,2021-03-05,37660,54,37660,54,selenium,NA
Chad,2021-03-05,99915,888,99915,888,selenium,NA
Chile,2021-03-05,9598763,60720,9598763,60720,selenium,NA
China,2021-03-05,90000000,0,90000000,0,manually,NA
Colombia,2021-03-05,11528886,0,11528886,0,manually,NA
Comoros,2021-03-05,6227,0,6227,0,selenium,NA
Congo,2021-03-05,93962,0,93962,0,selenium,NA
CostaRica,2021-03-05,700259,0,700259,0,manually,NA
CotedIvoire,2021-03-05,432695,3518,432695,3518,selenium,NA
Croatia,2021-03-05,1344652,0,1344652,0,manually,NA
Cuba,2021-03-05,2464521,0,2464521,0,manually,NA
Cyprus,2021-03-05,1986685,0,1986685,0,manually,NA
Czechia,2021-03-05,5524412,41954,5524412,41954,selenium,NA
DemocraticRepublicoftheCongo,2021-03-05,125730,258,125730,258,selenium,NA
Denmark,2021-03-05,17781165,179109,17781165,179109,selenium,NA
Djibouti,2021-03-05,116919,334,116919,334,selenium,NA
Dominica,2021-03-05,11768,0,11768,0,manually,NA
DominicanRepublic,2021-03-05,1219587,0,1219587,0,manually,NA
Ecuador,2021-03-05,983201,0,983201,0,manually,NA
Egypt,2021-03-05,1000000,0,1000000,0,selenium,NA
ElSalvador,2021-03-05,776696,14838,776696,14838,selenium,NA
EquatorialGuinea,2021-03-05,99474,0,99474,0,selenium,NA
Eritrea,2021-03-05,23693,0,23693,0,selenium,NA
Estonia,2021-03-05,912636,0,912636,0,manually,NA
Eswatini,2021-03-05,159218,705,159218,705,selenium,NA
Ethiopia,2021-03-05,2158296,5557,2158296,5557,selenium,NA
FaroeIslands,2021-03-05,232834,203,232834,203,selenium,NA
Fiji,2021-03-05,30607,0,30607,0,selenium,NA
Finland,2021-03-05,3431900,24000,3431900,24000,selenium,NA
France,2021-03-05,54303446,343995,54303446,343995,selenium,NA
FrenchPolynesia,2021-03-05,9130,0,9130,0,manually,NA
Gabon,2021-03-05,539866,0,539866,0,selenium,NA
Georgia,2021-03-05,1800741,0,1800741,0,manually,NA
Germany,2021-03-05,40705522,0,40705522,0,manually,NA
Ghana,2021-03-05,913557,6730,913557,6730,selenium,NA
Greece,2021-03-05,5481369,56061,5481369,56061,selenium,NA
Greenland,2021-03-05,19437,57,19437,57,selenium,NA
Grenada,2021-03-05,19909,0,19909,0,manually,NA
Guatemala,2021-03-05,917819,0,917819,0,manually,NA
Guinea,2021-03-05,357161,2504,357161,2504,selenium,NA
GuineaBissau,2021-03-05,53206,424,53206,424,selenium,NA
Guyana,2021-03-05,47957,0,47957,0,manually,NA
Honduras,2021-03-05,462586,0,462586,0,manually,NA
HongKong,2021-03-05,7089664,0,7089664,0,manually,NA
Hungary,2021-03-05,3781181,31274,3781181,31274,selenium,NA
Iceland,2021-03-05,437899,709,437899,709,selenium,NA
India,2021-03-05,219940742,761834,219940742,761834,selenium,NA
Indonesia,2021-03-05,3907273,0,3907273,0,selenium,NA
Iran,2021-03-05,11032310,0,11032310,0,selenium,NA
Iraq,2021-03-05,7008505,0,7008505,0,manually,NA
Ireland,2021-03-05,3606719,16640,3606719,16640,selenium,NA
Israel,2021-03-05,10565492,99557,10565492,99557,manually,NA
Italy,2021-03-05,41716485,378463,41716485,378463,selenium,NA
Jamaica,2021-03-05,220388,0,220388,0,manually,NA
Japan,2021-03-05,8791170,0,8791170,0,manually,NA
Jordan,2021-03-05,4540283,0,4540283,0,manually,NA
Kazakhstan,2021-03-05,7713399,0,7713399,0,manually,NA
Kenya,2021-03-05,1317617,6291,1317617,6291,selenium,NA
Kosovo,2021-03-05,319338,0,319338,0,manually,NA
Kuwait,2021-03-05,1822389,0,1822389,0,manually,NA
Kyrgyzstan,2021-03-05,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-05,116182,726,116182,726,selenium,NA
Latvia,2021-03-05,1511004,15923,1511004,15923,selenium,NA
Lebanon,2021-03-05,3114281,18975,3114281,18975,selenium,NA
Lesotho,2021-03-05,61795,68,61795,68,selenium,NA
Liberia,2021-03-05,74905,0,74905,0,selenium,NA
Libya,2021-03-05,739513,4238,739513,4238,selenium,NA
Lithuania,2021-03-05,2150037,0,2150037,0,manually,NA
Luxembourg,2021-03-05,2155640,0,2155640,0,manually,NA
Madagascar,2021-03-05,119608,0,119608,0,selenium,NA
Malawi,2021-03-05,201422,471,201422,471,selenium,NA
Malaysia,2021-03-05,2401043,0,2401043,0,manually,NA
Maldives,2021-03-05,541164,0,541164,0,manually,NA
Mali,2021-03-05,203946,985,203946,985,selenium,NA
Malta,2021-03-05,717281,3799,717281,3799,selenium,NA
Mauritania,2021-03-05,220190,876,220190,876,selenium,NA
Mauritius,2021-03-05,301345,0,301345,0,selenium,NA
Mexico,2021-03-05,5555699,31075,5555699,31075,selenium,NA
Moldova,2021-03-05,733323,0,733323,0,manually,NA
Montenegro,2021-03-05,24470,0,24470,0,manually,NA
Morocco,2021-03-05,5210616,13020,5210616,13020,selenium,NA
Mozambique,2021-03-05,433264,4396,433264,4396,selenium,NA
