country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-08,950010,0,950010,0,manually
Albania,2022-07-08,1860959,2100,1860959,2100,selenium
Algeria,2022-07-08,230553,0,230553,0,selenium
Andorra,2022-07-08,300307,0,300307,0,manually
Angola,2022-07-08,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-08,16700,0,16700,0,selenium
Argentina,2022-07-08,35716069,0,35716069,0,manually
Armenia,2022-07-08,3109931,0,3109931,0,selenium
Australia,2022-07-08,74570644,78316,74570644,78316,selenium
Austria,2022-07-08,191268761,0,191268761,0,selenium
Azerbaijan,2022-07-08,6972527,0,6972527,0,selenium
Bahrain,2022-07-08,10065050,5803,10065050,5803,selenium
Bangladesh,2022-07-08,14427806,0,14427806,0,manually
Barbados,2022-07-08,709783,1311,709783,1311,selenium
Belarus,2022-07-08,13646641,0,13646641,0,selenium
Belgium,2022-07-08,34634546,78675,34634546,78675,selenium
Belize,2022-07-08,572900,0,572900,0,selenium
Benin,2022-07-08,604310,0,604310,0,selenium
Bermuda,2022-07-08,954767,0,954767,0,selenium
Bhutan,2022-07-08,1743323,0,1743323,0,manually
Bolivia,2022-07-08,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-07-08,1286284,535,1286284,535,selenium
Botswana,2022-07-08,2285160,0,2285160,0,selenium
Brazil,2022-07-08,70923215,0,70923215,0,manually
Brunei,2022-07-08,669888,0,669888,0,manually
Bulgaria,2022-07-08,10134841,5149,10134841,5149,selenium
BurkinaFaso,2022-07-08,324773,0,324773,0,selenium
Burundi,2022-07-08,1633198,0,1633198,0,selenium
Cambodia,2022-07-08,2996780,0,2996780,0,manually
Cameroon,2022-07-08,2752259,0,2752259,0,selenium
Canada,2022-07-08,62909878,129571,62909878,129571,selenium
CapeVerde,2022-07-08,507185,0,507185,0,selenium
CentralAfricanRepublic,2022-07-08,96539,0,96539,0,selenium
Chad,2022-07-08,218873,0,218873,0,selenium
Chile,2022-07-08,40930306,63368,40930306,63368,selenium
China,2022-07-08,90000000,0,90000000,0,manually
Colombia,2022-07-08,35662857,0,35662857,0,selenium
Comoros,2022-07-08,108290,0,108290,0,selenium
Congo,2022-07-08,427241,0,427241,0,selenium
CostaRica,2022-07-08,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-08,1554887,0,1554887,0,selenium
Croatia,2022-07-08,4965512,0,4965512,0,manually
Cuba,2022-07-08,13980874,2300,13980874,2300,selenium
Cyprus,2022-07-08,8765215,0,8765215,0,manually
Czechia,2022-07-08,55570881,7582,55570881,7582,selenium
DemocraticRepublicoftheCongo,2022-07-08,1053695,0,1053695,0,selenium
