country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-07,412798,0,412798,0,manually,NA,NA
Albania,2021-06-07,741271,2103,741271,2103,selenium,NA,NA
Algeria,2021-06-07,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-07,193594,1738,193594,1738,selenium,NA,NA
Angola,2021-06-07,601092,13494,601092,13494,selenium,NA,NA
AntiguaandBarbuda,2021-06-07,16700,3087,16700,3087,selenium,NA,NA
Argentina,2021-06-07,14639773,76547,14639773,76547,selenium,NA,NA
Armenia,2021-06-07,1104999,2448,1104999,2448,selenium,NA,NA
Australia,2021-06-07,18961812,88142,18961812,88142,selenium,NA,NA
Austria,2021-06-07,45570994,292615,45570994,292615,selenium,NA,NA
Azerbaijan,2021-06-07,3572418,4673,3572418,4673,selenium,NA,NA
Bahrain,2021-06-07,4730469,14182,4730469,14182,selenium,NA,NA
Bangladesh,2021-06-07,6067042,17169,6067042,17169,selenium,NA,NA
Barbados,2021-06-07,172967,0,172967,0,manually,NA,NA
Belarus,2021-06-07,6438423,44268,6438423,44268,selenium,NA,NA
Belgium,2021-06-07,14255140,38057,14255140,38057,selenium,NA,NA
Belize,2021-06-07,134842,0,134842,0,selenium,NA,NA
Benin,2021-06-07,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-07,279944,0,279944,0,selenium,NA,NA
Bhutan,2021-06-07,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-07,1544053,0,1544053,0,manually,NA,NA
BosniaandHerzegovina,2021-06-07,689676,1783,689676,1783,selenium,NA,NA
Botswana,2021-06-07,1170583,0,1170583,0,selenium,NA,NA
Brazil,2021-06-07,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-07,131454,0,131454,0,manually,NA,NA
Bulgaria,2021-06-07,2904717,5601,2904717,5601,selenium,NA,NA
BurkinaFaso,2021-06-07,194367,879,194367,879,selenium,NA,NA
Burundi,2021-06-07,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-07,1189687,0,1189687,0,manually,NA,NA
Cameroon,2021-06-07,1694017,0,1694017,0,selenium,NA,NA
Canada,2021-06-07,34927927,0,34927927,0,manually,NA,NA
CapeVerde,2021-06-07,231091,1730,231091,1730,selenium,NA,NA
CentralAfricanRepublic,2021-06-07,55461,0,55461,0,selenium,NA,NA
Chad,2021-06-07,127613,363,127613,363,selenium,NA,NA
Chile,2021-06-07,15284313,75405,15284313,75405,selenium,NA,NA
China,2021-06-07,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-07,17501504,0,17501504,0,manually,NA,NA
Comoros,2021-06-07,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-07,155793,3593,155793,3593,selenium,NA,NA
CostaRica,2021-06-07,1267269,0,1267269,0,selenium,NA,NA
CotedIvoire,2021-06-07,661623,4276,661623,4276,selenium,NA,NA
Croatia,2021-06-07,2040256,0,2040256,0,manually,NA,NA
Cuba,2021-06-07,4484454,42722,4484454,42722,selenium,NA,NA
Cyprus,2021-06-07,7330975,578361,7330975,578361,manually,NA,NA
Czechia,2021-06-07,25703379,85782,25703379,85782,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-07,163082,587,163082,587,selenium,NA,NA
Denmark,2021-06-07,57966838,0,57966838,0,manually,NA,NA
Djibouti,2021-06-07,161876,1190,161876,1190,selenium,NA,NA
Dominica,2021-06-07,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-07,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-07,1447041,20402,1447041,20402,selenium,NA,NA
Egypt,2021-06-07,2903706,17191,2903706,17191,selenium,NA,NA
ElSalvador,2021-06-07,1000769,0,1000769,0,selenium,NA,NA
EquatorialGuinea,2021-06-07,145303,0,145303,0,selenium,NA,NA
Eritrea,2021-06-07,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-07,1450619,2599,1450619,2599,selenium,NA,NA
Eswatini,2021-06-07,224851,1040,224851,1040,selenium,NA,NA
Ethiopia,2021-06-07,2751987,8340,2751987,8340,selenium,NA,NA
FaroeIslands,2021-06-07,286527,1126,286527,1126,selenium,NA,NA
Fiji,2021-06-07,113668,0,113668,0,manually,NA,NA
Finland,2021-06-07,5052100,0,5052100,0,selenium,NA,NA
France,2021-06-07,87363010,412965,87363010,412965,selenium,NA,NA
FrenchPolynesia,2021-06-07,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-07,821940,0,821940,0,selenium,NA,NA
Georgia,2021-06-07,2755822,0,2755822,0,manually,NA,NA
Germany,2021-06-07,61380686,0,61380686,0,manually,NA,NA
Ghana,2021-06-07,1188952,3143,1188952,3143,selenium,NA,NA
Greece,2021-06-07,9812468,20703,9812468,20703,selenium,NA,NA
Greenland,2021-06-07,26225,0,26225,0,manually,NA,NA
Grenada,2021-06-07,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-07,1456203,1333,1456203,1333,selenium,NA,NA
Guinea,2021-06-07,462565,0,462565,0,selenium,NA,NA
GuineaBissau,2021-06-07,69255,88,69255,88,selenium,NA,NA
Guyana,2021-06-07,160345,0,160345,0,manually,NA,NA
Honduras,2021-06-07,731009,0,731009,0,manually,NA,NA
HongKong,2021-06-07,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-07,5916866,6618,5916866,6618,selenium,NA,NA
Iceland,2021-06-07,619542,3248,619542,3248,selenium,NA,NA
India,2021-06-07,366334111,1587589,366334111,1587589,selenium,NA,NA
Indonesia,2021-06-07,17299617,64056,17299617,64056,selenium,NA,NA
Iran,2021-06-07,20564209,0,20564209,0,manually,NA,NA
Iraq,2021-06-07,10646529,0,10646529,0,manually,NA,NA
Ireland,2021-06-07,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-07,13856727,22958,13856727,22958,manually,NA,NA
Italy,2021-06-07,67412074,84567,67412074,84567,selenium,NA,NA
Jamaica,2021-06-07,391215,0,391215,0,manually,NA,NA
Japan,2021-06-07,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-06-07,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-07,1836410,9654,1836410,9654,selenium,NA,NA
Kosovo,2021-06-07,627336,4014,627336,4014,manually,NA,NA
Kuwait,2021-06-07,2671013,0,2671013,0,manually,NA,NA
Kyrgyzstan,2021-06-07,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-07,262163,3558,262163,3558,selenium,NA,NA
Latvia,2021-06-07,2677656,2894,2677656,2894,selenium,NA,NA
Lebanon,2021-06-07,4513473,23159,4513473,23159,selenium,NA,NA
Lesotho,2021-06-07,94808,0,94808,0,selenium,NA,NA
Liberia,2021-06-07,109435,1096,109435,1096,selenium,NA,NA
Libya,2021-06-07,1038965,8656,1038965,8656,selenium,NA,NA
Lithuania,2021-06-07,3615913,5359,3615913,5359,selenium,NA,NA
Luxembourg,2021-06-07,2797577,0,2797577,0,manually,NA,NA
Madagascar,2021-06-07,205208,727,205208,727,selenium,NA,NA
Malawi,2021-06-07,248986,742,248986,742,selenium,NA,NA
Malaysia,2021-06-07,12580561,0,12580561,0,manually,NA,NA
Maldives,2021-06-07,913080,0,913080,0,manually,NA,NA
Mali,2021-06-07,300106,1972,300106,1972,selenium,NA,NA
Malta,2021-06-07,942552,1355,942552,1355,selenium,NA,NA
Mauritania,2021-06-07,325331,2195,325331,2195,selenium,NA,NA
Mauritius,2021-06-07,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-07,7131367,4563,7131367,4563,selenium,NA,NA
Moldova,2021-06-07,1142357,0,1142357,0,manually,NA,NA
Montenegro,2021-06-07,394388,0,394388,0,manually,NA,NA
Morocco,2021-06-07,6047147,17007,6047147,17007,selenium,NA,NA
Mozambique,2021-06-07,560774,2571,560774,2571,selenium,NA,NA
Myanmar,2021-06-07,2629730,0,2629730,0,manually,NA,NA
Namibia,2021-06-07,448892,5047,448892,5047,selenium,NA,NA
Nepal,2021-06-07,3155064,12002,3155064,12002,selenium,NA,NA
Netherlands,2021-06-07,15396097,33640,15396097,33640,selenium,NA,NA
NewCaledonia,2021-06-07,33570,4,33570,4,selenium,NA,NA
NewZealand,2021-06-07,2167929,0,2167929,0,selenium,NA,NA
Niger,2021-06-07,109969,927,109969,927,selenium,NA,NA
Nigeria,2021-06-07,2180444,47383,2180444,47383,selenium,NA,NA
NorthMacedonia,2021-06-07,815282,4200,815282,4200,selenium,NA,NA
Norway,2021-06-07,5885362,37949,5885362,37949,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-07,1799297,0,1799297,0,manually,NA,NA
Oman,2021-06-07,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-07,12654997,0,12654997,0,manually,NA,NA
Panama,2021-06-07,2721656,0,2721656,0,manually,NA,NA
PapuaNewGuinea,2021-06-07,63700,0,63700,0,manually,NA,NA
Paraguay,2021-06-07,1333790,0,1333790,0,manually,NA,NA
Peru,2021-06-07,13173460,0,13173460,0,manually,NA,NA
Philippines,2021-06-07,13665826,0,13665826,0,manually,NA,NA
Poland,2021-06-07,16259923,0,16259923,0,manually,NA,NA
Portugal,2021-06-07,11966284,0,11966284,0,selenium,NA,NA
Qatar,2021-06-07,2053409,4131,2053409,4131,selenium,NA,NA
RepublicofKorea,2021-06-07,9972297,12600,9972297,12600,selenium,NA,NA
Romania,2021-06-07,9034341,0,9034341,0,manually,NA,NA
Russia,2021-06-07,140462025,0,140462025,0,manually,NA,NA
Rwanda,2021-06-07,1471375,8859,1471375,8859,selenium,NA,NA
SaintKittsandNevis,2021-06-07,16831,0,16831,0,selenium,NA,NA
SaintLucia,2021-06-07,49268,232,49268,232,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-07,46927,0,46927,0,manually,NA,NA
SanMarino,2021-06-07,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-07,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-07,19836639,86073,19836639,86073,selenium,NA,NA
Scotland,2021-06-07,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-07,540177,3617,540177,3617,selenium,NA,NA
Serbia,2021-06-07,4220000,8552,4220000,8552,selenium,NA,NA
Seychelles,2021-06-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-07,169552,1135,169552,1135,selenium,NA,NA
Singapore,2021-06-07,11947790,0,11947790,0,selenium,NA,NA
Slovakia,2021-06-07,38857279,64838,38857279,64838,selenium,NA,NA
Slovenia,2021-06-07,4616050,9792,4616050,9792,selenium,NA,NA
Somalia,2021-06-07,127973,1987,127973,1987,selenium,NA,NA
SouthAfrica,2021-06-07,11876594,76281,11876594,76281,selenium,NA,NA
SouthSudan,2021-06-07,164472,0,164472,0,selenium,NA,NA
Spain,2021-06-07,44294542,736675,44294542,736675,selenium,NA,NA
SriLanka,2021-06-07,3656987,20201,3656987,20201,selenium,NA,NA
Sudan,2021-06-07,231694,0,231694,0,selenium,NA,NA
Sweden,2021-06-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-07,7857449,58047,7857449,58047,selenium,NA,NA
Taiwan,2021-06-07,1197200,52180,1197200,52180,selenium,NA,NA
Tajikistan,2021-06-07,700,0,700,0,manually,NA,NA
Thailand,2021-06-07,7110355,47744,7110355,47744,selenium,NA,NA
TheBahamas,2021-06-07,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-07,69498,0,69498,0,selenium,NA,NA
Togo,2021-06-07,340483,1983,340483,1983,selenium,NA,NA
TrinidadandTobago,2021-06-07,197650,0,197650,0,manually,NA,NA
Tunisia,2021-06-07,1514922,5961,1514922,5961,selenium,NA,NA
Turkey,2021-06-07,55673616,218164,55673616,218164,selenium,NA,NA
Uganda,2021-06-07,1151421,7296,1151421,7296,selenium,NA,NA
Ukraine,2021-06-07,10346878,10723,10346878,10723,selenium,NA,NA
UnitedArabEmirates,2021-06-07,51923942,208090,51923942,208090,selenium,NA,NA
