country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-07,NA,NA,NA,NA,selenium
Albania,2021-06-07,739168,0,739168,0,selenium
Algeria,2021-06-07,230553,0,230553,0,selenium
Andorra,2021-06-07,357112,0,357112,0,selenium
Angola,2021-06-07,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-07,13613,0,13613,0,selenium
Argentina,2021-06-07,14563226,0,14563226,0,selenium
Armenia,2021-06-07,1102551,0,1102551,0,selenium
Australia,2021-06-07,18873670,0,18873670,0,selenium
Austria,2021-06-07,45278379,0,45278379,0,selenium
Azerbaijan,2021-06-07,3567745,0,3567745,0,selenium
Bahrain,2021-06-07,4730469,14182,4730469,14182,selenium
Bangladesh,2021-06-07,6049873,0,6049873,0,selenium
Barbados,2021-06-07,NA,NA,NA,NA,selenium
Belarus,2021-06-07,6394155,0,6394155,0,selenium
Belgium,2021-06-07,14255140,38057,14255140,38057,selenium
Belize,2021-06-07,134842,0,134842,0,selenium
Benin,2021-06-07,640586,0,640586,0,selenium
Bermuda,2021-06-07,279944,0,279944,0,selenium
Bhutan,2021-06-07,NA,NA,NA,NA,NA
Bolivia,2021-06-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-07,687903,10,687903,10,selenium
Botswana,2021-06-07,1170583,0,1170583,0,selenium
Brazil,2021-06-07,NA,NA,NA,NA,selenium
Brunei,2021-06-07,NA,NA,NA,NA,selenium
Bulgaria,2021-06-07,2904717,5601,2904717,5601,selenium
BurkinaFaso,2021-06-07,193488,0,193488,0,selenium
Burundi,2021-06-07,309390,0,309390,0,selenium
Cambodia,2021-06-07,NA,NA,NA,NA,selenium
Cameroon,2021-06-07,1694017,0,1694017,0,selenium
Canada,2021-06-07,1392563,1389,1392563,1389,selenium
CapeVerde,2021-06-07,229361,0,229361,0,selenium
CentralAfricanRepublic,2021-06-07,55461,0,55461,0,selenium
Chad,2021-06-07,127250,0,127250,0,selenium
Chile,2021-06-07,15208908,0,15208908,0,selenium
China,2021-06-07,NA,NA,NA,NA,NA
Colombia,2021-06-07,NA,NA,NA,NA,selenium
Comoros,2021-06-07,6227,0,6227,0,selenium
Congo,2021-06-07,152200,0,152200,0,selenium
CostaRica,2021-06-07,1267269,0,1267269,0,selenium
CotedIvoire,2021-06-07,657347,0,657347,0,selenium
Croatia,2021-06-07,NA,NA,NA,NA,NA
Cuba,2021-06-07,4441732,0,4441732,0,selenium
Cyprus,2021-06-07,NA,NA,NA,NA,NA
Czechia,2021-06-07,25617597,0,25617597,0,selenium
DemocraticRepublicoftheCongo,2021-06-07,162495,0,162495,0,selenium
Denmark,2021-06-07,57966838,0,57966838,0,selenium
Djibouti,2021-06-07,160686,0,160686,0,selenium
Dominica,2021-06-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-07,NA,NA,NA,NA,NA
Ecuador,2021-06-07,1426639,0,1426639,0,selenium
Egypt,2021-06-07,2886515,0,2886515,0,selenium
ElSalvador,2021-06-07,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-07,145303,0,145303,0,selenium
Eritrea,2021-06-07,23693,0,23693,0,selenium
Estonia,2021-06-07,1448020,0,1448020,0,selenium
Eswatini,2021-06-07,223811,0,223811,0,selenium
Ethiopia,2021-06-07,2743647,0,2743647,0,selenium
FaroeIslands,2021-06-07,285401,0,285401,0,selenium
Fiji,2021-06-07,NA,NA,NA,NA,selenium
Finland,2021-06-07,5052100,0,5052100,0,selenium
France,2021-06-07,86950045,0,86950045,0,selenium
FrenchPolynesia,2021-06-07,NA,NA,NA,NA,NA
Gabon,2021-06-07,821940,0,821940,0,selenium
Georgia,2021-06-07,NA,NA,NA,NA,NA
Germany,2021-06-07,NA,NA,NA,NA,NA
Ghana,2021-06-07,1185809,0,1185809,0,selenium
Greece,2021-06-07,9791765,0,9791765,0,selenium
Greenland,2021-06-07,NA,NA,NA,NA,selenium
Grenada,2021-06-07,NA,NA,NA,NA,NA
Guatemala,2021-06-07,1454870,0,1454870,0,selenium
Guinea,2021-06-07,462565,0,462565,0,selenium
GuineaBissau,2021-06-07,69167,0,69167,0,selenium
Guyana,2021-06-07,NA,NA,NA,NA,NA
Honduras,2021-06-07,NA,NA,NA,NA,NA
HongKong,2021-06-07,NA,NA,NA,NA,NA
Hungary,2021-06-07,5910248,0,5910248,0,selenium
Iceland,2021-06-07,394191,0,394191,0,selenium
India,2021-06-07,364746522,0,364746522,0,selenium
Indonesia,2021-06-07,17235561,0,17235561,0,selenium
Iran,2021-06-07,NA,NA,NA,NA,selenium
Iraq,2021-06-07,NA,NA,NA,NA,NA
Ireland,2021-06-07,4729538,0,4729538,0,selenium
Israel,2021-06-07,NA,NA,NA,NA,NA
Italy,2021-06-07,67327507,0,67327507,0,selenium
Jamaica,2021-06-07,NA,NA,NA,NA,NA
Japan,2021-06-07,NA,NA,NA,NA,NA
Jordan,2021-06-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-07,NA,NA,NA,NA,NA
Kenya,2021-06-07,1826756,0,1826756,0,selenium
Kosovo,2021-06-07,NA,NA,NA,NA,NA
Kuwait,2021-06-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-07,NA,NA,NA,NA,selenium
Latvia,2021-06-07,2674762,0,2674762,0,selenium
Lebanon,2021-06-07,4490314,0,4490314,0,selenium
Lesotho,2021-06-07,94808,0,94808,0,selenium
Liberia,2021-06-07,108339,0,108339,0,selenium
Libya,2021-06-07,1030309,0,1030309,0,selenium
Lithuania,2021-06-07,3610554,0,3610554,0,selenium
Luxembourg,2021-06-07,NA,NA,NA,NA,NA
Madagascar,2021-06-07,204481,0,204481,0,selenium
Malawi,2021-06-07,248244,0,248244,0,selenium
Malaysia,2021-06-07,NA,NA,NA,NA,NA
Maldives,2021-06-07,NA,NA,NA,NA,NA
Mali,2021-06-07,298134,0,298134,0,selenium
Malta,2021-06-07,NA,NA,NA,NA,selenium
Mauritania,2021-06-07,323136,0,323136,0,selenium
Mauritius,2021-06-07,358675,0,358675,0,selenium
Mexico,2021-06-07,7131367,4563,7131367,4563,selenium
Moldova,2021-06-07,NA,NA,NA,NA,NA
Montenegro,2021-06-07,NA,NA,NA,NA,NA
Morocco,2021-06-07,6030140,0,6030140,0,selenium
Mozambique,2021-06-07,558203,0,558203,0,selenium
Myanmar,2021-06-07,NA,NA,NA,NA,selenium
Namibia,2021-06-07,443845,0,443845,0,selenium
Nepal,2021-06-07,3143062,0,3143062,0,selenium
Netherlands,2021-06-07,NA,NA,NA,NA,NA
NewCaledonia,2021-06-07,33570,4,33570,4,selenium
NewZealand,2021-06-07,2167929,0,2167929,0,selenium
Niger,2021-06-07,109042,0,109042,0,selenium
Nigeria,2021-06-07,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-07,811082,0,811082,0,selenium
Norway,2021-06-07,5847413,0,5847413,0,selenium
OccupiedPalestinianterritory,2021-06-07,NA,NA,NA,NA,selenium
Oman,2021-06-07,NA,NA,NA,NA,NA
Pakistan,2021-06-07,NA,NA,NA,NA,selenium
Panama,2021-06-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-07,NA,NA,NA,NA,selenium
Paraguay,2021-06-07,NA,NA,NA,NA,NA
Peru,2021-06-07,NA,NA,NA,NA,selenium
Philippines,2021-06-07,NA,NA,NA,NA,NA
Poland,2021-06-07,NA,NA,NA,NA,NA
Portugal,2021-06-07,11966284,0,11966284,0,selenium
Qatar,2021-06-07,2049278,0,2049278,0,selenium
RepublicofKorea,2021-06-07,9972297,12600,9972297,12600,selenium
Romania,2021-06-07,NA,NA,NA,NA,selenium
Russia,2021-06-07,NA,NA,NA,NA,NA
Rwanda,2021-06-07,1462516,0,1462516,0,selenium
SaintKittsandNevis,2021-06-07,NA,NA,NA,NA,selenium
SaintLucia,2021-06-07,49268,232,49268,232,selenium
SaintVincentandtheGrenadines,2021-06-07,NA,NA,NA,NA,NA
SanMarino,2021-06-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-07,13793,0,13793,0,selenium
SaudiArabia,2021-06-07,19750566,0,19750566,0,selenium
Scotland,2021-06-07,NA,NA,NA,NA,NA
Senegal,2021-06-07,536560,0,536560,0,selenium
Serbia,2021-06-07,4211448,0,4211448,0,selenium
Seychelles,2021-06-07,21504,0,21504,0,selenium
SierraLeone,2021-06-07,168417,0,168417,0,selenium
Singapore,2021-06-07,11947790,0,11947790,0,selenium
Slovakia,2021-06-07,38792441,0,38792441,0,selenium
Slovenia,2021-06-07,4606258,0,4606258,0,selenium
Somalia,2021-06-07,125986,0,125986,0,selenium
SouthAfrica,2021-06-07,11800313,0,11800313,0,selenium
SouthSudan,2021-06-07,164472,0,164472,0,selenium
Spain,2021-06-07,NA,NA,NA,NA,selenium
SriLanka,2021-06-07,NA,NA,NA,NA,selenium
Sudan,2021-06-07,231694,0,231694,0,selenium
Sweden,2021-06-07,NA,NA,NA,NA,NA
Switzerland,2021-06-07,7799402,0,7799402,0,selenium
Taiwan,2021-06-07,NA,NA,NA,NA,selenium
Tajikistan,2021-06-07,NA,NA,NA,NA,NA
Thailand,2021-06-07,NA,NA,NA,NA,selenium
TheBahamas,2021-06-07,NA,NA,NA,NA,NA
TheGambia,2021-06-07,69498,0,69498,0,selenium
Togo,2021-06-07,338500,0,338500,0,selenium
TrinidadandTobago,2021-06-07,NA,NA,NA,NA,NA
Tunisia,2021-06-07,1508961,0,1508961,0,selenium
Turkey,2021-06-07,55455452,0,55455452,0,selenium
Uganda,2021-06-07,1144125,0,1144125,0,selenium
Ukraine,2021-06-07,10336155,0,10336155,0,selenium
UnitedArabEmirates,2021-06-07,NA,NA,NA,NA,selenium
UnitedKingdom,2021-06-07,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-06-07,3880,0,3880,0,selenium
Uruguay,2021-06-07,NA,NA,NA,NA,selenium
US,2021-06-07,469579870,0,469579870,0,selenium
Uzbekistan,2021-06-07,NA,NA,NA,NA,NA
Venezuela,2021-06-07,NA,NA,NA,NA,selenium
Vietnam,2021-06-07,NA,NA,NA,NA,NA
WesternSahara,2021-06-07,1534,0,1534,0,selenium
Zambia,2021-06-07,1596883,0,1596883,0,selenium
Zimbabwe,2021-06-07,575637,0,575637,0,selenium
