country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-07,412798,0,412798,0,manually
Albania,2021-06-07,741271,2103,741271,2103,selenium
Algeria,2021-06-07,230553,0,230553,0,selenium
Andorra,2021-06-07,193594,1738,193594,1738,selenium
Angola,2021-06-07,601092,13494,601092,13494,selenium
AntiguaandBarbuda,2021-06-07,16700,3087,16700,3087,selenium
Argentina,2021-06-07,14639773,76547,14639773,76547,selenium
Armenia,2021-06-07,1104999,2448,1104999,2448,selenium
Australia,2021-06-07,18961812,88142,18961812,88142,selenium
Austria,2021-06-07,45570994,292615,45570994,292615,selenium
Azerbaijan,2021-06-07,3572418,4673,3572418,4673,selenium
Bahrain,2021-06-07,4730469,14182,4730469,14182,selenium
Bangladesh,2021-06-07,6067042,17169,6067042,17169,selenium
Barbados,2021-06-07,172967,0,172967,0,manually
Belarus,2021-06-07,6438423,44268,6438423,44268,selenium
Belgium,2021-06-07,14255140,38057,14255140,38057,selenium
Belize,2021-06-07,134842,0,134842,0,selenium
Benin,2021-06-07,640586,0,604310,0,manually
Bermuda,2021-06-07,279944,0,279944,0,selenium
Bhutan,2021-06-07,798573,0,798573,0,manually
Bolivia,2021-06-07,1544053,0,1544053,0,manually
BosniaandHerzegovina,2021-06-07,689676,1783,689676,1783,selenium
Botswana,2021-06-07,1170583,0,1170583,0,selenium
Brazil,2021-06-07,23561497,0,23561497,0,manually
Brunei,2021-06-07,131454,0,131454,0,manually
Bulgaria,2021-06-07,2904717,5601,2904717,5601,selenium
BurkinaFaso,2021-06-07,194367,879,194367,879,selenium
Burundi,2021-06-07,309390,0,309390,0,selenium
Cambodia,2021-06-07,1189687,0,1189687,0,manually
Cameroon,2021-06-07,1694017,0,1694017,0,selenium
Canada,2021-06-07,34927927,0,34927927,0,manually
CapeVerde,2021-06-07,231091,1730,231091,1730,selenium
CentralAfricanRepublic,2021-06-07,55461,0,55461,0,selenium
Chad,2021-06-07,127613,363,127613,363,selenium
Chile,2021-06-07,15284313,75405,15284313,75405,selenium
China,2021-06-07,90000000,0,90000000,0,manually
Colombia,2021-06-07,17501504,0,17501504,0,manually
Comoros,2021-06-07,6227,0,6227,0,selenium
Congo,2021-06-07,155793,3593,155793,3593,selenium
CostaRica,2021-06-07,1267269,0,1267269,0,selenium
CotedIvoire,2021-06-07,661623,4276,661623,4276,selenium
Croatia,2021-06-07,2040256,0,2040256,0,manually
Cuba,2021-06-07,4484454,42722,4484454,42722,selenium
Cyprus,2021-06-07,7330975,578361,7330975,578361,manually
Czechia,2021-06-07,25703379,85782,25703379,85782,selenium
DemocraticRepublicoftheCongo,2021-06-07,163082,587,163082,587,selenium
Denmark,2021-06-07,57966838,0,57966838,0,manually
Djibouti,2021-06-07,161876,1190,161876,1190,selenium
Dominica,2021-06-07,15844,0,15844,0,manually
