country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,420,0,420,0,2020-03-27,NA
Angola,13,0,13,0,2020-03-27,NA
Argentina,3507,660,3507,660,2020-03-27,https://www.lavoz.com.ar/ciudadanos/coronavirus-se-estan-haciendo-suficientes-test-en-argentina
Armenia,1954,224,1954,224,2020-03-27,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,190926,10879,190926,10879,2020-03-27,https://twitter.com/Gajafar/status/1243455305570070528
Austria,39552,3557,39552,3557,2020-03-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Bahrain,30621,1088,30621,1088,2020-03-27,https://www.moh.gov.bh/COVID19
Bangladesh,1026,106,1026,106,2020-03-27,http://corona.gov.bd/#
Belarus,24000,1000,24000,1000,2020-03-27,https://t.me/minzdravbelarus/197
Belgium,44308,4037,44308,4037,2020-03-27,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-03-27,NA
Bhutan,533,10,533,10,2020-03-27,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,306,0,306,0,2020-03-27,NA
BosniaandHerzegovina,590,70,590,70,2020-03-27,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/
Botswana,25,0,25,0,2020-03-27,NA
Brazil,45708,0,45708,0,2020-03-27,NA
Brunei,4994,475,4994,475,2020-03-27,https://thescoop.co/2020/03/13/covid-19-live-updates/
Bulgaria,145,0,145,0,2020-03-27,NA
Cambodia,1100,0,1100,0,2020-03-27,NA
Canada,164564,5966,164564,5966,2020-03-27,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,23105,15563,23105,15563,2020-03-27,https://www.emol.com/noticias/Nacional/2020/03/27/981235/Minsal-balance-coronavirus.html
Colombia,9214,754,9214,754,2020-03-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,3054,1165,3054,1165,2020-03-27,https://twitter.com/msaludcr/status/1243624284091822080/photo/1
Croatia,4778,570,4778,570,2020-03-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,1039,146,1039,146,2020-03-27,http://www.cubadebate.cu/noticias/2020/03/27/cuba-confirma-13-pacientes-positivos-a-la-covid-19-la-cifra-de-casos-asciende-a-80/
Czechia,31127,4429,31127,4429,2020-03-27,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,17493,1296,17493,1296,2020-03-27,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,5632,796,5632,796,2020-03-27,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,25000,0,25000,0,2020-03-27,NA
ElSalvador,626,0,626,0,2020-03-27,NA
Estonia,8121,1031,8121,1031,2020-03-27,https://koroonakaart.ee/en
Eswatini,74,0,74,0,2020-03-27,NA
Ethiopia,718,142,718,142,2020-03-27,https://twitter.com/heyab_/status/1242873151035490307
FaroeIslands,3120,261,3120,261,2020-03-27,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Finland,18000,2000,18000,2000,2020-03-27,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,101046,0,101046,0,2020-03-27,NA
Georgia,1812,97,1812,97,2020-03-27,NA
Germany,348619,0,348619,0,2020-03-27,NA
Ghana,863,0,863,0,2020-03-27,NA
Greece,13477,3477,13477,3477,2020-03-27,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diacheirisis-kriseon-niko-chardalia-kai-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotir-2/
Greenland,321,46,321,46,2020-03-27,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,18,0,18,0,2020-03-27,NA
Guatemala,208,0,208,0,2020-03-27,NA
HongKong,74600,74600,74600,74600,2020-03-27,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,9275,1270,9275,1270,2020-03-27,https://koronavirus.gov.hu/#aktualis
Iceland,14594,1022,14594,1022,2020-03-27,https://www.covid.is/tolulegar-upplysingar
India,27688,2544,27688,2544,2020-03-27,https://icmr.nic.in/sites/default/files/whats_new/ICMR_website_update_27March_9AM_IST.pdf
Indonesia,4489,564,4489,564,2020-03-27,https://infeksiemerging.kemkes.go.id
Iran,80000,0,80000,0,2020-03-27,NA
Ireland,17992,0,17992,0,2020-03-27,NA
Israel,49472,5014,49472,5014,2020-03-27,https://covid19data.co.il/
Italy,394079,33019,394079,33019,2020-03-27,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,250,250,250,250,2020-03-27,https://buzz-caribbean.com/news/coronavirus-cases-climb-to-30-in-jamaica/
Japan,49724,1080,49724,1080,2020-03-27,https://www.mhlw.go.jp/stf/newpage_10555.html
Kazakhstan,5093,0,5093,0,2020-03-27,NA
Kenya,288,0,288,0,2020-03-27,NA
Kyrgyzstan,1545,0,1545,0,2020-03-27,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-03-27,NA
Latvia,11702,1089,11702,1089,2020-03-27,https://twitter.com/SPKCentrs/status/1243552276746309633
Lithuania,5495,1175,5495,1175,2020-03-27,https://sam.lrv.lt/lt/naujienos/koronavirusas
China,320000,0,320000,0,2020-03-27,NA
Malaysia,30948,9063,30948,9063,2020-03-27,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,4462,432,4462,432,2020-03-27,https://timesofmalta.com/articles/view/live-blog-coronavirus-updates.781202
Mexico,6734,1028,6734,1028,2020-03-27,https://twitter.com/SSalud_mx/status/1243727236110286848/photo/2
Morocco,1540,334,1540,334,2020-03-27,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-03-27,NA
Myanmar,300,0,300,0,2020-03-27,NA
Namibia,24,0,24,0,2020-03-27,NA
Nepal,802,44,802,44,2020-03-27,https://heoc.mohp.gov.np
Netherlands,46747,0,46747,0,2020-03-27,NA
NewCaledonia,40,0,40,0,2020-03-27,NA
NewZealand,12683,0,12683,0,2020-03-27,NA
Nigeria,846,0,846,0,2020-03-27,NA
Norway,78036,0,78036,0,2020-03-27,NA
OccupiedPalestinianterritory,5217,327,5217,327,2020-03-27,https://www.facebook.com/mohps/photos/a.269235766535642/2709273489198512/?type=3&theater
