country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-17,820987,0,820987,0,manually,NA,NA
Albania,2022-01-17,1580889,9304,1580889,9304,selenium,NA,NA
Algeria,2022-01-17,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-17,287926,6826,287926,6826,selenium,NA,NA
Angola,2022-01-17,1317776,0,1317776,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-17,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-17,30753911,242247,30753911,242247,selenium,NA,NA
Armenia,2022-01-17,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-17,58782252,0,58782252,0,selenium,NA,NA
Austria,2022-01-17,132190174,453008,132190174,453008,selenium,NA,NA
Azerbaijan,2022-01-17,6010761,4261,6010761,4261,selenium,NA,NA
Bahrain,2022-01-17,8409027,25841,8409027,25841,selenium,NA,NA
Bangladesh,2022-01-17,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-17,503806,0,503806,0,manually,NA,NA
Belarus,2022-01-17,11352499,-25445,11352499,0,selenium,NA,NA
Belgium,2022-01-17,28436961,0,28436961,0,selenium,NA,NA
Belize,2022-01-17,418748,0,418748,0,selenium,NA,NA
Benin,2022-01-17,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-17,728035,0,728035,0,selenium,NA,NA
Bhutan,2022-01-17,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-17,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-17,1107796,4856,1107796,4856,selenium,NA,NA
Botswana,2022-01-17,2031665,0,2031665,0,selenium,NA,NA
Brazil,2022-01-17,66119400,0,66119400,0,selenium,NA,NA
Brunei,2022-01-17,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-17,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-17,305250,0,305250,0,selenium,NA,NA
Burundi,2022-01-17,1296852,0,1296852,0,selenium,NA,NA
Cambodia,2022-01-17,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-17,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-17,54865536,459904,54865536,459904,selenium,NA,NA
CapeVerde,2022-01-17,432152,0,432152,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-17,79140,0,79140,0,selenium,NA,NA
Chad,2022-01-17,191341,0,191341,0,selenium,NA,NA
Chile,2022-01-17,28532070,87568,28532070,87568,selenium,NA,NA
China,2022-01-17,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-17,30718358,0,30718358,0,manually,NA,NA
Comoros,2022-01-17,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-17,316273,0,316273,0,selenium,NA,NA
CostaRica,2022-01-17,3218486,9999,3218486,9999,selenium,NA,NA
CotedIvoire,2022-01-17,1302990,0,1302990,0,selenium,NA,NA
Croatia,2022-01-17,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-17,12217274,251046,12217274,251046,selenium,NA,NA
Cyprus,2022-01-17,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-17,48143090,46116,48143090,46116,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-17,904005,0,904005,0,selenium,NA,NA
Denmark,2022-01-17,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-17,265599,0,265599,0,selenium,NA,NA
Dominica,2022-01-17,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-17,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-17,2263517,0,2263517,0,selenium,NA,NA
Egypt,2022-01-17,5824288,0,5824288,0,selenium,NA,NA
ElSalvador,2022-01-17,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-17,271443,0,271443,0,selenium,NA,NA
Eritrea,2022-01-17,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-17,2660011,8987,2660011,8987,selenium,NA,NA
Eswatini,2022-01-17,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-01-17,4221863,0,4221863,0,selenium,NA,NA
FaroeIslands,2022-01-17,698199,2922,698199,2922,selenium,NA,NA
Fiji,2022-01-17,471147,0,471147,0,manually,NA,NA
Finland,2022-01-17,9202449,27168,9202449,27168,selenium,NA,NA
France,2022-01-17,214440592,1411388,214440592,1411388,selenium,NA,NA
FrenchPolynesia,2022-01-17,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-17,1513731,0,1513731,0,selenium,NA,NA
Georgia,2022-01-17,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-17,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-17,2172569,0,2172569,0,selenium,NA,NA
Greece,2022-01-17,52889589,126257,52889589,126257,selenium,NA,NA
Greenland,2022-01-17,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-17,112436,0,112436,0,selenium,NA,NA
Guatemala,2022-01-17,3420999,7964,3420999,7964,selenium,NA,NA
Guinea,2022-01-17,609423,0,609423,0,selenium,NA,NA
