country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-17,820987,0,820987,0,manually,NA,NA,NA
Albania,2022-01-17,1580889,9304,1580889,9304,selenium,NA,NA,NA
Algeria,2022-01-17,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-17,448457,0,448457,0,selenium,NA,NA,NA
Angola,2022-01-17,1317776,0,1317776,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-17,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-17,30753911,242247,30753911,242247,selenium,NA,NA,NA
Armenia,2022-01-17,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2022-01-17,58782252,0,58782252,0,selenium,NA,NA,NA
Austria,2022-01-17,132190174,453008,132190174,453008,selenium,NA,NA,NA
Azerbaijan,2022-01-17,6010761,4261,6010761,4261,selenium,NA,NA,NA
Bahrain,2022-01-17,8409027,25841,8409027,25841,selenium,NA,NA,NA
Bangladesh,2022-01-17,11429234,0,11429234,0,manually,NA,NA,NA
Barbados,2022-01-17,497828,0,497828,0,manually,NA,NA,NA
Belarus,2022-01-17,11377944,0,11377944,0,manually,NA,NA,NA
Belgium,2022-01-17,28436961,0,28436961,0,selenium,NA,NA,NA
Belize,2022-01-17,418748,0,418748,0,selenium,NA,NA,NA
Benin,2022-01-17,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2022-01-17,728035,0,728035,0,selenium,NA,NA,NA
Bhutan,2022-01-17,1291025,0,1291025,0,manually,NA,NA,NA
Bolivia,2022-01-17,3053948,0,3053948,0,manually,NA,NA,NA
BosniaandHerzegovina,2022-01-17,1107796,4856,1107796,4856,selenium,NA,NA,NA
Botswana,2022-01-17,2031665,0,2031665,0,selenium,NA,NA,NA
Brazil,2022-01-17,66119400,0,66119400,0,selenium,NA,NA,NA
Brunei,2022-01-17,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2022-01-17,7457776,0,7457776,0,manually,NA,NA,NA
BurkinaFaso,2022-01-17,305250,0,305250,0,selenium,NA,NA,NA
Burundi,2022-01-17,1296852,0,1296852,0,selenium,NA,NA,NA
Cambodia,2022-01-17,2761485,0,2761485,0,manually,NA,NA,NA
Cameroon,2022-01-17,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-17,54865536,459904,54865536,459904,selenium,NA,NA,NA
CapeVerde,2022-01-17,432152,0,432152,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-17,79140,0,79140,0,selenium,NA,NA,NA
Chad,2022-01-17,191341,0,191341,0,selenium,NA,NA,NA
Chile,2022-01-17,28532070,87568,28532070,87568,selenium,NA,NA,NA
China,2022-01-17,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2022-01-17,30718358,0,30718358,0,manually,NA,NA,NA
Comoros,2022-01-17,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-17,316273,0,316273,0,selenium,NA,NA,NA
CostaRica,2022-01-17,0,0,0,0,selenium,NA,NA,NA
CotedIvoire,2022-01-17,1302990,0,1302990,0,selenium,NA,NA,NA
Croatia,2022-01-17,3743534,0,3743534,0,manually,NA,NA,NA
Cuba,2022-01-17,12217274,251046,12217274,251046,selenium,NA,NA,NA
Cyprus,2022-01-17,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2022-01-17,48143090,46116,48143090,46116,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-17,904005,0,904005,0,selenium,NA,NA,NA
Denmark,2022-01-17,106452714,0,106452714,0,manually,NA,NA,NA
Djibouti,2022-01-17,265599,0,265599,0,selenium,NA,NA,NA
Dominica,2022-01-17,124241,0,124241,0,manually,NA,NA,NA
DominicanRepublic,2022-01-17,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2022-01-17,2263517,0,2263517,0,selenium,NA,NA,NA
Egypt,2022-01-17,5824288,0,5824288,0,selenium,NA,NA,NA
ElSalvador,2022-01-17,1505621,0,1505621,0,manually,NA,NA,NA
EquatorialGuinea,2022-01-17,271443,0,271443,0,selenium,NA,NA,NA
Eritrea,2022-01-17,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-17,2660011,8987,2660011,8987,selenium,NA,NA,NA
Eswatini,2022-01-17,451273,0,451273,0,selenium,NA,NA,NA
Ethiopia,2022-01-17,4221863,0,4221863,0,selenium,NA,NA,NA
FaroeIslands,2022-01-17,698199,2922,698199,2922,selenium,NA,NA,NA
