country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-17,820987,0,820987,0,manually,NA
Albania,2022-01-17,1580889,9304,1580889,9304,selenium,NA
Algeria,2022-01-17,230553,0,230553,0,selenium,NA
Andorra,2022-01-17,448457,0,448457,0,selenium,NA
Angola,2022-01-17,1317776,0,1317776,0,selenium,NA
AntiguaandBarbuda,2022-01-17,16700,0,16700,0,selenium,NA
Argentina,2022-01-17,30753911,242247,30753911,242247,selenium,NA
Armenia,2022-01-17,1811131,0,1811131,0,manually,NA
Australia,2022-01-17,58782252,0,58782252,0,selenium,NA
Austria,2022-01-17,132190174,453008,132190174,453008,selenium,NA
Azerbaijan,2022-01-17,6010761,4261,6010761,4261,selenium,NA
Bahrain,2022-01-17,8409027,25841,8409027,25841,selenium,NA
Bangladesh,2022-01-17,11429234,0,11429234,0,manually,NA
Barbados,2022-01-17,503806,0,503806,0,manually,NA
Belarus,2022-01-17,11352499,-25445,11352499,0,selenium,NA
Belgium,2022-01-17,28436961,0,28436961,0,selenium,NA
Belize,2022-01-17,418748,0,418748,0,selenium,NA
Benin,2022-01-17,640586,0,640586,0,manually,NA
Bermuda,2022-01-17,728035,0,728035,0,selenium,NA
Bhutan,2022-01-17,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-17,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-17,1107796,4856,1107796,4856,selenium,NA
Botswana,2022-01-17,2031665,0,2031665,0,selenium,NA
Brazil,2022-01-17,66119400,0,66119400,0,selenium,NA
Brunei,2022-01-17,669888,0,669888,0,manually,NA
Bulgaria,2022-01-17,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-17,305250,0,305250,0,selenium,NA
Burundi,2022-01-17,1296852,0,1296852,0,selenium,NA
Cambodia,2022-01-17,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-17,2310313,0,2310313,0,selenium,NA
Canada,2022-01-17,54865536,459904,54865536,459904,selenium,NA
CapeVerde,2022-01-17,432152,0,432152,0,selenium,NA
CentralAfricanRepublic,2022-01-17,79140,0,79140,0,selenium,NA
Chad,2022-01-17,191341,0,191341,0,selenium,NA
Chile,2022-01-17,28532070,87568,28532070,87568,selenium,NA
China,2022-01-17,90000000,0,90000000,0,manually,NA
Colombia,2022-01-17,30718358,0,30718358,0,manually,NA
Comoros,2022-01-17,6227,0,6227,0,selenium,NA
Congo,2022-01-17,316273,0,316273,0,selenium,NA
CostaRica,2022-01-17,3218486,9999,3218486,9999,selenium,NA
CotedIvoire,2022-01-17,1302990,0,1302990,0,selenium,NA
Croatia,2022-01-17,3743534,0,3743534,0,manually,NA
Cuba,2022-01-17,12217274,251046,12217274,251046,selenium,NA
Cyprus,2022-01-17,8765215,0,8765215,0,manually,NA
Czechia,2022-01-17,48143090,46116,48143090,46116,selenium,NA
DemocraticRepublicoftheCongo,2022-01-17,904005,0,904005,0,selenium,NA
Denmark,2022-01-17,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-17,265599,0,265599,0,selenium,NA
Dominica,2022-01-17,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-17,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-17,2263517,0,2263517,0,selenium,NA
Egypt,2022-01-17,5824288,0,5824288,0,selenium,NA
ElSalvador,2022-01-17,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-17,271443,0,271443,0,selenium,NA
Eritrea,2022-01-17,23693,0,23693,0,selenium,NA
Estonia,2022-01-17,2660011,8987,2660011,8987,selenium,NA
Eswatini,2022-01-17,451273,0,451273,0,selenium,NA
Ethiopia,2022-01-17,4221863,0,4221863,0,selenium,NA
FaroeIslands,2022-01-17,698199,2922,698199,2922,selenium,NA
Fiji,2022-01-17,471147,0,471147,0,manually,NA
Finland,2022-01-17,6886900,0,6886900,0,manually,NA
France,2022-01-17,214440592,1411388,214440592,1411388,selenium,NA
FrenchPolynesia,2022-01-17,9130,0,9130,0,manually,NA
Gabon,2022-01-17,1513731,0,1513731,0,selenium,NA
Georgia,2022-01-17,2868759,0,2868759,0,manually,NA
Germany,2022-01-17,89622218,0,89622218,0,manually,NA
Ghana,2022-01-17,2172569,0,2172569,0,selenium,NA
Greece,2022-01-17,52889589,126257,52889589,126257,selenium,NA
Greenland,2022-01-17,56347,0,56347,0,selenium,NA
Grenada,2022-01-17,19909,0,19909,0,manually,NA
Guatemala,2022-01-17,3420999,7964,3420999,7964,selenium,NA
Guinea,2022-01-17,609423,0,609423,0,selenium,NA
GuineaBissau,2022-01-17,113422,0,113422,0,selenium,NA
Guyana,2022-01-17,419615,0,419615,0,manually,NA
Honduras,2022-01-17,1133782,0,1133782,0,manually,NA
