country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-04,794668,0,794668,0,manually
Albania,2021-12-04,1403281,2623,1403281,2623,selenium
Algeria,2021-12-04,230553,0,230553,0,manually
Andorra,2021-12-04,232591,0,232591,0,selenium
Angola,2021-12-04,1188558,0,1188558,0,selenium
AntiguaandBarbuda,2021-12-04,16700,0,16700,0,selenium
Argentina,2021-12-04,26305365,0,26305365,0,manually
Armenia,2021-12-04,1811131,0,1811131,0,manually
Australia,2021-12-04,48615210,170150,48615210,170150,selenium
Austria,2021-12-04,112234412,296446,112234412,296446,selenium
Azerbaijan,2021-12-04,5591270,12869,5591270,12869,selenium
Bahrain,2021-12-04,7458378,18428,7458378,18428,selenium
Bangladesh,2021-12-04,10706662,0,10706662,0,manually
Barbados,2021-12-04,442981,1158,442981,1158,manually
Belarus,2021-12-04,10478624,0,10478624,0,selenium
Belgium,2021-12-04,25109681,111535,25109681,111535,selenium
Belize,2021-12-04,347892,0,347892,0,selenium
Benin,2021-12-04,640586,0,604310,0,manually
Bermuda,2021-12-04,650541,0,650541,0,selenium
Bhutan,2021-12-04,1249794,2196,1249794,2196,manually
Bolivia,2021-12-04,2823195,5685,2823195,5685,manually
BosniaandHerzegovina,2021-12-04,993252,1618,993252,1618,selenium
Botswana,2021-12-04,1873214,0,1873214,0,selenium
Brazil,2021-12-04,65380088,0,65380088,0,selenium
Brunei,2021-12-04,633714,2239,633714,2239,manually
Bulgaria,2021-12-04,6668930,36772,6668930,36772,manually
BurkinaFaso,2021-12-04,274447,0,274447,0,selenium
Burundi,2021-12-04,900299,0,900299,0,selenium
Cambodia,2021-12-04,2723956,0,2723956,0,manually
Cameroon,2021-12-04,2242020,0,2242020,0,selenium
Canada,2021-12-04,48895595,88448,48895595,88448,selenium
CapeVerde,2021-12-04,374989,0,374989,0,selenium
CentralAfricanRepublic,2021-12-04,72313,0,72313,0,selenium
Chad,2021-12-04,171194,0,171194,0,selenium
Chile,2021-12-04,25879136,75772,25879136,75772,selenium
China,2021-12-04,90000000,0,90000000,0,manually
Colombia,2021-12-04,28258816,0,28258816,0,manually
Comoros,2021-12-04,6227,0,6227,0,selenium
Congo,2021-12-04,287745,0,287745,0,selenium
CostaRica,2021-12-04,2810854,8392,2810854,8392,selenium
CotedIvoire,2021-12-04,1156622,0,1156622,0,selenium
Croatia,2021-12-04,3489551,0,3489551,0,manually
Cuba,2021-12-04,11182040,21178,11182040,21178,selenium
Cyprus,2021-12-04,8765215,0,8765215,0,manually
Czechia,2021-12-04,44205461,134015,44205461,134015,selenium
DemocraticRepublicoftheCongo,2021-12-04,457886,0,457886,0,selenium
Denmark,2021-12-04,84399258,0,84399258,0,manually
Djibouti,2021-12-04,247463,0,247463,0,selenium
Dominica,2021-12-04,110635,0,110635,0,manually
DominicanRepublic,2021-12-04,2039561,0,2039561,0,manually
Ecuador,2021-12-04,2013368,0,2013368,0,selenium
Egypt,2021-12-04,5649666,0,5649666,0,selenium
ElSalvador,2021-12-04,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-04,259834,0,259834,0,selenium
Eritrea,2021-12-04,23693,0,23693,0,selenium
Estonia,2021-12-04,2357171,5333,2357171,5333,selenium
Eswatini,2021-12-04,406277,0,406277,0,selenium
Ethiopia,2021-12-04,3883635,0,3883635,0,selenium
FaroeIslands,2021-12-04,575396,3205,575396,3205,selenium
Fiji,2021-12-04,421449,0,421449,0,manually
Finland,2021-12-04,8096649,17059,8096649,17059,selenium
France,2021-12-04,167925512,811635,167925512,811635,selenium
FrenchPolynesia,2021-12-04,9130,0,9130,0,manually
Gabon,2021-12-04,1404904,0,1404904,0,selenium
Georgia,2021-12-04,2868759,0,2868759,0,manually
Germany,2021-12-04,85782441,0,85782441,0,manually
Ghana,2021-12-04,1962860,0,1962860,0,selenium
Greece,2021-12-04,37943822,394473,37943822,394473,selenium
Greenland,2021-12-04,56347,0,56347,0,selenium
Grenada,2021-12-04,56102,0,56102,0,selenium
Guatemala,2021-12-04,3141170,0,3141170,0,selenium
Guinea,2021-12-04,587718,0,587718,0,selenium
GuineaBissau,2021-12-04,107174,0,107174,0,selenium
Guyana,2021-12-04,188859,0,188859,0,manually
Honduras,2021-12-04,1037258,0,1037258,0,manually
HongKong,2021-12-04,28539548,0,28539548,0,manually
Hungary,2021-12-04,8559975,0,8559975,0,selenium
Iceland,2021-12-04,1186655,2370,1186655,2370,selenium
India,2021-12-04,646026786,1358704,646026786,1358704,selenium
Indonesia,2021-12-04,55613822,292682,55613822,292682,selenium
Iran,2021-12-04,39201601,108246,39201601,108246,manually
Iraq,2021-12-04,16417858,12822,16417858,12822,manually
Ireland,2021-12-04,9085206,0,9085206,0,selenium
Israel,2021-12-04,32713692,90232,32713692,90232,manually
Italy,2021-12-04,121810009,636592,121810009,636592,selenium
Jamaica,2021-12-04,591957,0,591957,0,manually
Japan,2021-12-04,26882150,27633,26882150,27633,manually
Jordan,2021-12-04,12169073,0,12169073,0,manually
Kazakhstan,2021-12-04,11575012,0,11575012,0,manually
Kenya,2021-12-04,2848757,0,2848757,0,selenium
Kosovo,2021-12-04,1319420,0,1319420,0,manually
Kuwait,2021-12-04,5409875,19438,5409875,19438,manually
Kyrgyzstan,2021-12-04,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-04,305013,0,305013,0,manually
Latvia,2021-12-04,5326983,10728,5326983,10728,manually
Lebanon,2021-12-04,4731376,0,4731376,0,selenium
Lesotho,2021-12-04,261223,0,261223,0,selenium
Liberia,2021-12-04,139824,0,139824,0,selenium
Libya,2021-12-04,1867402,0,1867402,0,selenium
Lithuania,2021-12-04,6494088,15632,6494088,15632,selenium
Luxembourg,2021-12-04,3714477,4240,3714477,4240,manually
Madagascar,2021-12-04,265859,0,265859,0,selenium
Malawi,2021-12-04,444604,0,444604,0,selenium
Malaysia,2021-12-04,13522560,0,13522560,0,manually
Maldives,2021-12-04,1672391,0,1672391,0,manually
Mali,2021-12-04,496625,0,496625,0,selenium
Malta,2021-12-04,1211456,0,1211456,0,manually
Mauritania,2021-12-04,655372,0,655372,0,selenium
Mauritius,2021-12-04,359627,0,359627,0,selenium
Mexico,2021-12-04,11925712,21701,11925712,21701,selenium
Moldova,2021-12-04,1178531,0,1178531,0,manually
Montenegro,2021-12-04,439114,0,439114,0,manually
Morocco,2021-12-04,9517976,0,9517976,0,selenium
Mozambique,2021-12-04,981358,0,981358,0,selenium
Myanmar,2021-12-04,5665767,19500,5665767,19500,manually
