country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-04,794668,0,794668,0,manually,NA
Albania,2021-12-04,1403281,2623,1403281,2623,selenium,NA
Algeria,2021-12-04,230553,0,230553,0,manually,NA
Andorra,2021-12-04,399675,0,399675,0,selenium,NA
Angola,2021-12-04,1188558,0,1188558,0,selenium,NA
AntiguaandBarbuda,2021-12-04,16700,0,16700,0,selenium,NA
Argentina,2021-12-04,26305365,0,26305365,0,manually,NA
Armenia,2021-12-04,1811131,0,1811131,0,manually,NA
Australia,2021-12-04,48615210,170150,48615210,170150,selenium,NA
Austria,2021-12-04,112234412,296446,112234412,296446,selenium,NA
Azerbaijan,2021-12-04,5591270,12869,5591270,12869,selenium,NA
Bahrain,2021-12-04,7458378,18428,7458378,18428,selenium,NA
Bangladesh,2021-12-04,10706662,0,10706662,0,manually,NA
Barbados,2021-12-04,442981,1158,442981,1158,manually,NA
Belarus,2021-12-04,10478624,0,10478624,0,selenium,NA
Belgium,2021-12-04,25109681,111535,25109681,111535,selenium,NA
Belize,2021-12-04,347892,0,347892,0,selenium,NA
Benin,2021-12-04,640586,0,640586,0,manually,NA
Bermuda,2021-12-04,650541,0,650541,0,selenium,NA
Bhutan,2021-12-04,1249794,2196,1249794,2196,manually,NA
Bolivia,2021-12-04,2823195,5685,2823195,5685,manually,NA
BosniaandHerzegovina,2021-12-04,993252,1618,993252,1618,selenium,NA
Botswana,2021-12-04,1873214,0,1873214,0,selenium,NA
Brazil,2021-12-04,65380088,0,65380088,0,selenium,NA
Brunei,2021-12-04,633714,2239,633714,2239,manually,NA
Bulgaria,2021-12-04,6668930,36772,6668930,36772,manually,NA
BurkinaFaso,2021-12-04,274447,0,274447,0,selenium,NA
Burundi,2021-12-04,900299,0,900299,0,selenium,NA
Cambodia,2021-12-04,2723956,0,2723956,0,manually,NA
Cameroon,2021-12-04,2242020,0,2242020,0,selenium,NA
Canada,2021-12-04,48895595,88448,48895595,88448,selenium,NA
CapeVerde,2021-12-04,374989,0,374989,0,selenium,NA
CentralAfricanRepublic,2021-12-04,72313,0,72313,0,selenium,NA
Chad,2021-12-04,171194,0,171194,0,selenium,NA
Chile,2021-12-04,25879136,75772,25879136,75772,selenium,NA
China,2021-12-04,90000000,0,90000000,0,manually,NA
Colombia,2021-12-04,28258816,0,28258816,0,manually,NA
Comoros,2021-12-04,6227,0,6227,0,selenium,NA
Congo,2021-12-04,287745,0,287745,0,selenium,NA
CostaRica,2021-12-04,2810854,8392,2810854,8392,selenium,NA
CotedIvoire,2021-12-04,1156622,0,1156622,0,selenium,NA
Croatia,2021-12-04,3489551,0,3489551,0,manually,NA
Cuba,2021-12-04,11182040,21178,11182040,21178,selenium,NA
Cyprus,2021-12-04,8765215,0,8765215,0,manually,NA
Czechia,2021-12-04,44205461,134015,44205461,134015,selenium,NA
DemocraticRepublicoftheCongo,2021-12-04,457886,0,457886,0,selenium,NA
Denmark,2021-12-04,84399258,0,84399258,0,manually,NA
Djibouti,2021-12-04,247463,0,247463,0,selenium,NA
Dominica,2021-12-04,110635,0,110635,0,manually,NA
DominicanRepublic,2021-12-04,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-04,2013368,0,2013368,0,selenium,NA
Egypt,2021-12-04,5649666,0,5649666,0,selenium,NA
ElSalvador,2021-12-04,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-12-04,259834,0,259834,0,selenium,NA
Eritrea,2021-12-04,23693,0,23693,0,selenium,NA
Estonia,2021-12-04,2357171,5333,2357171,5333,selenium,NA
Eswatini,2021-12-04,406277,0,406277,0,selenium,NA
Ethiopia,2021-12-04,3883635,0,3883635,0,selenium,NA
FaroeIslands,2021-12-04,575396,3205,575396,3205,selenium,NA
Fiji,2021-12-04,421449,0,421449,0,manually,NA
Finland,2021-12-04,6886900,0,6886900,0,manually,NA
France,2021-12-04,167925512,811635,167925512,811635,selenium,NA
FrenchPolynesia,2021-12-04,9130,0,9130,0,manually,NA
Gabon,2021-12-04,1404904,0,1404904,0,selenium,NA
Georgia,2021-12-04,2868759,0,2868759,0,manually,NA
Germany,2021-12-04,85782441,0,85782441,0,manually,NA
Ghana,2021-12-04,1962860,0,1962860,0,selenium,NA
Greece,2021-12-04,37943822,394473,37943822,394473,selenium,NA
Greenland,2021-12-04,56347,0,56347,0,selenium,NA
Grenada,2021-12-04,23989,0,23989,0,manually,NA
Guatemala,2021-12-04,3141170,0,3141170,0,selenium,NA
