country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-12-04,794668,0,794668,0,manually,NA,NA,NA,NA
Albania,2021-12-04,1403281,2623,1403281,2623,selenium,NA,NA,NA,NA
Algeria,2021-12-04,230553,0,230553,0,manually,NA,NA,NA,NA
Andorra,2021-12-04,399675,0,399675,0,selenium,NA,NA,NA,NA
Angola,2021-12-04,1188558,0,1188558,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-12-04,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-12-04,26305365,0,26305365,0,manually,NA,NA,NA,NA
Armenia,2021-12-04,1811131,0,1811131,0,manually,NA,NA,NA,NA
Australia,2021-12-04,48615210,170150,48615210,170150,selenium,NA,NA,NA,NA
Austria,2021-12-04,112234412,296446,112234412,296446,selenium,NA,NA,NA,NA
Azerbaijan,2021-12-04,5591270,12869,5591270,12869,selenium,NA,NA,NA,NA
Bahrain,2021-12-04,7458378,18428,7458378,18428,selenium,NA,NA,NA,NA
Bangladesh,2021-12-04,10706662,0,10706662,0,manually,NA,NA,NA,NA
Barbados,2021-12-04,442981,1158,442981,1158,manually,NA,NA,NA,NA
Belarus,2021-12-04,10478624,0,10478624,0,selenium,NA,NA,NA,NA
Belgium,2021-12-04,25109681,111535,25109681,111535,selenium,NA,NA,NA,NA
Belize,2021-12-04,347892,0,347892,0,selenium,NA,NA,NA,NA
Benin,2021-12-04,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-12-04,650541,0,650541,0,selenium,NA,NA,NA,NA
Bhutan,2021-12-04,1249794,2196,1249794,2196,manually,NA,NA,NA,NA
Bolivia,2021-12-04,2823195,5685,2823195,5685,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-04,993252,1618,993252,1618,selenium,NA,NA,NA,NA
Botswana,2021-12-04,1873214,0,1873214,0,selenium,NA,NA,NA,NA
Brazil,2021-12-04,65380088,0,65380088,0,selenium,NA,NA,NA,NA
Brunei,2021-12-04,633714,2239,633714,2239,manually,NA,NA,NA,NA
Bulgaria,2021-12-04,6668930,36772,6668930,36772,manually,NA,NA,NA,NA
BurkinaFaso,2021-12-04,274447,0,274447,0,selenium,NA,NA,NA,NA
Burundi,2021-12-04,900299,0,900299,0,selenium,NA,NA,NA,NA
Cambodia,2021-12-04,2723956,0,2723956,0,manually,NA,NA,NA,NA
Cameroon,2021-12-04,2242020,0,2242020,0,selenium,NA,NA,NA,NA
Canada,2021-12-04,48895595,88448,48895595,88448,selenium,NA,NA,NA,NA
CapeVerde,2021-12-04,374989,0,374989,0,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-12-04,72313,0,72313,0,selenium,NA,NA,NA,NA
Chad,2021-12-04,171194,0,171194,0,selenium,NA,NA,NA,NA
Chile,2021-12-04,25879136,75772,25879136,75772,selenium,NA,NA,NA,NA
China,2021-12-04,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-12-04,28258816,0,28258816,0,manually,NA,NA,NA,NA
Comoros,2021-12-04,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-12-04,287745,0,287745,0,selenium,NA,NA,NA,NA
CostaRica,2021-12-04,113,0,113,0,selenium,NA,NA,NA,NA
CotedIvoire,2021-12-04,1156622,0,1156622,0,selenium,NA,NA,NA,NA
Croatia,2021-12-04,3489551,0,3489551,0,manually,NA,NA,NA,NA
