country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-04,794668,0,794668,0,manually,NA,NA
Albania,2021-12-04,1403281,2623,1403281,2623,selenium,NA,NA
Algeria,2021-12-04,230553,0,230553,0,manually,NA,NA
Andorra,2021-12-04,232591,0,232591,0,selenium,NA,NA
Angola,2021-12-04,1188558,0,1188558,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-04,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-04,26305365,0,26305365,0,manually,NA,NA
Armenia,2021-12-04,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-04,48615210,170150,48615210,170150,selenium,NA,NA
Austria,2021-12-04,112234412,296446,112234412,296446,selenium,NA,NA
Azerbaijan,2021-12-04,5591270,12869,5591270,12869,selenium,NA,NA
Bahrain,2021-12-04,7458378,18428,7458378,18428,selenium,NA,NA
Bangladesh,2021-12-04,10706662,0,10706662,0,manually,NA,NA
Barbados,2021-12-04,442981,1158,442981,1158,manually,NA,NA
Belarus,2021-12-04,10478624,0,10478624,0,selenium,NA,NA
Belgium,2021-12-04,25109681,111535,25109681,111535,selenium,NA,NA
Belize,2021-12-04,347892,0,347892,0,selenium,NA,NA
Benin,2021-12-04,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-04,650541,0,650541,0,selenium,NA,NA
Bhutan,2021-12-04,1249794,2196,1249794,2196,manually,NA,NA
Bolivia,2021-12-04,2823195,5685,2823195,5685,manually,NA,NA
BosniaandHerzegovina,2021-12-04,993252,1618,993252,1618,selenium,NA,NA
Botswana,2021-12-04,1873214,0,1873214,0,selenium,NA,NA
Brazil,2021-12-04,65380088,0,65380088,0,selenium,NA,NA
Brunei,2021-12-04,633714,2239,633714,2239,manually,NA,NA
Bulgaria,2021-12-04,6668930,36772,6668930,36772,manually,NA,NA
BurkinaFaso,2021-12-04,274447,0,274447,0,selenium,NA,NA
Burundi,2021-12-04,900299,0,900299,0,selenium,NA,NA
Cambodia,2021-12-04,2723956,0,2723956,0,manually,NA,NA
Cameroon,2021-12-04,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-04,48895595,88448,48895595,88448,selenium,NA,NA
CapeVerde,2021-12-04,374989,0,374989,0,selenium,NA,NA
CentralAfricanRepublic,2021-12-04,72313,0,72313,0,selenium,NA,NA
Chad,2021-12-04,171194,0,171194,0,selenium,NA,NA
Chile,2021-12-04,25879136,75772,25879136,75772,selenium,NA,NA
China,2021-12-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-04,28258816,0,28258816,0,manually,NA,NA
Comoros,2021-12-04,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-04,287745,0,287745,0,selenium,NA,NA
