country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-26,NA,NA,NA,NA,selenium
Albania,2022-06-26,1843368,0,1843368,0,selenium
Algeria,2022-06-26,230553,0,230553,0,selenium
Andorra,2022-06-26,NA,NA,NA,NA,NA
Angola,2022-06-26,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-26,16700,0,16700,0,selenium
Argentina,2022-06-26,NA,NA,NA,NA,selenium
Armenia,2022-06-26,3109931,0,3109931,0,selenium
Australia,2022-06-26,73510142,0,73510142,0,selenium
Austria,2022-06-26,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-26,6952119,0,6952119,0,selenium
Bahrain,2022-06-26,9986970,5497,9986970,5497,selenium
Bangladesh,2022-06-26,NA,NA,NA,NA,selenium
Barbados,2022-06-26,700582,0,700582,0,selenium
Belarus,2022-06-26,NA,NA,NA,NA,selenium
Belgium,2022-06-26,34364988,0,34364988,0,selenium
Belize,2022-06-26,572900,0,572900,0,selenium
Benin,2022-06-26,604310,0,604310,0,selenium
Bermuda,2022-06-26,945090,0,945090,0,selenium
Bhutan,2022-06-26,NA,NA,NA,NA,NA
Bolivia,2022-06-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-26,1280315,37,1280315,37,selenium
Botswana,2022-06-26,2285160,0,2285160,0,selenium
Brazil,2022-06-26,NA,NA,NA,NA,selenium
Brunei,2022-06-26,NA,NA,NA,NA,NA
Bulgaria,2022-06-26,10087917,1974,10087917,1974,selenium
BurkinaFaso,2022-06-26,324773,0,324773,0,selenium
Burundi,2022-06-26,1620341,0,1620341,0,selenium
Cambodia,2022-06-26,NA,NA,NA,NA,selenium
Cameroon,2022-06-26,2752259,0,2752259,0,selenium
Canada,2022-06-26,1471,0,1471,0,selenium
CapeVerde,2022-06-26,500590,0,500590,0,selenium
CentralAfricanRepublic,2022-06-26,94759,0,94759,0,selenium
Chad,2022-06-26,218873,0,218873,0,selenium
Chile,2022-06-26,40208923,0,40208923,0,selenium
China,2022-06-26,NA,NA,NA,NA,NA
Colombia,2022-06-26,35422380,0,35422380,NA,selenium
Comoros,2022-06-26,100289,0,100289,0,selenium
Congo,2022-06-26,395040,0,395040,0,selenium
CostaRica,2022-06-26,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-26,1543962,0,1543962,0,selenium
Croatia,2022-06-26,NA,NA,NA,NA,NA
Cuba,2022-06-26,NA,NA,NA,NA,selenium
Cyprus,2022-06-26,NA,NA,NA,NA,NA
Czechia,2022-06-26,55514983,1913,55514983,1913,selenium
DemocraticRepublicoftheCongo,2022-06-26,1046702,0,1046702,0,selenium
Denmark,2022-06-26,127597910,0,127597910,0,selenium
Djibouti,2022-06-26,309732,0,309732,0,selenium
Dominica,2022-06-26,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-26,NA,NA,NA,NA,NA
Ecuador,2022-06-26,2470170,0,2470170,0,selenium
Egypt,2022-06-26,6122287,0,6122287,0,selenium
ElSalvador,2022-06-26,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-26,336953,0,336953,0,selenium
Eritrea,2022-06-26,23693,0,23693,0,selenium
Estonia,2022-06-26,3404106,0,3404106,0,selenium
Eswatini,2022-06-26,550583,0,550583,0,selenium
Ethiopia,2022-06-26,5038605,0,5038605,0,selenium
FaroeIslands,2022-06-26,777845,0,777845,0,selenium
Fiji,2022-06-26,551345,-4245,551345,-4245,selenium
Finland,2022-06-26,11040907,0,11040907,0,selenium
France,2022-06-26,272775929,0,272775929,0,selenium
