country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-26,NA,NA,NA,NA,selenium
Albania,2022-06-26,1844195,827,1844195,827,selenium
Algeria,2022-06-26,230553,0,230553,0,selenium
Andorra,2022-06-26,NA,NA,NA,NA,NA
Angola,2022-06-26,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-26,16700,0,16700,0,selenium
Argentina,2022-06-26,NA,NA,NA,NA,selenium
Armenia,2022-06-26,3109931,0,3109931,0,selenium
Australia,2022-06-26,73510142,0,73510142,0,selenium
Austria,2022-06-26,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-26,6954464,2345,6954464,2345,selenium
Bahrain,2022-06-26,9986970,5497,9986970,5497,selenium
Bangladesh,2022-06-26,NA,NA,NA,NA,selenium
Barbados,2022-06-26,699845,-737,699845,-737,selenium
Belarus,2022-06-26,NA,NA,NA,NA,selenium
Belgium,2022-06-26,34364988,0,34364988,0,selenium
Belize,2022-06-26,572900,0,572900,0,selenium
Benin,2022-06-26,604310,0,604310,0,selenium
Bermuda,2022-06-26,945090,0,945090,0,selenium
Bhutan,2022-06-26,NA,NA,NA,NA,NA
Bolivia,2022-06-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-26,1280385,107,1280385,107,selenium
Botswana,2022-06-26,2285160,0,2285160,0,selenium
Brazil,2022-06-26,70923215,0,70923215,0,selenium
Brunei,2022-06-26,NA,NA,NA,NA,NA
Bulgaria,2022-06-26,10087917,1974,10087917,1974,selenium
BurkinaFaso,2022-06-26,324773,0,324773,0,selenium
Burundi,2022-06-26,1627199,6858,1627199,6858,selenium
Cambodia,2022-06-26,NA,NA,NA,NA,selenium
Cameroon,2022-06-26,2752259,0,2752259,0,selenium
Canada,2022-06-26,1471,0,1471,0,selenium
CapeVerde,2022-06-26,501063,473,501063,473,selenium
CentralAfricanRepublic,2022-06-26,95513,754,95513,754,selenium
Chad,2022-06-26,218873,0,218873,0,selenium
Chile,2022-06-26,40281088,72165,40281088,72165,selenium
China,2022-06-26,NA,NA,NA,NA,NA
Colombia,2022-06-26,35422380,0,35422380,NA,selenium
Comoros,2022-06-26,100289,0,100289,0,selenium
Congo,2022-06-26,395040,0,395040,0,selenium
CostaRica,2022-06-26,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-26,1544841,879,1544841,879,selenium
Croatia,2022-06-26,NA,NA,NA,NA,NA
Cuba,2022-06-26,NA,NA,NA,NA,selenium
Cyprus,2022-06-26,NA,NA,NA,NA,NA
Czechia,2022-06-26,55514983,1913,55514983,1913,selenium
DemocraticRepublicoftheCongo,2022-06-26,1047705,1003,1047705,1003,selenium
