country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-16,fetch
Albania,414278,0,414278,0,2021-02-16,selenium
Algeria,230553,0,230553,0,2021-02-16,selenium
Andorra,NA,NA,NA,NA,2021-02-16,selenium
Angola,NA,NA,NA,NA,2021-02-16,selenium
AntiguaandBarbuda,10715,0,10715,0,2021-02-16,selenium
Argentina,4811498,0,4811498,0,2021-02-16,fetch
Armenia,684640,0,684640,0,2021-02-16,selenium
Australia,13702483,0,13702483,0,2021-02-16,selenium
Austria,11920050,0,11920050,0,2021-02-16,selenium
Azerbaijan,2506005,0,2506005,0,2021-02-16,selenium
Bahrain,2913540,0,2913540,0,2021-02-16,selenium
Bangladesh,3862254,0,3862254,0,2021-02-16,selenium
Barbados,112556,0,112556,0,2021-02-16,selenium
Belarus,4690812,0,4690812,0,2021-02-16,selenium
Belgium,8899954,0,8899954,0,2021-02-16,selenium
Belize,77212,0,77212,0,2021-02-16,selenium
Benin,443877,0,443877,0,2021-02-16,selenium
Bermuda,170275,0,170275,0,2021-02-16,selenium
BosniaandHerzegovina,427127,5,427127,5,2021-02-16,selenium
Botswana,706026,0,706026,0,2021-02-16,selenium
Brazil,22323229,0,22323229,0,2021-02-16,selenium
Brunei,94954,0,94954,0,2021-02-16,selenium
Bulgaria,1533321,0,1533321,0,2021-02-16,selenium
BurkinaFaso,NA,NA,NA,NA,2021-02-16,selenium
Burundi,NA,NA,NA,NA,2021-02-16,selenium
Cambodia,434424,0,434424,0,2021-02-16,selenium
Cameroon,935330,0,935330,0,2021-02-16,selenium
Canada,NA,NA,NA,NA,2021-02-16,selenium
CapeVerde,122926,0,122926,0,2021-02-16,selenium
CentralAfricanRepublic,36752,0,36752,0,2021-02-16,selenium
Chad,91358,0,91358,0,2021-02-16,selenium
Chile,NA,NA,NA,NA,2021-02-16,selenium
Comoros,6227,0,6227,0,2021-02-16,selenium
Congo,93962,0,93962,0,2021-02-16,selenium
CotedIvoire,385616,0,385616,0,2021-02-16,selenium
Croatia,1268323,0,1268323,0,2021-02-16,selenium
Czechia,4944403,0,4944403,0,2021-02-16,selenium
DemocraticRepublicoftheCongo,119424,0,119424,0,2021-02-16,selenium
Denmark,15295835,0,15295835,0,2021-02-16,selenium
Djibouti,112054,0,112054,0,2021-02-16,selenium
Ecuador,917956,0,917956,0,2021-02-16,selenium
Egypt,1000000,0,1000000,0,2021-02-16,selenium
ElSalavador,734966,0,734966,0,2021-02-16,selenium
EquatorialGuinea,93607,0,93607,0,2021-02-16,selenium
Eritrea,23693,0,23693,0,2021-02-16,selenium
Estonia,1217,0,1217,0,2021-02-16,selenium
Eswatini,144922,0,144922,0,2021-02-16,selenium
Ethiopia,2046852,0,2046852,0,2021-02-16,selenium
FaroeIslands,227222,0,227222,0,2021-02-16,selenium
Fiji,27932,0,27932,0,2021-02-16,selenium
Finland,413,0,413,0,2021-02-16,selenium
France,48978616,0,48978616,0,2021-02-16,selenium
Gabon,480180,0,480180,0,2021-02-16,selenium
Ghana,832760,0,832760,0,2021-02-16,selenium
Greece,4727237,0,4727237,0,2021-02-16,selenium
Greenland,18619,0,18619,0,2021-02-16,selenium
Guatemala,853656,0,853656,0,2021-02-16,selenium
Guinea,338205,0,338205,0,2021-02-16,selenium
GuineaBissau,48229,0,48229,0,2021-02-16,selenium
Hungary,NA,NA,NA,NA,2021-02-16,selenium
Iceland,272033,0,272033,0,2021-02-16,selenium
India,206716634,0,206716634,0,2021-02-16,selenium
Indonesia,3907273,0,3907273,0,2021-02-16,selenium
Iran,10105080,0,10105080,0,2021-02-16,selenium
Ireland,3332110,0,3332110,0,2021-02-16,selenium
Italy,36347859,0,36347859,0,2021-02-16,selenium
Jordan,NA,NA,NA,NA,2021-02-16,selenium
Kenya,1241368,0,1241368,0,2021-02-16,selenium
LaoPeoplesDemoraticRepublic,108010,0,108010,0,2021-02-16,selenium
Latvia,NA,NA,NA,NA,2021-02-16,selenium
Lebanon,2813484,0,2813484,0,2021-02-16,selenium
Lesotho,54404,0,54404,0,2021-02-16,selenium
Liberia,67081,0,67081,0,2021-02-16,selenium
Libya,691869,0,691869,0,2021-02-16,selenium
Lithuania,NA,NA,NA,NA,2021-02-16,selenium
Madagascar,116740,0,116740,0,2021-02-16,selenium
Malawi,170232,0,170232,0,2021-02-16,selenium
Mali,187019,0,187019,0,2021-02-16,selenium
Malta,NA,NA,NA,NA,2021-02-16,selenium
Mauritania,202248,0,202248,0,2021-02-16,selenium
Mauritius,301345,0,301345,0,2021-02-16,selenium
Mexico,5104764,7098,5104764,7098,2021-02-16,selenium
Morocco,5045830,0,5045830,0,2021-02-16,selenium
Mozambique,383085,0,383085,0,2021-02-16,selenium
Myanmar,2476797,0,2476797,0,2021-02-16,selenium
Namibia,283081,0,283081,0,2021-02-16,selenium
Nepal,2120591,0,2120591,0,2021-02-16,selenium
NewCaledonia,21946,0,21946,0,2021-02-16,selenium
NewZealand,1595770,5821,1595770,5821,2021-02-16,selenium
Niger,77595,0,77595,0,2021-02-16,selenium
Nigeria,1398630,0,1398630,0,2021-02-16,selenium
NorthMacedonia,487375,0,487375,0,2021-02-16,selenium
Norway,3642728,0,3642728,0,2021-02-16,selenium
OccupiedPalestinianTerritory,1085827,0,1085827,0,2021-02-16,selenium
Pakistan,8466117,0,8466117,0,2021-02-16,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-16,selenium
