country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-15,766204,0,766204,0,manually,NA
Albania,2021-10-15,1253624,3572,1253624,3572,selenium,NA
Algeria,2021-10-15,230553,0,230553,0,selenium,NA
Andorra,2021-10-15,222444,0,222444,0,selenium,NA
Angola,2021-10-15,1047832,0,1047832,0,selenium,NA
AntiguaandBarbuda,2021-10-15,16700,0,16700,0,selenium,NA
Argentina,2021-10-15,24442563,44729,24442563,44729,selenium,NA
Armenia,2021-10-15,1811131,0,1811131,0,manually,NA
Australia,2021-10-15,40715932,185923,40715932,185923,selenium,NA
Austria,2021-10-15,92003120,280850,92003120,280850,selenium,NA
Azerbaijan,2021-10-15,5000973,11346,5000973,11346,selenium,NA
Bahrain,2021-10-15,6657852,17009,6657852,17009,selenium,NA
Bangladesh,2021-10-15,9773244,0,9773244,0,manually,NA
Barbados,2021-10-15,355225,2231,355225,2231,manually,NA
Belarus,2021-10-15,9034147,44264,9034147,44264,selenium,NA
Belgium,2021-10-15,20677012,55326,20677012,55326,selenium,NA
Belize,2021-10-15,278894,0,278894,0,selenium,NA
Benin,2021-10-15,640586,0,640586,0,manually,NA
Bermuda,2021-10-15,566212,0,566212,0,selenium,NA
Bhutan,2021-10-15,1177315,1072,1177315,1072,manually,NA
Bolivia,2021-10-15,2526545,6006,2526545,6006,manually,NA
BosniaandHerzegovina,2021-10-15,888643,2443,888643,2443,selenium,NA
Botswana,2021-10-15,1788867,11367,1788867,11367,selenium,NA
Brazil,2021-10-15,62071065,0,62071065,0,manually,NA
Brunei,2021-10-15,431203,6203,431203,6203,manually,NA
Bulgaria,2021-10-15,5045972,18721,5045972,18721,manually,NA
BurkinaFaso,2021-10-15,253364,437,253364,437,selenium,NA
Burundi,2021-10-15,793743,0,793743,0,selenium,NA
Cambodia,2021-10-15,2535535,0,2535535,0,manually,NA
Cameroon,2021-10-15,2096403,0,2096403,0,selenium,NA
Canada,2021-10-15,44572076,69946,44572076,69946,selenium,NA
CapeVerde,2021-10-15,356011,494,356011,494,selenium,NA
CentralAfricanRepublic,2021-10-15,67498,0,67498,0,selenium,NA
Chad,2021-10-15,162719,270,162719,270,selenium,NA
Chile,2021-10-15,22607856,66751,22607856,66751,selenium,NA
China,2021-10-15,90000000,0,90000000,0,manually,NA
Colombia,2021-10-15,25404570,0,25404570,0,manually,NA
Comoros,2021-10-15,6227,0,6227,0,selenium,NA
Congo,2021-10-15,241942,0,241942,0,selenium,NA
CostaRica,2021-10-15,2490611,10005,2490611,10005,selenium,NA
CotedIvoire,2021-10-15,1053181,2932,1053181,2932,selenium,NA
Croatia,2021-10-15,2953888,0,2953888,0,manually,NA
Cuba,2021-10-15,10111292,0,10111292,0,manually,NA
Cyprus,2021-10-15,8765215,0,8765215,0,manually,NA
Czechia,2021-10-15,39141939,80339,39141939,80339,selenium,NA
DemocraticRepublicoftheCongo,2021-10-15,390480,3871,390480,3871,selenium,NA
Denmark,2021-10-15,84399258,0,84399258,0,manually,NA
Djibouti,2021-10-15,228235,0,228235,0,selenium,NA
Dominica,2021-10-15,82691,0,82691,0,manually,NA
DominicanRepublic,2021-10-15,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-15,1878768,6949,1878768,6949,selenium,NA
Egypt,2021-10-15,3899365,24570,3899365,24570,selenium,NA
ElSalvador,2021-10-15,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-15,231798,1307,231798,1307,selenium,NA
Eritrea,2021-10-15,23693,0,23693,0,selenium,NA
Estonia,2021-10-15,2012141,7864,2012141,7864,selenium,NA
Eswatini,2021-10-15,375933,1111,375933,1111,selenium,NA
Ethiopia,2021-10-15,3582471,8253,3582471,8253,selenium,NA
FaroeIslands,2021-10-15,449054,729,449054,729,selenium,NA
Fiji,2021-10-15,421449,0,421449,0,manually,NA
Finland,2021-10-15,6886900,0,6886900,0,manually,NA
France,2021-10-15,149167738,507665,149167738,507665,selenium,NA
FrenchPolynesia,2021-10-15,9130,0,9130,0,manually,NA
Gabon,2021-10-15,1266103,12449,1266103,12449,selenium,NA
Georgia,2021-10-15,2868759,0,2868759,0,manually,NA
Germany,2021-10-15,76180794,0,76180794,0,manually,NA
Ghana,2021-10-15,1781277,0,1781277,0,selenium,NA
Greece,2021-10-15,22961182,182984,22961182,182984,selenium,NA
