country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-15,766204,0,766204,0,manually,NA,NA
Albania,2021-10-15,1253624,3572,1253624,3572,selenium,NA,NA
Algeria,2021-10-15,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-15,217286,0,217286,0,selenium,NA,NA
Angola,2021-10-15,1047832,0,1047832,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-15,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-15,24442563,44729,24442563,44729,selenium,NA,NA
Armenia,2021-10-15,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-15,40715932,185923,40715932,185923,selenium,NA,NA
Austria,2021-10-15,92003120,280850,92003120,280850,selenium,NA,NA
Azerbaijan,2021-10-15,5000973,11346,5000973,11346,selenium,NA,NA
Bahrain,2021-10-15,6657852,17009,6657852,17009,selenium,NA,NA
Bangladesh,2021-10-15,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-15,355225,2231,355225,2231,manually,NA,NA
Belarus,2021-10-15,9034147,44264,9034147,44264,selenium,NA,NA
Belgium,2021-10-15,20677012,55326,20677012,55326,selenium,NA,NA
Belize,2021-10-15,278894,0,278894,0,selenium,NA,NA
Benin,2021-10-15,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-15,566212,0,566212,0,selenium,NA,NA
Bhutan,2021-10-15,1177315,1072,1177315,1072,manually,NA,NA
Bolivia,2021-10-15,2526545,6006,2526545,6006,manually,NA,NA
BosniaandHerzegovina,2021-10-15,888643,2443,888643,2443,selenium,NA,NA
Botswana,2021-10-15,1788867,11367,1788867,11367,selenium,NA,NA
Brazil,2021-10-15,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-10-15,431203,6203,431203,6203,manually,NA,NA
Bulgaria,2021-10-15,5045972,18721,5045972,18721,manually,NA,NA
BurkinaFaso,2021-10-15,253364,437,253364,437,selenium,NA,NA
Burundi,2021-10-15,793743,0,793743,0,selenium,NA,NA
Cambodia,2021-10-15,2535535,0,2535535,0,manually,NA,NA
Cameroon,2021-10-15,2096403,0,2096403,0,selenium,NA,NA
Canada,2021-10-15,44572076,69946,44572076,69946,selenium,NA,NA
CapeVerde,2021-10-15,356011,494,356011,494,selenium,NA,NA
CentralAfricanRepublic,2021-10-15,67498,0,67498,0,selenium,NA,NA
Chad,2021-10-15,162719,270,162719,270,selenium,NA,NA
Chile,2021-10-15,22607856,66751,22607856,66751,selenium,NA,NA
China,2021-10-15,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-15,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-15,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-15,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-15,2490611,10005,2490611,10005,selenium,NA,NA
CotedIvoire,2021-10-15,1053181,2932,1053181,2932,selenium,NA,NA
Croatia,2021-10-15,2953888,0,2953888,0,manually,NA,NA
Cuba,2021-10-15,10111292,0,10111292,0,manually,NA,NA
Cyprus,2021-10-15,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-15,39141939,80339,39141939,80339,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-15,390480,3871,390480,3871,selenium,NA,NA
Denmark,2021-10-15,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-15,228235,0,228235,0,selenium,NA,NA
Dominica,2021-10-15,82691,0,82691,0,manually,NA,NA
DominicanRepublic,2021-10-15,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-15,1878768,6949,1878768,6949,selenium,NA,NA
Egypt,2021-10-15,3899365,24570,3899365,24570,selenium,NA,NA
