country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-15,NA,NA,NA,NA,selenium
Albania,2021-10-15,1253624,3572,1253624,3572,selenium
Algeria,2021-10-15,230553,0,230553,0,selenium
Andorra,2021-10-15,217286,0,217286,0,selenium
Angola,2021-10-15,1047832,0,1047832,0,selenium
AntiguaandBarbuda,2021-10-15,16700,0,16700,0,selenium
Argentina,2021-10-15,24442563,44729,24442563,44729,selenium
Armenia,2021-10-15,NA,NA,NA,NA,selenium
Australia,2021-10-15,40715932,185923,40715932,185923,selenium
Austria,2021-10-15,92003120,280850,92003120,280850,selenium
Azerbaijan,2021-10-15,5000973,11346,5000973,11346,selenium
Bahrain,2021-10-15,6657852,17009,6657852,17009,selenium
Bangladesh,2021-10-15,NA,NA,NA,NA,selenium
Barbados,2021-10-15,NA,NA,NA,NA,selenium
Belarus,2021-10-15,9034147,44264,9034147,44264,selenium
Belgium,2021-10-15,20677012,55326,20677012,55326,selenium
Belize,2021-10-15,278894,0,278894,0,selenium
Benin,2021-10-15,NA,NA,NA,NA,NA
Bermuda,2021-10-15,566212,0,566212,0,selenium
Bhutan,2021-10-15,NA,NA,NA,NA,NA
Bolivia,2021-10-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-15,888643,2443,888643,2443,selenium
Botswana,2021-10-15,1788867,11367,1788867,11367,selenium
Brazil,2021-10-15,NA,NA,NA,NA,selenium
Brunei,2021-10-15,NA,NA,NA,NA,selenium
Bulgaria,2021-10-15,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-15,253364,437,253364,437,selenium
Burundi,2021-10-15,793743,0,793743,0,selenium
Cambodia,2021-10-15,NA,NA,NA,NA,selenium
Cameroon,2021-10-15,2096403,0,2096403,0,selenium
Canada,2021-10-15,44572076,69946,44572076,69946,selenium
CapeVerde,2021-10-15,356011,494,356011,494,selenium
CentralAfricanRepublic,2021-10-15,67498,0,67498,0,selenium
Chad,2021-10-15,162719,270,162719,270,selenium
Chile,2021-10-15,22607856,66751,22607856,66751,selenium
China,2021-10-15,NA,NA,NA,NA,NA
Colombia,2021-10-15,NA,NA,NA,NA,selenium
Comoros,2021-10-15,6227,0,6227,0,selenium
Congo,2021-10-15,241942,0,241942,0,selenium
CostaRica,2021-10-15,2490611,10005,2490611,10005,selenium
CotedIvoire,2021-10-15,1053181,2932,1053181,2932,selenium
Croatia,2021-10-15,NA,NA,NA,NA,NA
Cuba,2021-10-15,NA,NA,NA,NA,selenium
Cyprus,2021-10-15,NA,NA,NA,NA,NA
Czechia,2021-10-15,39141939,80339,39141939,80339,selenium
DemocraticRepublicoftheCongo,2021-10-15,390480,3871,390480,3871,selenium
Denmark,2021-10-15,NA,NA,NA,NA,selenium
Djibouti,2021-10-15,228235,0,228235,0,selenium
Dominica,2021-10-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-15,NA,NA,NA,NA,NA
Ecuador,2021-10-15,1878768,6949,1878768,6949,selenium
Egypt,2021-10-15,3899365,24570,3899365,24570,selenium
ElSalvador,2021-10-15,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-15,231798,1307,231798,1307,selenium
Eritrea,2021-10-15,23693,0,23693,0,selenium
Estonia,2021-10-15,2012141,7864,2012141,7864,selenium
Eswatini,2021-10-15,375933,1111,375933,1111,selenium
Ethiopia,2021-10-15,3582471,8253,3582471,8253,selenium
FaroeIslands,2021-10-15,449054,729,449054,729,selenium
Fiji,2021-10-15,NA,NA,NA,NA,selenium
Finland,2021-10-15,7340176,13028,7340176,13028,selenium
France,2021-10-15,149167738,507665,149167738,507665,selenium
FrenchPolynesia,2021-10-15,NA,NA,NA,NA,NA
Gabon,2021-10-15,1266103,12449,1266103,12449,selenium
Georgia,2021-10-15,NA,NA,NA,NA,NA
Germany,2021-10-15,NA,NA,NA,NA,NA
Ghana,2021-10-15,1781277,0,1781277,0,selenium
Greece,2021-10-15,22961182,182984,22961182,182984,selenium
Greenland,2021-10-15,56347,0,56347,0,selenium
Grenada,2021-10-15,56102,0,56102,0,selenium
Guatemala,2021-10-15,2729628,13682,2729628,13682,selenium
Guinea,2021-10-15,580803,1008,580803,1008,selenium
GuineaBissau,2021-10-15,100225,241,100225,241,selenium
Guyana,2021-10-15,NA,NA,NA,NA,NA
Honduras,2021-10-15,NA,NA,NA,NA,NA
HongKong,2021-10-15,NA,NA,NA,NA,NA
Hungary,2021-10-15,7127710,17554,7127710,17554,selenium
Iceland,2021-10-15,1025852,2928,1025852,2928,selenium
India,2021-10-15,588844673,1180148,588844673,1180148,selenium
Indonesia,2021-10-15,42892863,267338,42892863,267338,selenium
Iran,2021-10-15,NA,NA,NA,NA,selenium
Iraq,2021-10-15,NA,NA,NA,NA,NA
Ireland,2021-10-15,NA,NA,NA,NA,selenium
Israel,2021-10-15,NA,NA,NA,NA,NA
Italy,2021-10-15,96870834,506043,96870834,506043,selenium
Jamaica,2021-10-15,NA,NA,NA,NA,NA
Japan,2021-10-15,NA,NA,NA,NA,NA
Jordan,2021-10-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-15,NA,NA,NA,NA,NA
Kenya,2021-10-15,2624665,6965,2624665,6965,selenium
Kosovo,2021-10-15,NA,NA,NA,NA,selenium
Kuwait,2021-10-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-15,NA,NA,NA,NA,NA
Latvia,2021-10-15,180440,2142,180440,2142,selenium
Lebanon,2021-10-15,4731376,0,4731376,0,selenium
Lesotho,2021-10-15,226374,3120,226374,3120,selenium
Liberia,2021-10-15,139824,0,139824,0,selenium
Libya,2021-10-15,1705091,4170,1705091,4170,selenium
Lithuania,2021-10-15,NA,NA,NA,NA,selenium
Luxembourg,2021-10-15,NA,NA,NA,NA,NA
Madagascar,2021-10-15,249510,0,249510,0,selenium
Malawi,2021-10-15,417383,494,417383,494,selenium
Malaysia,2021-10-15,NA,NA,NA,NA,NA
Maldives,2021-10-15,NA,NA,NA,NA,NA
Mali,2021-10-15,440116,1215,440116,1215,selenium
Malta,2021-10-15,NA,NA,NA,NA,selenium
Mauritania,2021-10-15,572665,1763,572665,1763,selenium
Mauritius,2021-10-15,359627,0,359627,0,selenium
Mexico,2021-10-15,11007297,29899,11007297,29899,selenium
Moldova,2021-10-15,NA,NA,NA,NA,NA
Montenegro,2021-10-15,NA,NA,NA,NA,NA
Morocco,2021-10-15,8951872,15094,8951872,15094,selenium
Mozambique,2021-10-15,922793,1490,922793,1490,selenium
Myanmar,2021-10-15,NA,NA,NA,NA,selenium
Namibia,2021-10-15,726107,2111,726107,2111,selenium
Nepal,2021-10-15,4312412,2092,4312412,2092,selenium
Netherlands,2021-10-15,18978531,30512,18978531,30512,selenium
NewCaledonia,2021-10-15,NA,NA,NA,NA,selenium
NewZealand,2021-10-15,3701367,27767,3701367,27767,selenium
Niger,2021-10-15,163598,0,163598,0,selenium
Nigeria,2021-10-15,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-15,1257522,0,1257522,0,selenium
Norway,2021-10-15,8004891,7859,8004891,7859,selenium
OccupiedPalestinianterritory,2021-10-15,NA,NA,NA,NA,selenium
Oman,2021-10-15,NA,NA,NA,NA,NA
Pakistan,2021-10-15,NA,NA,NA,NA,selenium
Panama,2021-10-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-15,NA,NA,NA,NA,selenium
Paraguay,2021-10-15,NA,NA,NA,NA,NA
Peru,2021-10-15,NA,NA,NA,NA,selenium
Philippines,2021-10-15,NA,NA,NA,NA,NA
Poland,2021-10-15,NA,NA,NA,NA,NA
Portugal,2021-10-15,19195884,56761,19195884,56761,selenium
Qatar,2021-10-15,2746546,5545,2746546,5545,selenium
RepublicofKorea,2021-10-15,15152526,46160,15152526,NA,selenium
Romania,2021-10-15,13789007,67655,13789007,67655,selenium
Russia,2021-10-15,NA,NA,NA,NA,NA
Rwanda,2021-10-15,2969916,8376,2969916,8376,selenium
SaintKittsandNevis,2021-10-15,NA,NA,NA,NA,selenium
SaintLucia,2021-10-15,82868,230,82868,230,selenium
SaintVincentandtheGrenadines,2021-10-15,NA,NA,NA,NA,NA
SanMarino,2021-10-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-15,27183,0,27183,0,selenium
SaudiArabia,2021-10-15,29658311,67356,29658311,67356,selenium
Scotland,2021-10-15,NA,NA,NA,NA,NA
Senegal,2021-10-15,829083,1266,829083,1266,selenium
Serbia,2021-10-15,5964658,21545,5964658,21545,selenium
Seychelles,2021-10-15,21504,0,21504,0,selenium
SierraLeone,2021-10-15,228496,0,228496,0,selenium
Singapore,2021-10-15,NA,NA,NA,NA,selenium
Slovakia,2021-10-15,NA,NA,NA,NA,selenium
Slovenia,2021-10-15,NA,NA,NA,NA,selenium
Somalia,2021-10-15,241124,0,241124,0,selenium
SouthAfrica,2021-10-15,18090841,35417,18090841,35417,selenium
SouthSudan,2021-10-15,240071,183,240071,183,selenium
Spain,2021-10-15,60002572,0,60002572,0,selenium
SriLanka,2021-10-15,5919284,10392,5919284,10392,selenium
Sudan,2021-10-15,294629,0,294629,0,selenium
Sweden,2021-10-15,NA,NA,NA,NA,NA
Switzerland,2021-10-15,11286658,0,11286658,0,selenium
Taiwan,2021-10-15,6967050,63294,6967050,63294,selenium
Tajikistan,2021-10-15,NA,NA,NA,NA,NA
Thailand,2021-10-15,14508532,54456,14508532,54456,selenium
TheBahamas,2021-10-15,NA,NA,NA,NA,NA
TheGambia,2021-10-15,110641,0,110641,0,selenium
Togo,2021-10-15,530685,1104,530685,1104,selenium
TrinidadandTobago,2021-10-15,NA,NA,NA,NA,NA
Tunisia,2021-10-15,3012013,5364,3012013,5364,selenium
Turkey,2021-10-15,NA,NA,NA,NA,selenium
Uganda,2021-10-15,1739178,3507,1739178,3507,selenium
Ukraine,2021-10-15,13482871,39886,13482871,39886,selenium
UnitedArabEmirates,2021-10-15,88572824,334150,88572824,334150,selenium
UnitedKingdom,2021-10-15,314492563,965051,314492563,965051,selenium
UnitedRepublicofTanzania,2021-10-15,297169,0,297169,0,selenium
Uruguay,2021-10-15,NA,NA,NA,NA,selenium
US,2021-10-15,633992680,1673260,633992680,1673260,selenium
Uzbekistan,2021-10-15,NA,NA,NA,NA,NA
Venezuela,2021-10-15,NA,NA,NA,NA,selenium
Vietnam,2021-10-15,NA,NA,NA,NA,NA
WesternSahara,2021-10-15,3943,0,3943,0,selenium
Zambia,2021-10-15,2532514,5911,2532514,5911,selenium
Zimbabwe,2021-10-15,1455623,4707,1455623,4707,selenium
