country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-15,NA,NA,NA,NA,selenium
Albania,2021-10-15,1250052,0,1250052,0,selenium
Algeria,2021-10-15,230553,0,230553,0,selenium
Andorra,2021-10-15,222444,0,222444,0,selenium
Angola,2021-10-15,1047832,0,1047832,0,selenium
AntiguaandBarbuda,2021-10-15,16700,0,16700,0,selenium
Argentina,2021-10-15,24397834,0,24397834,0,selenium
Armenia,2021-10-15,NA,NA,NA,NA,selenium
Australia,2021-10-15,40530009,0,40530009,0,selenium
Austria,2021-10-15,91722270,0,91722270,0,selenium
Azerbaijan,2021-10-15,4989627,0,4989627,0,selenium
Bahrain,2021-10-15,6657852,17009,6657852,17009,selenium
Bangladesh,2021-10-15,NA,NA,NA,NA,selenium
Barbados,2021-10-15,NA,NA,NA,NA,selenium
Belarus,2021-10-15,8989883,0,8989883,0,selenium
Belgium,2021-10-15,20677012,55326,20677012,55326,selenium
Belize,2021-10-15,278894,0,278894,0,selenium
Benin,2021-10-15,NA,NA,NA,NA,NA
Bermuda,2021-10-15,566212,0,566212,0,selenium
Bhutan,2021-10-15,NA,NA,NA,NA,NA
Bolivia,2021-10-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-15,886201,1,886201,1,selenium
Botswana,2021-10-15,1777500,0,1777500,0,selenium
Brazil,2021-10-15,NA,NA,NA,NA,selenium
Brunei,2021-10-15,NA,NA,NA,NA,selenium
Bulgaria,2021-10-15,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-15,252927,0,252927,0,selenium
Burundi,2021-10-15,793743,0,793743,0,selenium
Cambodia,2021-10-15,NA,NA,NA,NA,selenium
Cameroon,2021-10-15,2096403,0,2096403,0,selenium
Canada,2021-10-15,44572076,69946,44572076,69946,selenium
CapeVerde,2021-10-15,355517,0,355517,0,selenium
CentralAfricanRepublic,2021-10-15,67498,0,67498,0,selenium
Chad,2021-10-15,162449,0,162449,0,selenium
