country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-21,NA,NA,NA,NA,selenium
Albania,2021-05-21,689405,0,689405,0,selenium
Algeria,2021-05-21,230553,0,230553,0,selenium
Andorra,2021-05-21,353308,0,353308,0,selenium
Angola,2021-05-21,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-21,13613,0,13613,0,selenium
Argentina,2021-05-21,12824848,96691,12824848,96691,selenium
Armenia,2021-05-21,1053007,2932,1053007,2932,selenium
Australia,2021-05-21,17784447,50193,17784447,50193,selenium
Austria,2021-05-21,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-21,3435192,10009,3435192,10009,selenium
Bahrain,2021-05-21,NA,NA,NA,NA,selenium
Bangladesh,2021-05-21,NA,NA,NA,NA,selenium
Barbados,2021-05-21,NA,NA,NA,NA,selenium
Belarus,2021-05-21,6174150,20066,6174150,20066,selenium
Belgium,2021-05-21,13485145,63784,13485145,63784,selenium
Belize,2021-05-21,126706,0,126706,0,selenium
Benin,2021-05-21,640586,0,640586,0,selenium
Bermuda,2021-05-21,260251,1212,260251,1212,selenium
Bhutan,2021-05-21,NA,NA,NA,NA,NA
Bolivia,2021-05-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-21,663552,1568,663552,1568,selenium
Botswana,2021-05-21,1105082,0,1105082,0,selenium
Brazil,2021-05-21,NA,NA,NA,NA,selenium
Brunei,2021-05-21,NA,NA,NA,NA,selenium
Bulgaria,2021-05-21,2722728,13163,2722728,13163,selenium
BurkinaFaso,2021-05-21,187888,0,187888,0,selenium
Burundi,2021-05-21,279132,0,279132,0,selenium
Cambodia,2021-05-21,NA,NA,NA,NA,selenium
Cameroon,2021-05-21,1573417,0,1573417,0,selenium
Canada,2021-05-21,33863629,109518,33863629,109518,selenium
CapeVerde,2021-05-21,210812,0,210812,0,selenium
CentralAfricanRepublic,2021-05-21,53648,0,53648,0,selenium
Chad,2021-05-21,123319,0,123319,0,selenium
Chile,2021-05-21,NA,NA,NA,NA,selenium
China,2021-05-21,NA,NA,NA,NA,NA
Colombia,2021-05-21,NA,NA,NA,NA,NA
Comoros,2021-05-21,6227,0,6227,0,selenium
Congo,2021-05-21,145215,0,145215,0,selenium
CostaRica,2021-05-21,NA,NA,NA,NA,NA
CotedIvoire,2021-05-21,625623,0,625623,0,selenium
Croatia,2021-05-21,NA,NA,NA,NA,selenium
Cuba,2021-05-21,NA,NA,NA,NA,NA
Cyprus,2021-05-21,NA,NA,NA,NA,NA
Czechia,2021-05-21,22549126,276690,22549126,276690,selenium
