country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-05-21,412798,0,412798,0,manually,NA,NA,NA,NA,NA
Albania,2021-05-21,692572,3167,692572,3167,selenium,NA,NA,NA,NA,NA
Algeria,2021-05-21,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-05-21,353308,0,353308,0,selenium,NA,NA,NA,NA,NA
Angola,2021-05-21,540918,0,540918,0,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-05-21,13613,0,13613,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-05-21,12824848,96691,12824848,96691,selenium,NA,NA,NA,NA,NA
Armenia,2021-05-21,1053007,2932,1053007,2932,selenium,NA,NA,NA,NA,NA
Australia,2021-05-21,17784447,50193,17784447,50193,selenium,NA,NA,NA,NA,NA
Austria,2021-05-21,37237382,0,37237382,0,manually,NA,NA,NA,NA,NA
Azerbaijan,2021-05-21,3435192,10009,3435192,10009,selenium,NA,NA,NA,NA,NA
Bahrain,2021-05-21,4412989,0,4412989,0,manually,NA,NA,NA,NA,NA
Bangladesh,2021-05-21,5774883,0,5774883,0,manually,NA,NA,NA,NA,NA
Barbados,2021-05-21,162444,0,162444,0,manually,NA,NA,NA,NA,NA
Belarus,2021-05-21,6174150,20066,6174150,20066,selenium,NA,NA,NA,NA,NA
Belgium,2021-05-21,13485145,63784,13485145,63784,selenium,NA,NA,NA,NA,NA
Belize,2021-05-21,126706,0,126706,0,selenium,NA,NA,NA,NA,NA
Benin,2021-05-21,640586,0,640586,0,selenium,NA,NA,NA,NA,NA
Bermuda,2021-05-21,260251,1212,260251,1212,selenium,NA,NA,NA,NA,NA
Bhutan,2021-05-21,754735,0,754735,0,manually,NA,NA,NA,NA,NA
Bolivia,2021-05-21,1298462,0,1298462,0,manually,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-21,663705,1721,663705,1721,selenium,NA,NA,NA,NA,NA
Botswana,2021-05-21,1105082,0,1105082,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-05-21,23561497,0,23561497,0,manually,NA,NA,NA,NA,NA
Brunei,2021-05-21,123745,0,123745,0,manually,NA,NA,NA,NA,NA
Bulgaria,2021-05-21,2722728,13163,2722728,13163,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-05-21,187888,0,187888,0,selenium,NA,NA,NA,NA,NA
Burundi,2021-05-21,279132,0,279132,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-05-21,1010649,0,1010649,0,manually,NA,NA,NA,NA,NA
Cameroon,2021-05-21,1573417,0,1573417,0,selenium,NA,NA,NA,NA,NA
Canada,2021-05-21,33863629,109518,33863629,109518,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-05-21,210812,0,210812,0,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-05-21,53648,0,53648,0,selenium,NA,NA,NA,NA,NA
Chad,2021-05-21,123319,0,123319,0,selenium,NA,NA,NA,NA,NA
Chile,2021-05-21,14145167,0,14145167,0,manually,NA,NA,NA,NA,NA
China,2021-05-21,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-05-21,16074868,0,16074868,0,manually,NA,NA,NA,NA,NA
