country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-05-21,412798,0,412798,0,manually,NA,NA
Albania,2021-05-21,692572,3167,692572,3167,selenium,NA,NA
Algeria,2021-05-21,230553,0,230553,0,selenium,NA,NA
Andorra,2021-05-21,188280,0,188280,0,selenium,NA,NA
Angola,2021-05-21,540918,0,540918,0,selenium,NA,NA
AntiguaandBarbuda,2021-05-21,13613,0,13613,0,selenium,NA,NA
Argentina,2021-05-21,12824848,96691,12824848,96691,selenium,NA,NA
Armenia,2021-05-21,1053007,2932,1053007,2932,selenium,NA,NA
Australia,2021-05-21,17784447,50193,17784447,50193,selenium,NA,NA
Austria,2021-05-21,37237382,0,37237382,0,manually,NA,NA
Azerbaijan,2021-05-21,3435192,10009,3435192,10009,selenium,NA,NA
Bahrain,2021-05-21,4412989,0,4412989,0,manually,NA,NA
Bangladesh,2021-05-21,5774883,0,5774883,0,manually,NA,NA
Barbados,2021-05-21,162444,0,162444,0,manually,NA,NA
Belarus,2021-05-21,6174150,20066,6174150,20066,selenium,NA,NA
Belgium,2021-05-21,13485145,63784,13485145,63784,selenium,NA,NA
Belize,2021-05-21,126706,0,126706,0,selenium,NA,NA
Benin,2021-05-21,640586,0,604310,0,manually,NA,NA
Bermuda,2021-05-21,260251,1212,260251,1212,selenium,NA,NA
Bhutan,2021-05-21,754735,0,754735,0,manually,NA,NA
Bolivia,2021-05-21,1298462,0,1298462,0,manually,NA,NA
BosniaandHerzegovina,2021-05-21,663705,1721,663705,1721,selenium,NA,NA
Botswana,2021-05-21,1105082,0,1105082,0,selenium,NA,NA
Brazil,2021-05-21,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-05-21,123745,0,123745,0,manually,NA,NA
Bulgaria,2021-05-21,2722728,13163,2722728,13163,selenium,NA,NA
BurkinaFaso,2021-05-21,187888,0,187888,0,selenium,NA,NA
Burundi,2021-05-21,279132,0,279132,0,selenium,NA,NA
Cambodia,2021-05-21,1010649,0,1010649,0,manually,NA,NA
Cameroon,2021-05-21,1573417,0,1573417,0,selenium,NA,NA
Canada,2021-05-21,33863629,109518,33863629,109518,selenium,NA,NA
CapeVerde,2021-05-21,210812,0,210812,0,selenium,NA,NA
CentralAfricanRepublic,2021-05-21,53648,0,53648,0,selenium,NA,NA
Chad,2021-05-21,123319,0,123319,0,selenium,NA,NA
Chile,2021-05-21,14145167,0,14145167,0,manually,NA,NA
China,2021-05-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-05-21,16074868,0,16074868,0,manually,NA,NA
Comoros,2021-05-21,6227,0,6227,0,selenium,NA,NA
Congo,2021-05-21,145215,0,145215,0,selenium,NA,NA
CostaRica,2021-05-21,1153337,59363,1153337,59363,manually,NA,NA
CotedIvoire,2021-05-21,625623,0,625623,0,selenium,NA,NA
Croatia,2021-05-21,1946021,0,1946021,0,manually,NA,NA
Cuba,2021-05-21,3970083,0,3970083,0,manually,NA,NA
Cyprus,2021-05-21,6106319,0,6106319,0,manually,NA,NA
Czechia,2021-05-21,22549126,276690,22549126,276690,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-05-21,157036,0,157036,0,selenium,NA,NA
Denmark,2021-05-21,49209574,0,49209574,0,manually,NA,NA
Djibouti,2021-05-21,155607,0,155607,0,selenium,NA,NA
Dominica,2021-05-21,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-05-21,1456859,0,1456859,0,manually,NA,NA
Ecuador,2021-05-21,1385150,0,1385150,0,selenium,NA,NA
Egypt,2021-05-21,2779443,0,2779443,0,selenium,NA,NA
ElSalvador,2021-05-21,968755,12297,968755,12297,selenium,NA,NA
EquatorialGuinea,2021-05-21,123169,0,123169,0,selenium,NA,NA
Eritrea,2021-05-21,23693,0,23693,0,selenium,NA,NA
Estonia,2021-05-21,1384424,4703,1384424,4703,selenium,NA,NA
Eswatini,2021-05-21,214070,0,214070,0,selenium,NA,NA
Ethiopia,2021-05-21,2666416,0,2666416,0,selenium,NA,NA
FaroeIslands,2021-05-21,261984,487,261984,487,selenium,NA,NA
Fiji,2021-05-21,78324,0,78324,0,manually,NA,NA
Finland,2021-05-21,4851900,18100,4851900,18100,selenium,NA,NA
France,2021-05-21,81875253,436983,81995097,0,manually,NA,NA
FrenchPolynesia,2021-05-21,9130,0,9130,0,manually,NA,NA
Gabon,2021-05-21,779364,0,779364,0,selenium,NA,NA
Georgia,2021-05-21,2550455,0,2550455,0,manually,NA,NA
Germany,2021-05-21,59197639,0,59197639,0,manually,NA,NA
Ghana,2021-05-21,1130406,0,1130406,0,selenium,NA,NA
Greece,2021-05-21,9112425,52694,9112425,52694,selenium,NA,NA
Greenland,2021-05-21,24158,36,24158,36,manually,NA,NA
Grenada,2021-05-21,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-05-21,1374591,29479,1374591,29479,selenium,NA,NA
Guinea,2021-05-21,449806,0,449806,0,selenium,NA,NA
GuineaBissau,2021-05-21,67239,0,65679,0,manually,NA,NA
Guyana,2021-05-21,133695,0,133695,0,manually,NA,NA
Honduras,2021-05-21,659762,0,659762,0,manually,NA,NA
HongKong,2021-05-21,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-05-21,5697748,10631,5697748,10631,selenium,NA,NA
Iceland,2021-05-21,570598,2895,570598,2895,selenium,NA,NA
India,2021-05-21,324417870,2061683,324417870,2061683,selenium,NA,NA
Indonesia,2021-05-21,10542828,0,10542828,0,manually,NA,NA
Iran,2021-05-21,18418983,0,18418983,0,manually,NA,NA
Iraq,2021-05-21,9970564,0,9970564,0,manually,NA,NA
Ireland,2021-05-21,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-05-21,13514275,26837,13514275,26837,manually,NA,NA
Italy,2021-05-21,64092492,269744,64092492,269744,selenium,NA,NA
Jamaica,2021-05-21,354313,0,354313,0,manually,NA,NA
Japan,2021-05-21,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-05-21,7001979,60987,7001979,60987,selenium,NA,NA
Kazakhstan,2021-05-21,11065190,0,11065190,0,manually,NA,NA
Kenya,2021-05-21,1763274,0,1763274,0,selenium,NA,NA
Kosovo,2021-05-21,579663,0,579663,0,manually,NA,NA
Kuwait,2021-05-21,2487024,0,2487024,0,manually,NA,NA
Kyrgyzstan,2021-05-21,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-21,225787,0,225787,0,manually,NA,NA
Latvia,2021-05-21,2513295,15458,2513295,15458,selenium,NA,NA
Lebanon,2021-05-21,4275276,33620,4275276,33620,selenium,NA,NA
Lesotho,2021-05-21,89448,0,89448,0,selenium,NA,NA
Liberia,2021-05-21,102186,0,102186,0,selenium,NA,NA
Libya,2021-05-21,985656,0,985656,0,selenium,NA,NA
Lithuania,2021-05-21,3299318,20440,3299318,20440,selenium,NA,NA
Luxembourg,2021-05-21,2797577,0,2797577,0,manually,NA,NA
Madagascar,2021-05-21,193055,0,193055,0,selenium,NA,NA
Malawi,2021-05-21,240114,0,240114,0,selenium,NA,NA
Malaysia,2021-05-21,8849606,0,8849606,0,manually,NA,NA
Maldives,2021-05-21,831300,0,831300,0,manually,NA,NA
Mali,2021-05-21,285230,0,285230,0,selenium,NA,NA
Malta,2021-05-21,906618,2018,906618,2018,selenium,NA,NA
Mauritania,2021-05-21,301573,0,301573,0,selenium,NA,NA
Mauritius,2021-05-21,358675,0,358675,0,selenium,NA,NA
Mexico,2021-05-21,6905098,18928,6905098,18928,selenium,NA,NA
Moldova,2021-05-21,1066719,0,1066719,0,manually,NA,NA
Montenegro,2021-05-21,394388,0,394388,0,manually,NA,NA
Morocco,2021-05-21,5890403,0,5890403,0,selenium,NA,NA
Mozambique,2021-05-21,540123,0,540123,0,selenium,NA,NA
Myanmar,2021-05-21,2593888,0,2593888,0,manually,NA,NA
Namibia,2021-05-21,414726,0,414726,0,selenium,NA,NA
Nepal,2021-05-21,2878146,22353,2878146,22353,selenium,NA,NA
Netherlands,2021-05-21,14862439,35352,14862439,35352,selenium,NA,NA
NewCaledonia,2021-05-21,32488,126,32488,126,selenium,NA,NA
NewZealand,2021-05-21,2100168,4747,2100168,4747,selenium,NA,NA
Niger,2021-05-21,103758,0,103758,0,selenium,NA,NA
Nigeria,2021-05-21,2002653,0,2002653,0,selenium,NA,NA
NorthMacedonia,2021-05-21,765373,2533,765373,2533,selenium,NA,NA
Norway,2021-05-21,5573875,26216,5573875,26216,selenium,NA,NA
OccupiedPalestinianterritory,2021-05-21,1799297,0,1799297,0,manually,NA,NA
Oman,2021-05-21,308333,0,308333,0,manually,NA,NA
Pakistan,2021-05-21,12654997,464326,12654997,464326,selenium,NA,NA
Panama,2021-05-21,2548277,0,2548277,0,manually,NA,NA
PapuaNewGuinea,2021-05-21,63700,0,63700,0,manually,NA,NA
Paraguay,2021-05-21,1188127,0,1188127,0,manually,NA,NA
Peru,2021-05-21,12306614,0,12306614,0,manually,NA,NA
Philippines,2021-05-21,12529921,0,12529921,0,manually,NA,NA
Poland,2021-05-21,15335408,0,15335408,0,manually,NA,NA
Portugal,2021-05-21,11165909,0,11165909,0,manually,NA,NA
Qatar,2021-05-21,1988609,3428,1988609,3428,selenium,NA,NA
RepublicofKorea,2021-05-21,9487108,39750,9487108,39750,selenium,NA,NA
Romania,2021-05-21,8753313,0,8753313,0,manually,NA,NA
Russia,2021-05-21,134308856,0,134308856,0,manually,NA,NA
Rwanda,2021-05-21,1385943,0,1385943,0,selenium,NA,NA
SaintKittsandNevis,2021-05-21,14305,115,14305,115,selenium,NA,NA
SaintLucia,2021-05-21,43937,0,43937,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-05-21,46927,0,46927,0,manually,NA,NA
SanMarino,2021-05-21,59601,0,59601,0,manually,NA,NA
SaoTomeandPrincipe,2021-05-21,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-05-21,18194963,0,18194963,0,manually,NA,NA
Scotland,2021-05-21,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-05-21,516417,0,516417,0,selenium,NA,NA
Serbia,2021-05-21,4061461,9928,4061461,9928,selenium,NA,NA
Seychelles,2021-05-21,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-05-21,154751,0,154751,0,selenium,NA,NA
Singapore,2021-05-21,11064019,0,11064019,0,selenium,NA,NA
Slovakia,2021-05-21,37503734,72870,37503734,72870,selenium,NA,NA
Slovenia,2021-05-21,4102985,42033,4102985,42033,selenium,NA,NA
Somalia,2021-05-21,119139,0,119139,0,selenium,NA,NA
SouthAfrica,2021-05-21,11207305,0,11207305,0,selenium,NA,NA
SouthSudan,2021-05-21,159088,0,159088,0,selenium,NA,NA
Spain,2021-05-21,42089670,0,42089670,0,selenium,NA,NA
SriLanka,2021-05-21,3292693,25680,3292693,25680,selenium,NA,NA
Sudan,2021-05-21,231694,0,231694,0,selenium,NA,NA
Sweden,2021-05-21,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-05-21,7460843,39230,7460843,39230,selenium,NA,NA
Taiwan,2021-05-21,610865,0,610865,0,manually,NA,NA
Tajikistan,2021-05-21,700,0,700,0,manually,NA,NA
Thailand,2021-05-21,6069846,75866,6069846,75866,selenium,NA,NA
TheBahamas,2021-05-21,61201,0,61201,0,manually,NA,NA
TheGambia,2021-05-21,67047,0,67047,0,selenium,NA,NA
Togo,2021-05-21,325211,0,325211,0,selenium,NA,NA
TrinidadandTobago,2021-05-21,149880,0,149880,0,manually,NA,NA
Tunisia,2021-05-21,1403153,0,1403153,0,selenium,NA,NA
Turkey,2021-05-21,51950729,218846,51950729,218846,selenium,NA,NA
Uganda,2021-05-21,1069042,0,1069042,0,selenium,NA,NA
Ukraine,2021-05-21,9970045,26154,9970045,26154,selenium,NA,NA
UnitedArabEmirates,2021-05-21,48000395,241630,48000395,241630,selenium,NA,NA
UnitedKingdom,2021-05-21,171561923,787847,171561923,787847,selenium,NA,NA
UnitedRepublicofTanzania,2021-05-21,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-05-21,2065863,0,2065863,0,manually,NA,NA
US,2021-05-21,465516263,1133353,465516263,1133353,selenium,NA,NA
Uzbekistan,2021-05-21,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-05-21,3157788,0,3157788,0,manually,NA,NA
Vietnam,2021-05-21,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-05-21,1448,0,1448,0,selenium,NA,NA
Zambia,2021-05-21,1493858,0,1493858,0,selenium,NA,NA
Zimbabwe,2021-05-21,535692,0,535692,0,selenium,NA,NA
