country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-24,NA,NA,NA,NA,selenium
Albania,2022-09-24,1977680,0,1977680,0,selenium
Algeria,2022-09-24,230553,0,230553,0,selenium
Andorra,2022-09-24,NA,NA,NA,NA,NA
Angola,2022-09-24,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-24,NA,NA,NA,NA,selenium
Argentina,2022-09-24,NA,NA,NA,NA,selenium
Armenia,2022-09-24,3109931,0,3109931,0,selenium
Australia,2022-09-24,NA,NA,NA,NA,selenium
Austria,2022-09-24,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-24,7231342,0,7231342,0,selenium
Bahrain,2022-09-24,10349784,3015,10349784,3015,selenium
Bangladesh,2022-09-24,NA,NA,NA,NA,selenium
Barbados,2022-09-24,763308,-282,763308,-282,selenium
Belarus,2022-09-24,13646641,0,13646641,0,selenium
Belgium,2022-09-24,35517610,0,35517610,0,selenium
Belize,2022-09-24,572900,0,572900,0,selenium
Benin,2022-09-24,604310,0,604310,0,selenium
Bermuda,2022-09-24,1003382,0,1003382,0,selenium
Bhutan,2022-09-24,NA,NA,NA,NA,NA
Bolivia,2022-09-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-24,1329799,0,1329799,0,selenium
Botswana,2022-09-24,2285160,0,2285160,0,selenium
Brazil,2022-09-24,NA,NA,NA,NA,selenium
Brunei,2022-09-24,NA,NA,NA,NA,NA
Bulgaria,2022-09-24,10531568,5171,10531568,5171,selenium
BurkinaFaso,2022-09-24,324773,0,324773,0,selenium
Burundi,2022-09-24,NA,NA,NA,NA,selenium
Cambodia,2022-09-24,NA,NA,NA,NA,selenium
Cameroon,2022-09-24,3363346,0,3363346,0,selenium
Canada,2022-09-24,64928884,0,64928884,0,selenium
CapeVerde,2022-09-24,544545,0,544545,0,selenium
CentralAfricanRepublic,2022-09-24,104622,0,104622,0,selenium
Chad,2022-09-24,221799,0,221799,0,selenium
