country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-05,NA,NA,NA,NA,selenium
Albania,2022-11-05,1999594,939,1999594,939,selenium
Algeria,2022-11-05,230553,0,230553,0,selenium
Andorra,2022-11-05,NA,NA,NA,NA,NA
Angola,2022-11-05,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-05,NA,NA,NA,NA,selenium
Argentina,2022-11-05,NA,NA,NA,NA,selenium
Armenia,2022-11-05,3109931,0,3109931,0,selenium
Australia,2022-11-05,NA,NA,NA,NA,selenium
Austria,2022-11-05,200577983,73425,200577983,73425,selenium
Azerbaijan,2022-11-05,7331317,1961,7331317,1961,selenium
Bahrain,2022-11-05,10505908,2754,10505908,2754,selenium
Bangladesh,2022-11-05,NA,NA,NA,NA,selenium
Barbados,2022-11-05,NA,NA,NA,NA,NA
Belarus,2022-11-05,13646641,0,13646641,0,selenium
Belgium,2022-11-05,NA,NA,NA,NA,selenium
Belize,2022-11-05,572900,0,572900,0,selenium
Benin,2022-11-05,604310,0,604310,0,selenium
Bermuda,2022-11-05,1017514,0,1017514,0,selenium
Bhutan,2022-11-05,NA,NA,NA,NA,NA
Bolivia,2022-11-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-05,1341851,139,1341851,139,selenium
Botswana,2022-11-05,2285160,0,2285160,0,selenium
Brazil,2022-11-05,NA,NA,NA,NA,selenium
Brunei,2022-11-05,NA,NA,NA,NA,NA
Bulgaria,2022-11-05,10727666,3985,10727666,3985,selenium
BurkinaFaso,2022-11-05,324773,0,324773,0,selenium
Burundi,2022-11-05,1891031,0,1891031,0,selenium
Cambodia,2022-11-05,NA,NA,NA,NA,selenium
Cameroon,2022-11-05,3363346,0,3363346,0,selenium
Canada,2022-11-05,65722182,0,65722182,0,selenium
CapeVerde,2022-11-05,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-11-05,109282,0,109282,0,selenium
Chad,2022-11-05,222583,0,222583,0,selenium
Chile,2022-11-05,46293549,47212,46293549,47212,selenium
China,2022-11-05,NA,NA,NA,NA,NA
Colombia,2022-11-05,36760659,0,36760659,0,selenium
Comoros,2022-11-05,108290,0,108290,0,selenium
Congo,2022-11-05,427241,0,427241,0,selenium
CostaRica,2022-11-05,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-05,1642315,0,1642315,0,selenium
Croatia,2022-11-05,NA,NA,NA,NA,NA
Cuba,2022-11-05,14174879,0,14174879,0,selenium
Cyprus,2022-11-05,NA,NA,NA,NA,NA
Czechia,2022-11-05,56503673,5472,56503673,5472,selenium
DemocraticRepublicoftheCongo,2022-11-05,1139431,0,1139431,0,selenium
Denmark,2022-11-05,128667520,0,128667520,0,selenium
Djibouti,2022-11-05,352974,0,352974,0,selenium
Dominica,2022-11-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-05,NA,NA,NA,NA,NA
Ecuador,2022-11-05,2470170,0,2470170,0,selenium
Egypt,2022-11-05,12447200,0,12447200,0,selenium
ElSalvador,2022-11-05,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-05,392375,0,392375,0,selenium
Eritrea,2022-11-05,23693,0,23693,0,selenium
Estonia,2022-11-05,3559769,0,3559769,0,selenium
Eswatini,2022-11-05,563922,0,563922,0,selenium
Ethiopia,2022-11-05,5312897,0,5312897,0,selenium
FaroeIslands,2022-11-05,777845,0,777845,0,selenium
Fiji,2022-11-05,663953,0,663953,0,selenium
Finland,2022-11-05,11684973,0,11684973,0,selenium
France,2022-11-05,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-05,NA,NA,NA,NA,NA
Gabon,2022-11-05,1619864,0,1619864,0,selenium
Georgia,2022-11-05,NA,NA,NA,NA,NA
Germany,2022-11-05,NA,NA,NA,NA,NA
Ghana,2022-11-05,2516653,0,2516653,0,selenium
Greece,2022-11-05,97554770,0,97554770,0,selenium
Greenland,2022-11-05,NA,NA,NA,NA,NA
Grenada,2022-11-05,NA,NA,NA,NA,NA
Guatemala,2022-11-05,6129868,8943,6129868,8943,selenium
Guinea,2022-11-05,743561,0,743561,0,selenium
GuineaBissau,2022-11-05,145231,0,145231,0,selenium
Guyana,2022-11-05,NA,NA,NA,NA,NA
