country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-28,fetch
Albania,343833,0,NA,NA,2021-01-28,selenium
Algeria,230553,0,NA,NA,2021-01-28,selenium
Andorra,292501,0,NA,NA,2021-01-28,selenium
Angola,349729,0,NA,NA,2021-01-28,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-28,fetch
AntiguaandBarbuda,8688,100,NA,NA,2021-01-28,selenium
Armenia,641626,0,NA,NA,2021-01-28,selenium
Australia,12814349,0,NA,NA,2021-01-28,selenium
Austria,8906083,0,NA,NA,2021-01-28,selenium
Azerbaijan,2380074,0,NA,NA,2021-01-28,selenium
Bahrain,2660221,12287,NA,NA,2021-01-28,selenium
Bangladesh,3600508,0,NA,NA,2021-01-28,selenium
Barbados,NA,NA,NA,NA,2021-01-28,selenium
Belarus,4399367,0,NA,NA,2021-01-28,selenium
Belgium,7973521,0,NA,NA,2021-01-28,selenium
Belize,68195,0,NA,NA,2021-01-28,selenium
Benin,412697,0,NA,NA,2021-01-28,selenium
Bermuda,162170,712,NA,NA,2021-01-28,selenium
BosniaandHerzegovina,395044,52,NA,NA,2021-01-28,selenium
Botswana,632628,0,NA,NA,2021-01-28,selenium
Brazil,20103645,0,NA,NA,2021-01-28,selenium
Brunei,90457,346,NA,NA,2021-01-28,selenium
Bulgaria,1359188,13276,NA,NA,2021-01-28,selenium
BurkinaFaso,126097,0,NA,NA,2021-01-28,selenium
Burundi,116794,0,NA,NA,2021-01-28,selenium
Cameroon,781009,0,NA,NA,2021-01-28,selenium
Canada,17197915,77003,NA,NA,2021-01-28,selenium
CapeVerde,113521,0,NA,NA,2021-01-28,selenium
CentralAfricanRepublic,36129,0,NA,NA,2021-01-28,selenium
Chad,82246,0,NA,NA,2021-01-28,selenium
Chile,39555,0,NA,NA,2021-01-28,selenium
Comoros,6227,0,NA,NA,2021-01-28,selenium
Congo,81168,0,NA,NA,2021-01-28,selenium
CotedIvoire,323322,0,NA,NA,2021-01-28,selenium
Croatia,1169837,0,NA,NA,2021-01-28,selenium
Czechia,4487142,0,NA,NA,2021-01-28,selenium
DemocraticRepublicoftheCongo,109986,0,NA,NA,2021-01-28,selenium
Denmark,13015234,0,NA,NA,2021-01-28,selenium
Djibouti,106483,0,NA,NA,2021-01-28,selenium
Ecuador,849767,0,NA,NA,2021-01-28,selenium
Egypt,1000000,0,NA,NA,2021-01-28,selenium
ElSalavador,687303,0,NA,NA,2021-01-28,selenium
EquatorialGuinea,84954,0,NA,NA,2021-01-28,selenium
Eritrea,23693,0,NA,NA,2021-01-28,selenium
Estonia,754948,0,NA,NA,2021-01-28,selenium
Eswatini,128342,0,NA,NA,2021-01-28,selenium
Ethiopia,1930478,0,NA,NA,2021-01-28,selenium
FaroeIslands,219660,0,NA,NA,2021-01-28,selenium
Finland,2774900,0,NA,NA,2021-01-28,selenium
France,42528991,0,NA,NA,2021-01-28,selenium
Gabon,426508,0,NA,NA,2021-01-28,selenium
Ghana,745095,0,NA,NA,2021-01-28,selenium
Greenland,17902,0,NA,NA,2021-01-28,selenium
Guatemala,752722,6761,NA,NA,2021-01-28,selenium
Guinea,320077,0,NA,NA,2021-01-28,selenium
GuineaBissau,43152,0,NA,NA,2021-01-28,selenium
Hungary,3084716,0,NA,NA,2021-01-28,selenium
Iceland,260066,0,NA,NA,2021-01-28,selenium
India,193613120,0,NA,NA,2021-01-28,selenium
Indonesia,3907273,0,NA,NA,2021-01-28,selenium
Iran,9015376,0,NA,NA,2021-01-28,selenium
Ireland,2996190,0,NA,NA,2021-01-28,selenium
Italy,31611023,0,NA,NA,2021-01-28,selenium
Jamaica,161577,0,NA,NA,2021-01-28,selenium
Japan,6074651,0,NA,NA,2021-01-28,selenium
Jordan,NA,NA,NA,NA,2021-01-28,selenium
Kenya,1114198,0,NA,NA,2021-01-28,selenium
LaoPeoplesDemoraticRepublic,102332,0,NA,NA,2021-01-28,selenium
Latvia,NA,NA,NA,NA,2021-01-28,selenium
Lebanon,2542788,0,NA,NA,2021-01-28,selenium
