country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-07,282249,0,282249,0,manually
Albania,2021-03-07,484737,3372,484737,3372,selenium
Algeria,2021-03-07,230553,0,230553,0,selenium
Andorra,2021-03-07,319100,0,319100,0,selenium
Angola,2021-03-07,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-07,13006,0,13006,0,selenium
Argentina,2021-03-07,7617966,0,7617966,0,manually
Armenia,2021-03-07,751240,3361,751240,3361,selenium
Australia,2021-03-07,14628827,28385,14628827,28385,selenium
Austria,2021-03-07,16533132,158844,16533132,158844,selenium
Azerbaijan,2021-03-07,2653375,8169,2653375,8169,selenium
Bahrain,2021-03-07,3179511,13179,3179511,13179,selenium
Bangladesh,2021-03-07,4146205,14092,4146205,14092,selenium
Barbados,2021-03-07,NA,NA,NA,NA,selenium
Belarus,2021-03-07,4988566,0,4988566,0,selenium
Belgium,2021-03-07,9737252,52452,9737252,52452,selenium
Belize,2021-03-07,85900,0,85900,0,selenium
Benin,2021-03-07,504305,0,504305,0,selenium
Bermuda,2021-03-07,177606,0,177606,0,selenium
Bhutan,2021-03-07,539063,0,539063,0,manually
Bolivia,2021-03-07,747057,0,747057,0,manually
BosniaandHerzegovina,2021-03-07,467601,1517,467601,1517,selenium
Botswana,2021-03-07,825247,0,825247,0,selenium
Brazil,2021-03-07,NA,NA,NA,NA,manually
Brunei,2021-03-07,105760,0,105760,0,selenium
Bulgaria,2021-03-07,1741614,10471,1741614,10471,selenium
BurkinaFaso,2021-03-07,158777,0,158777,0,selenium
Burundi,2021-03-07,116794,0,116794,0,selenium
Cambodia,2021-03-07,527762,5931,527762,5931,selenium
Cameroon,2021-03-07,942685,0,942685,0,selenium
Canada,2021-03-07,25066354,127564,25066354,127564,selenium
CapeVerde,2021-03-07,133068,0,133068,0,selenium
CentralAfricanRepublic,2021-03-07,37660,0,37660,0,selenium
Chad,2021-03-07,99915,0,99915,0,selenium
Chile,2021-03-07,9721537,63583,9721537,63583,selenium
China,2021-03-07,NA,NA,NA,NA,manually
Colombia,2021-03-07,11528886,0,11528886,0,manually
Comoros,2021-03-07,6227,0,6227,0,selenium
Congo,2021-03-07,104366,0,104366,0,selenium
CostaRica,2021-03-07,700259,0,700259,0,manually
CotedIvoire,2021-03-07,435656,0,435656,0,selenium
Croatia,2021-03-07,1344652,0,1344652,0,manually
Cuba,2021-03-07,2464521,0,2464521,0,manually
Cyprus,2021-03-07,1986685,0,1986685,0,manually
