country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-07,282249,0,282249,0,manually,NA
Albania,2021-03-07,484737,3372,484737,3372,selenium,NA
Algeria,2021-03-07,230553,0,230553,0,selenium,NA
Andorra,2021-03-07,319100,0,319100,0,selenium,NA
Angola,2021-03-07,396399,0,396399,0,selenium,NA
AntiguaandBarbuda,2021-03-07,13006,0,13006,0,selenium,NA
Argentina,2021-03-07,7617966,0,7617966,0,manually,NA
Armenia,2021-03-07,751240,3361,751240,3361,selenium,NA
Australia,2021-03-07,14628827,28385,14628827,28385,selenium,NA
Austria,2021-03-07,16533132,158844,16533132,158844,selenium,NA
Azerbaijan,2021-03-07,2653375,8169,2653375,8169,selenium,NA
Bahrain,2021-03-07,3179511,13179,3179511,13179,selenium,NA
Bangladesh,2021-03-07,4146205,14092,4146205,14092,selenium,NA
Barbados,2021-03-07,130064,4371,130064,4371,selenium,NA
Belarus,2021-03-07,4988566,0,4988566,0,selenium,NA
Belgium,2021-03-07,9737252,52452,9737252,52452,selenium,NA
Belize,2021-03-07,85900,0,85900,0,selenium,NA
Benin,2021-03-07,504305,0,504305,0,selenium,NA
Bermuda,2021-03-07,177606,0,177606,0,selenium,NA
Bhutan,2021-03-07,539063,0,539063,0,manually,NA
Bolivia,2021-03-07,747057,0,747057,0,manually,NA
BosniaandHerzegovina,2021-03-07,467601,1517,467601,1517,selenium,NA
Botswana,2021-03-07,825247,0,825247,0,selenium,NA
Brazil,2021-03-07,23561497,0,23561497,0,manually,NA
Brunei,2021-03-07,105760,0,105760,0,selenium,NA
Bulgaria,2021-03-07,1741614,10471,1741614,10471,selenium,NA
BurkinaFaso,2021-03-07,158777,0,158777,0,selenium,NA
Burundi,2021-03-07,116794,0,116794,0,selenium,NA
Cambodia,2021-03-07,527762,5931,527762,5931,selenium,NA
Cameroon,2021-03-07,942685,0,942685,0,selenium,NA
Canada,2021-03-07,25066354,127564,25066354,127564,selenium,NA
CapeVerde,2021-03-07,133068,0,133068,0,selenium,NA
CentralAfricanRepublic,2021-03-07,37660,0,37660,0,selenium,NA
Chad,2021-03-07,99915,0,99915,0,selenium,NA
Chile,2021-03-07,9721537,63583,9721537,63583,selenium,NA
China,2021-03-07,90000000,0,90000000,0,manually,NA
Colombia,2021-03-07,11528886,0,11528886,0,manually,NA
Comoros,2021-03-07,6227,0,6227,0,selenium,NA
Congo,2021-03-07,104366,0,104366,0,selenium,NA
CostaRica,2021-03-07,700259,0,700259,0,manually,NA
CotedIvoire,2021-03-07,435656,0,435656,0,selenium,NA
Croatia,2021-03-07,1344652,0,1344652,0,manually,NA
Cuba,2021-03-07,2464521,0,2464521,0,manually,NA
Cyprus,2021-03-07,1986685,0,1986685,0,manually,NA
Czechia,2021-03-07,5597771,33600,5597771,33600,selenium,NA
DemocraticRepublicoftheCongo,2021-03-07,126287,0,126287,0,selenium,NA
Denmark,2021-03-07,17781165,0,17781165,0,selenium,NA
Djibouti,2021-03-07,117424,0,117424,0,selenium,NA
Dominica,2021-03-07,11768,0,11768,0,manually,NA
DominicanRepublic,2021-03-07,1219587,0,1219587,0,manually,NA
Ecuador,2021-03-07,983201,0,983201,0,manually,NA
Egypt,2021-03-07,1000000,0,1000000,0,selenium,NA
ElSalvador,2021-03-07,776696,0,776696,0,selenium,NA
EquatorialGuinea,2021-03-07,99474,0,99474,0,selenium,NA
Eritrea,2021-03-07,23693,0,23693,0,selenium,NA
Estonia,2021-03-07,912636,0,912636,0,manually,NA
Eswatini,2021-03-07,160049,0,160049,0,selenium,NA
Ethiopia,2021-03-07,2165507,0,2165507,0,selenium,NA
FaroeIslands,2021-03-07,233380,228,233380,228,selenium,NA
Fiji,2021-03-07,30607,0,30607,0,selenium,NA
Finland,2021-03-07,3431900,0,3431900,0,selenium,NA
France,2021-03-07,54979855,349070,54979855,349070,selenium,NA
FrenchPolynesia,2021-03-07,9130,0,9130,0,manually,NA
Gabon,2021-03-07,539866,0,539866,0,selenium,NA
Georgia,2021-03-07,1800741,0,1800741,0,manually,NA
Germany,2021-03-07,40705522,0,40705522,0,manually,NA
Ghana,2021-03-07,913557,0,913557,0,selenium,NA
Greece,2021-03-07,5558976,24498,5558976,24498,selenium,NA
Greenland,2021-03-07,19437,0,19437,0,selenium,NA
Grenada,2021-03-07,19909,0,19909,0,manually,NA
Guatemala,2021-03-07,947161,1239,947161,1239,selenium,NA
Guinea,2021-03-07,358919,0,358919,0,selenium,NA
GuineaBissau,2021-03-07,53637,0,53637,0,selenium,NA
Guyana,2021-03-07,47957,0,47957,0,manually,NA
Honduras,2021-03-07,462586,0,462586,0,manually,NA
HongKong,2021-03-07,7089664,0,7089664,0,manually,NA
Hungary,2021-03-07,3850623,33771,3850623,33771,selenium,NA
Iceland,2021-03-07,439140,622,439140,622,selenium,NA
India,2021-03-07,221430507,737830,221430507,737830,selenium,NA
Indonesia,2021-03-07,3907273,0,3907273,0,selenium,NA
Iran,2021-03-07,11032310,0,11032310,0,manually,NA
Iraq,2021-03-07,7008505,0,7008505,0,manually,NA
Ireland,2021-03-07,3619581,0,3619581,0,selenium,NA
Israel,2021-03-07,10667257,61288,10667257,61288,manually,NA
Italy,2021-03-07,42342845,271336,42342845,271336,selenium,NA
Jamaica,2021-03-07,220388,0,220388,0,manually,NA
Japan,2021-03-07,8791170,0,8791170,0,manually,NA
Jordan,2021-03-07,4540283,0,4540283,0,manually,NA
Kazakhstan,2021-03-07,7713399,0,7713399,0,manually,NA
Kenya,2021-03-07,1322806,0,1322806,0,selenium,NA
Kosovo,2021-03-07,319338,0,319338,0,manually,NA
Kuwait,2021-03-07,1822389,0,1822389,0,manually,NA
Kyrgyzstan,2021-03-07,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-07,116182,0,116182,0,selenium,NA
Latvia,2021-03-07,1529089,5226,1529089,5226,selenium,NA
Lebanon,2021-03-07,3149744,15373,3149744,15373,selenium,NA
Lesotho,2021-03-07,61984,0,61984,0,selenium,NA
Liberia,2021-03-07,75504,0,75504,0,selenium,NA
Libya,2021-03-07,743999,0,743999,0,selenium,NA
Lithuania,2021-03-07,2150037,0,2150037,0,manually,NA
Luxembourg,2021-03-07,2155640,0,2155640,0,manually,NA
Madagascar,2021-03-07,119608,0,119608,0,selenium,NA
Malawi,2021-03-07,202288,0,202288,0,selenium,NA
Malaysia,2021-03-07,2401043,0,2401043,0,manually,NA
Maldives,2021-03-07,541164,0,541164,0,manually,NA
Mali,2021-03-07,205151,0,205151,0,selenium,NA
Malta,2021-03-07,721113,0,721113,0,manually,NA
Mauritania,2021-03-07,221611,0,221611,0,selenium,NA
Mauritius,2021-03-07,301345,0,301345,0,selenium,NA
Mexico,2021-03-07,5608961,25762,5608961,25762,selenium,NA
Moldova,2021-03-07,733323,0,733323,0,manually,NA
Montenegro,2021-03-07,24470,0,24470,0,manually,NA
Morocco,2021-03-07,5222904,0,5222904,0,selenium,NA
Mozambique,2021-03-07,435906,0,435906,0,selenium,NA
Myanmar,2021-03-07,2502453,1549,2502453,1549,selenium,NA
Namibia,2021-03-07,309151,0,309151,0,selenium,NA
Nepal,2021-03-07,2192836,4111,2192836,4111,selenium,NA
Netherlands,2021-03-07,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-07,23194,10,23194,10,selenium,NA
NewZealand,2021-03-07,1779213,6733,1779213,6733,selenium,NA
Niger,2021-03-07,79321,0,79321,0,selenium,NA
Nigeria,2021-03-07,1544008,0,1544008,0,selenium,NA
NorthMacedonia,2021-03-07,540384,16999,540384,16999,selenium,NA
Norway,2021-03-07,3961532,0,3961532,0,selenium,NA
