country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-07,NA,NA,NA,NA,fetch
Albania,2021-03-07,484737,3372,484737,3372,selenium
Algeria,2021-03-07,230553,0,230553,0,selenium
Andorra,2021-03-07,319100,0,319100,0,selenium
Angola,2021-03-07,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-07,13006,0,13006,0,selenium
Argentina,2021-03-07,NA,NA,NA,NA,fetch
Armenia,2021-03-07,751240,3361,751240,3361,selenium
Australia,2021-03-07,14628827,28385,14628827,28385,selenium
Austria,2021-03-07,16533132,158844,16533132,158844,selenium
Azerbaijan,2021-03-07,2653375,8169,2653375,8169,selenium
Bahrain,2021-03-07,3179511,13179,3179511,13179,selenium
Bangladesh,2021-03-07,4146205,14092,4146205,14092,selenium
Barbados,2021-03-07,130064,2493,130064,2493,selenium
Belarus,2021-03-07,4988566,0,4988566,0,selenium
Belgium,2021-03-07,9737252,52452,9737252,52452,selenium
Belize,2021-03-07,85900,0,85900,0,selenium
Benin,2021-03-07,504305,0,504305,0,selenium
Bermuda,2021-03-07,177606,0,177606,0,selenium
Bhutan,2021-03-07,NA,NA,NA,NA,NA
Bolivia,2021-03-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-07,467601,1517,467601,1517,selenium
Botswana,2021-03-07,825247,0,825247,0,selenium
Brazil,2021-03-07,NA,NA,NA,NA,selenium
Brunei,2021-03-07,105760,0,105760,0,selenium
Bulgaria,2021-03-07,1741614,10471,1741614,10471,selenium
BurkinaFaso,2021-03-07,158777,0,158777,0,selenium
Burundi,2021-03-07,116794,0,116794,0,selenium
Cambodia,2021-03-07,527762,5931,527762,5931,selenium
Cameroon,2021-03-07,942685,0,942685,0,selenium
Canada,2021-03-07,25066354,127564,25066354,127564,selenium
CapeVerde,2021-03-07,133068,0,133068,0,selenium
CentralAfricanRepublic,2021-03-07,37660,0,37660,0,selenium
Chad,2021-03-07,99915,0,99915,0,selenium
Chile,2021-03-07,9721537,63583,9721537,63583,selenium
China,2021-03-07,NA,NA,NA,NA,NA
Colombia,2021-03-07,NA,NA,NA,NA,NA
Comoros,2021-03-07,6227,0,6227,0,selenium
Congo,2021-03-07,104366,0,104366,0,selenium
CostaRica,2021-03-07,NA,NA,NA,NA,NA
CotedIvoire,2021-03-07,435656,0,435656,0,selenium
Croatia,2021-03-07,NA,NA,NA,NA,selenium
Cuba,2021-03-07,NA,NA,NA,NA,NA
Cyprus,2021-03-07,NA,NA,NA,NA,NA
Czechia,2021-03-07,5597771,33600,5597771,33600,selenium
DemocraticRepublicoftheCongo,2021-03-07,126287,0,126287,0,selenium
Denmark,2021-03-07,17781165,0,17781165,0,selenium
Djibouti,2021-03-07,117424,0,117424,0,selenium
Dominica,2021-03-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-07,NA,NA,NA,NA,NA
Ecuador,2021-03-07,1,0,1,0,selenium
Egypt,2021-03-07,1000000,0,1000000,0,selenium
ElSalvador,2021-03-07,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-07,99474,0,99474,0,selenium
Eritrea,2021-03-07,23693,0,23693,0,selenium
Estonia,2021-03-07,1865,48,1865,48,selenium
Eswatini,2021-03-07,160049,0,160049,0,selenium
Ethiopia,2021-03-07,2165507,0,2165507,0,selenium
FaroeIslands,2021-03-07,233380,228,233380,228,selenium
Fiji,2021-03-07,30607,0,30607,0,selenium
Finland,2021-03-07,3431900,0,3431900,0,selenium
France,2021-03-07,54979855,349070,54979855,349070,selenium
FrenchPolynesia,2021-03-07,NA,NA,NA,NA,NA
Gabon,2021-03-07,539866,0,539866,0,selenium
Georgia,2021-03-07,NA,NA,NA,NA,NA
Germany,2021-03-07,NA,NA,NA,NA,NA
Ghana,2021-03-07,913557,0,913557,0,selenium
Greece,2021-03-07,5558976,24498,5558976,24498,selenium
Greenland,2021-03-07,19437,0,19437,0,selenium
Grenada,2021-03-07,NA,NA,NA,NA,NA
Guatemala,2021-03-07,947161,1239,947161,1239,selenium
Guinea,2021-03-07,358919,0,358919,0,selenium
GuineaBissau,2021-03-07,53637,0,53637,0,selenium
Guyana,2021-03-07,NA,NA,NA,NA,NA
Honduras,2021-03-07,NA,NA,NA,NA,NA
HongKong,2021-03-07,NA,NA,NA,NA,NA
Hungary,2021-03-07,3850623,33771,3850623,33771,selenium
Iceland,2021-03-07,279899,0,279899,0,selenium
India,2021-03-07,221430507,737830,221430507,737830,selenium
Indonesia,2021-03-07,3907273,0,3907273,0,selenium
Iran,2021-03-07,NA,NA,NA,NA,selenium
Iraq,2021-03-07,NA,NA,NA,NA,NA
Ireland,2021-03-07,3619581,0,3619581,0,selenium
Israel,2021-03-07,NA,NA,NA,NA,NA
Italy,2021-03-07,42342845,271336,42342845,271336,selenium
Jamaica,2021-03-07,NA,NA,NA,NA,NA
Japan,2021-03-07,NA,NA,NA,NA,NA
Jordan,2021-03-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-07,NA,NA,NA,NA,NA
Kenya,2021-03-07,1322806,0,1322806,0,selenium
Kosovo,2021-03-07,NA,NA,NA,NA,NA
Kuwait,2021-03-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-07,116182,0,116182,0,selenium
Latvia,2021-03-07,1529089,5226,1529089,5226,selenium
Lebanon,2021-03-07,3149744,15373,3149744,15373,selenium
Lesotho,2021-03-07,61984,0,61984,0,selenium
Liberia,2021-03-07,75504,0,75504,0,selenium
Libya,2021-03-07,743999,0,743999,0,selenium
Lithuania,2021-03-07,NA,NA,NA,NA,selenium
Luxembourg,2021-03-07,NA,NA,NA,NA,NA
Madagascar,2021-03-07,119608,0,119608,0,selenium
Malawi,2021-03-07,202288,0,202288,0,selenium
Malaysia,2021-03-07,NA,NA,NA,NA,NA
Maldives,2021-03-07,NA,NA,NA,NA,NA
Mali,2021-03-07,205151,0,205151,0,selenium
Malta,2021-03-07,20742,-700371,20742,-700371,selenium
Mauritania,2021-03-07,221611,0,221611,0,selenium
Mauritius,2021-03-07,301345,0,301345,0,selenium
Mexico,2021-03-07,5608961,25762,5608961,25762,selenium
Moldova,2021-03-07,NA,NA,NA,NA,NA
Montenegro,2021-03-07,NA,NA,NA,NA,NA
Morocco,2021-03-07,5222904,0,5222904,0,selenium
Mozambique,2021-03-07,435906,0,435906,0,selenium
Myanmar,2021-03-07,2502453,1549,2502453,1549,selenium
Namibia,2021-03-07,309151,0,309151,0,selenium
Nepal,2021-03-07,2192836,4111,2192836,4111,selenium
Netherlands,2021-03-07,NA,NA,NA,NA,NA
NewCaledonia,2021-03-07,23194,10,23194,10,selenium
NewZealand,2021-03-07,1779213,6733,1779213,6733,selenium
Niger,2021-03-07,79321,0,79321,0,selenium
Nigeria,2021-03-07,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-07,540384,16999,540384,16999,selenium
Norway,2021-03-07,3961532,0,3961532,0,selenium
OccupiedPalestinianterritory,2021-03-07,1227583,0,1227583,0,selenium
Oman,2021-03-07,NA,NA,NA,NA,NA
Pakistan,2021-03-07,NA,NA,NA,NA,selenium
Panama,2021-03-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-07,NA,NA,NA,NA,selenium
Paraguay,2021-03-07,NA,NA,NA,NA,NA
Peru,2021-03-07,NA,NA,NA,NA,NA
Philippines,2021-03-07,NA,NA,NA,NA,NA
Poland,2021-03-07,NA,NA,NA,NA,NA
Portugal,2021-03-07,8345773,0,8345773,0,selenium
Qatar,2021-03-07,1578949,5431,1578949,5431,selenium
RepublicofKorea,2021-03-07,6843126,21183,6843126,21183,selenium
Romania,2021-03-07,6172074,13079,6172074,13079,selenium
Russia,2021-03-07,NA,NA,NA,NA,NA
Rwanda,2021-03-07,1029747,0,1029747,0,selenium
SaintKittsandNevis,2021-03-07,9895,0,9895,0,selenium
SaintLucia,2021-03-07,32827,172,32827,172,selenium
SaintVincentandtheGrenadines,2021-03-07,NA,NA,NA,NA,NA
SanMarino,2021-03-07,44820,0,44820,0,selenium
SaoTomeandPrincipe,2021-03-07,13396,0,13396,0,selenium
SaudiArabia,2021-03-07,NA,NA,NA,NA,NA
Scotland,2021-03-07,NA,NA,NA,NA,NA
Senegal,2021-03-07,405153,0,405153,0,selenium
Serbia,2021-03-07,3041684,10343,3041684,10343,selenium
Seychelles,2021-03-07,21504,0,21504,0,selenium
SierraLeone,2021-03-07,127825,0,127825,0,selenium
Singapore,2021-03-07,NA,NA,NA,NA,selenium
Slovakia,2021-03-07,2123806,7611,2123806,7611,selenium
Slovenia,2021-03-07,943841,2785,943841,2785,selenium
Somalia,2021-03-07,84278,0,84278,0,selenium
SouthAfrica,2021-03-07,9287347,0,9287347,0,selenium
SouthSudan,2021-03-07,114568,0,114568,0,selenium
Spain,2021-03-07,33214954,0,33214954,0,selenium
SriLanka,2021-03-07,NA,NA,NA,NA,selenium
Sudan,2021-03-07,225979,0,225979,0,selenium
Sweden,2021-03-07,NA,NA,NA,NA,NA
