country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-07,NA,NA,NA,NA,fetch
Albania,2021-03-07,481365,0,481365,0,selenium
Algeria,2021-03-07,230553,0,230553,0,selenium
Andorra,2021-03-07,319100,0,319100,0,selenium
Angola,2021-03-07,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-07,13006,0,13006,0,selenium
Argentina,2021-03-07,NA,NA,NA,NA,fetch
Armenia,2021-03-07,747879,0,747879,0,selenium
Australia,2021-03-07,14600442,0,14600442,0,selenium
Austria,2021-03-07,16374288,0,16374288,0,selenium
Azerbaijan,2021-03-07,2645206,0,2645206,0,selenium
Bahrain,2021-03-07,3179511,13179,3179511,13179,selenium
Bangladesh,2021-03-07,4132113,0,4132113,0,selenium
Barbados,2021-03-07,129589,2018,129589,2018,selenium
Belarus,2021-03-07,4988566,0,4988566,0,selenium
Belgium,2021-03-07,9684800,0,9684800,0,selenium
Belize,2021-03-07,85900,0,85900,0,selenium
Benin,2021-03-07,504305,0,504305,0,selenium
Bermuda,2021-03-07,177606,0,177606,0,selenium
Bhutan,2021-03-07,NA,NA,NA,NA,NA
Bolivia,2021-03-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-07,466412,328,466412,328,selenium
Botswana,2021-03-07,825247,0,825247,0,selenium
Brazil,2021-03-07,NA,NA,NA,NA,selenium
Brunei,2021-03-07,105760,0,105760,0,selenium
Bulgaria,2021-03-07,1741614,10471,1741614,10471,selenium
BurkinaFaso,2021-03-07,158777,0,158777,0,selenium
Burundi,2021-03-07,116794,0,116794,0,selenium
Cambodia,2021-03-07,521831,0,521831,0,selenium
Cameroon,2021-03-07,942685,0,942685,0,selenium
Canada,2021-03-07,25066354,127564,25066354,127564,selenium
CapeVerde,2021-03-07,133068,0,133068,0,selenium
CentralAfricanRepublic,2021-03-07,37660,0,37660,0,selenium
Chad,2021-03-07,99915,0,99915,0,selenium
Chile,2021-03-07,9657954,0,9657954,0,selenium
China,2021-03-07,NA,NA,NA,NA,NA
Colombia,2021-03-07,NA,NA,NA,NA,NA
Comoros,2021-03-07,6227,0,6227,0,selenium
Congo,2021-03-07,104366,0,104366,0,selenium
CostaRica,2021-03-07,NA,NA,NA,NA,NA
CotedIvoire,2021-03-07,435656,0,435656,0,selenium
Croatia,2021-03-07,NA,NA,NA,NA,selenium
Cuba,2021-03-07,NA,NA,NA,NA,NA
Cyprus,2021-03-07,NA,NA,NA,NA,NA
Czechia,2021-03-07,5564171,0,5564171,0,selenium
DemocraticRepublicoftheCongo,2021-03-07,126287,0,126287,0,selenium
Denmark,2021-03-07,17781165,0,17781165,0,selenium
Djibouti,2021-03-07,117424,0,117424,0,selenium
Dominica,2021-03-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-07,NA,NA,NA,NA,NA
Ecuador,2021-03-07,1,0,1,0,selenium
Egypt,2021-03-07,1000000,0,1000000,0,selenium
ElSalvador,2021-03-07,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-07,99474,0,99474,0,selenium
Eritrea,2021-03-07,23693,0,23693,0,selenium
Estonia,2021-03-07,1817,0,1817,0,selenium
Eswatini,2021-03-07,160049,0,160049,0,selenium
Ethiopia,2021-03-07,2165507,0,2165507,0,selenium
FaroeIslands,2021-03-07,233152,0,233152,0,selenium
Fiji,2021-03-07,30607,0,30607,0,selenium
Finland,2021-03-07,3431900,0,3431900,0,selenium
France,2021-03-07,54630785,0,54630785,0,selenium
FrenchPolynesia,2021-03-07,NA,NA,NA,NA,NA
Gabon,2021-03-07,539866,0,539866,0,selenium
Georgia,2021-03-07,NA,NA,NA,NA,NA
Germany,2021-03-07,NA,NA,NA,NA,NA
Ghana,2021-03-07,913557,0,913557,0,selenium
Greece,2021-03-07,5534478,0,5534478,0,selenium
Greenland,2021-03-07,19437,0,19437,0,selenium
Grenada,2021-03-07,NA,NA,NA,NA,NA
Guatemala,2021-03-07,945922,0,945922,0,selenium
Guinea,2021-03-07,358919,0,358919,0,selenium
GuineaBissau,2021-03-07,53637,0,53637,0,selenium
Guyana,2021-03-07,NA,NA,NA,NA,NA
Honduras,2021-03-07,NA,NA,NA,NA,NA
HongKong,2021-03-07,NA,NA,NA,NA,NA
Hungary,2021-03-07,3816852,0,3816852,0,selenium
Iceland,2021-03-07,279899,0,279899,0,selenium
India,2021-03-07,220692677,0,220692677,0,selenium
Indonesia,2021-03-07,3907273,0,3907273,0,selenium
Iran,2021-03-07,NA,NA,NA,NA,selenium
Iraq,2021-03-07,NA,NA,NA,NA,NA
Ireland,2021-03-07,3619581,0,3619581,0,selenium
Israel,2021-03-07,NA,NA,NA,NA,NA
Italy,2021-03-07,42071509,0,42071509,0,selenium
Jamaica,2021-03-07,NA,NA,NA,NA,NA
Japan,2021-03-07,NA,NA,NA,NA,NA
Jordan,2021-03-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-07,NA,NA,NA,NA,NA
Kenya,2021-03-07,1322806,0,1322806,0,selenium
Kosovo,2021-03-07,NA,NA,NA,NA,NA
