country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-31,NA,NA,NA,NA,selenium
Albania,2022-10-31,1997033,0,1997033,0,selenium
Algeria,2022-10-31,230553,0,230553,0,selenium
Andorra,2022-10-31,NA,NA,NA,NA,NA
Angola,2022-10-31,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-31,NA,NA,NA,NA,selenium
Argentina,2022-10-31,NA,NA,NA,NA,selenium
Armenia,2022-10-31,3109931,0,3109931,0,selenium
Australia,2022-10-31,NA,NA,NA,NA,selenium
Austria,2022-10-31,200127858,0,200127858,0,selenium
Azerbaijan,2022-10-31,7320320,1020,7320320,1020,selenium
Bahrain,2022-10-31,10486934,3823,10486934,3823,selenium
Bangladesh,2022-10-31,NA,NA,NA,NA,selenium
Barbados,2022-10-31,NA,NA,NA,NA,NA
Belarus,2022-10-31,13646641,0,13646641,0,selenium
Belgium,2022-10-31,35922340,0,35922340,0,selenium
Belize,2022-10-31,572900,0,572900,0,selenium
Benin,2022-10-31,604310,0,604310,0,selenium
Bermuda,2022-10-31,1014158,0,1014158,0,selenium
Bhutan,2022-10-31,NA,NA,NA,NA,NA
Bolivia,2022-10-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-31,1340706,361,1340706,361,selenium
Botswana,2022-10-31,2285160,0,2285160,0,selenium
Brazil,2022-10-31,78641767,0,78641767,0,selenium
Brunei,2022-10-31,NA,NA,NA,NA,NA
Bulgaria,2022-10-31,10700481,1201,10700481,1201,selenium
BurkinaFaso,2022-10-31,324773,0,324773,0,selenium
Burundi,2022-10-31,1891031,0,1891031,0,selenium
Cambodia,2022-10-31,NA,NA,NA,NA,selenium
Cameroon,2022-10-31,3363346,0,3363346,0,selenium
Canada,2022-10-31,65722182,0,65722182,0,selenium
CapeVerde,2022-10-31,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-10-31,109282,1657,109282,1657,selenium
Chad,2022-10-31,222583,360,222583,360,selenium
Chile,2022-10-31,46156491,21663,46156491,21663,selenium
China,2022-10-31,NA,NA,NA,NA,NA
Colombia,2022-10-31,36724183,0,36724183,0,selenium
Comoros,2022-10-31,108290,0,108290,0,selenium
Congo,2022-10-31,427241,0,427241,0,selenium
CostaRica,2022-10-31,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-31,1642315,5177,1642315,5177,selenium
