country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-09,NA,NA,NA,NA,fetch
Albania,2021-04-09,576337,0,576337,0,selenium
Algeria,2021-04-09,230553,0,230553,0,selenium
Andorra,2021-04-09,331481,0,331481,0,selenium
Angola,2021-04-09,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-09,13613,0,13613,0,selenium
Argentina,2021-04-09,9361097,0,9361097,0,selenium
Armenia,2021-04-09,889872,0,889872,0,selenium
Australia,2021-04-09,15998167,0,15998167,0,selenium
Austria,2021-04-09,25868498,0,25868498,0,selenium
Azerbaijan,2021-04-09,2977593,0,2977593,0,selenium
Bahrain,2021-04-09,3724104,19377,3724104,19377,selenium
Bangladesh,2021-04-09,4915758,0,4915758,0,selenium
Barbados,2021-04-09,NA,NA,NA,NA,selenium
Belarus,2021-04-09,5496424,0,5496424,0,selenium
Belgium,2021-04-09,11571305,59349,11571305,59349,selenium
Belize,2021-04-09,104005,1394,104005,1394,selenium
Benin,2021-04-09,584760,0,584760,0,selenium
Bermuda,2021-04-09,212706,1587,212706,1587,selenium
Bhutan,2021-04-09,NA,NA,NA,NA,NA
Bolivia,2021-04-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-09,575082,229,575082,229,selenium
Botswana,2021-04-09,942561,0,942561,0,selenium
Brazil,2021-04-09,23561497,0,23561497,0,selenium
Brunei,2021-04-09,NA,NA,NA,NA,selenium
Bulgaria,2021-04-09,NA,NA,NA,NA,selenium
BurkinaFaso,2021-04-09,174287,0,174287,0,selenium
Burundi,2021-04-09,116794,0,116794,0,selenium
Cambodia,2021-04-09,NA,NA,NA,NA,selenium
Cameroon,2021-04-09,1257949,0,1257949,0,selenium
Canada,2021-04-09,28579065,123634,28579065,123634,selenium
CapeVerde,2021-04-09,155011,0,155011,0,selenium
CentralAfricanRepublic,2021-04-09,41311,0,41311,0,selenium
Chad,2021-04-09,112029,0,112029,0,selenium
Chile,2021-04-09,11673902,0,11673902,0,selenium
China,2021-04-09,NA,NA,NA,NA,NA
Colombia,2021-04-09,NA,NA,NA,NA,NA
Comoros,2021-04-09,6227,0,6227,0,selenium
Congo,2021-04-09,120073,0,120073,0,selenium
CostaRica,2021-04-09,NA,NA,NA,NA,NA
CotedIvoire,2021-04-09,537727,0,537727,0,selenium
Croatia,2021-04-09,NA,NA,NA,NA,selenium
Cuba,2021-04-09,NA,NA,NA,NA,NA
Cyprus,2021-04-09,NA,NA,NA,NA,NA
Czechia,2021-04-09,13812844,0,13812844,0,selenium
DemocraticRepublicoftheCongo,2021-04-09,142872,0,142872,0,selenium
Denmark,2021-04-09,NA,NA,NA,NA,selenium
Djibouti,2021-04-09,134921,0,134921,0,selenium
Dominica,2021-04-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-09,NA,NA,NA,NA,NA
Ecuador,2021-04-09,1,-1172621,1,-1172621,selenium
Egypt,2021-04-09,2539060,0,2539060,0,selenium
ElSalvador,2021-04-09,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-09,112774,0,112774,0,selenium
Eritrea,2021-04-09,23693,0,23693,0,selenium
Estonia,2021-04-09,1181481,0,1181481,0,selenium
Eswatini,2021-04-09,179446,0,179446,0,selenium
Ethiopia,2021-04-09,2414973,0,2414973,0,selenium
FaroeIslands,2021-04-09,245485,0,245485,0,selenium
Fiji,2021-04-09,39142,0,39142,0,selenium
Finland,2021-04-09,4093400,0,4093400,0,selenium
France,2021-04-09,68007540,0,68007540,0,selenium
FrenchPolynesia,2021-04-09,NA,NA,NA,NA,NA
Gabon,2021-04-09,654156,0,654156,0,selenium
Georgia,2021-04-09,NA,NA,NA,NA,NA
Germany,2021-04-09,NA,NA,NA,NA,NA
Ghana,2021-04-09,1007513,0,1007513,0,selenium
Greece,2021-04-09,6936671,0,6936671,0,selenium
Greenland,2021-04-09,NA,NA,NA,NA,selenium
Grenada,2021-04-09,NA,NA,NA,NA,NA
Guatemala,2021-04-09,1087650,9746,1087650,9746,selenium
Guinea,2021-04-09,411946,0,411946,0,selenium
GuineaBissau,2021-04-09,59514,0,59514,0,selenium
Guyana,2021-04-09,NA,NA,NA,NA,NA
Honduras,2021-04-09,NA,NA,NA,NA,NA
HongKong,2021-04-09,NA,NA,NA,NA,NA
Hungary,2021-04-09,4825607,0,4825607,0,selenium
Iceland,2021-04-09,317117,0,317117,0,selenium
