country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-09,335965,0,335965,0,manually,NA
Albania,2021-04-09,579303,2966,579303,2966,selenium,NA
Algeria,2021-04-09,230553,0,230553,0,selenium,NA
Andorra,2021-04-09,334983,3502,334983,3502,selenium,NA
Angola,2021-04-09,444944,0,444944,0,selenium,NA
AntiguaandBarbuda,2021-04-09,13613,0,13613,0,selenium,NA
Argentina,2021-04-09,9451754,90657,9451754,90657,selenium,NA
Armenia,2021-04-09,894461,4589,894461,4589,selenium,NA
Australia,2021-04-09,16049155,50988,16049155,50988,selenium,NA
Austria,2021-04-09,26161838,293340,26161838,293340,selenium,NA
Azerbaijan,2021-04-09,2990285,12692,2990285,12692,selenium,NA
Bahrain,2021-04-09,3724104,19377,3724104,19377,selenium,NA
Bangladesh,2021-04-09,4915758,0,4915758,0,manually,NA
Barbados,2021-04-09,145814,2842,145814,2842,manually,NA
Belarus,2021-04-09,5516682,20258,5516682,20258,selenium,NA
Belgium,2021-04-09,11571305,59349,11571305,59349,selenium,NA
Belize,2021-04-09,104005,1394,104005,1394,selenium,NA
Benin,2021-04-09,584760,0,584760,0,selenium,NA
Bermuda,2021-04-09,212706,1587,212706,1587,selenium,NA
Bhutan,2021-04-09,644174,0,644174,0,manually,NA
Bolivia,2021-04-09,954381,0,954381,0,manually,NA
BosniaandHerzegovina,2021-04-09,578843,3990,578843,3990,selenium,NA
Botswana,2021-04-09,944985,2424,944985,2424,selenium,NA
Brazil,2021-04-09,23561497,0,23561497,0,selenium,NA
Brunei,2021-04-09,116038,0,116038,0,manually,NA
Bulgaria,2021-04-09,2240606,16076,2240606,16076,selenium,NA
BurkinaFaso,2021-04-09,174756,469,174756,469,selenium,NA
Burundi,2021-04-09,116794,0,116794,0,selenium,NA
Cambodia,2021-04-09,731383,0,731383,0,manually,NA
Cameroon,2021-04-09,1257949,0,1257949,0,selenium,NA
Canada,2021-04-09,28579065,123634,28579065,123634,selenium,NA
CapeVerde,2021-04-09,156404,1393,156404,1393,selenium,NA
CentralAfricanRepublic,2021-04-09,41686,375,41686,375,selenium,NA
Chad,2021-04-09,112465,436,112465,436,selenium,NA
Chile,2021-04-09,11751801,77899,11751801,77899,selenium,NA
China,2021-04-09,90000000,0,90000000,0,manually,NA
Colombia,2021-04-09,13042268,0,13042268,0,manually,NA
Comoros,2021-04-09,6227,0,6227,0,selenium,NA
Congo,2021-04-09,120073,0,120073,0,selenium,NA
CostaRica,2021-04-09,842015,0,842015,0,manually,NA
CotedIvoire,2021-04-09,537727,0,537727,0,selenium,NA
Croatia,2021-04-09,1583654,0,1583654,0,manually,NA
Cuba,2021-04-09,3191858,102269,3191858,102269,manually,NA
Cyprus,2021-04-09,3776932,0,3776932,0,manually,NA
Czechia,2021-04-09,14038491,225647,14038491,225647,selenium,NA
DemocraticRepublicoftheCongo,2021-04-09,142872,0,142872,0,selenium,NA
Denmark,2021-04-09,27981129,0,27981129,0,manually,NA
Djibouti,2021-04-09,137434,2513,137434,2513,selenium,NA
Dominica,2021-04-09,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-09,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-09,1172622,0,1172622,0,manually,NA
Egypt,2021-04-09,2540666,1606,2540666,1606,selenium,NA
ElSalvador,2021-04-09,856658,0,856658,0,selenium,NA
