country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-09,335965,0,335965,0,manually
Albania,2021-04-09,579303,2966,579303,2966,selenium
Algeria,2021-04-09,230553,0,230553,0,selenium
Andorra,2021-04-09,334983,3502,334983,3502,selenium
Angola,2021-04-09,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-09,13613,0,13613,0,selenium
Argentina,2021-04-09,9451754,90657,9451754,90657,selenium
Armenia,2021-04-09,894461,4589,894461,4589,selenium
Australia,2021-04-09,16049155,50988,16049155,50988,selenium
Austria,2021-04-09,26161838,293340,26161838,293340,selenium
Azerbaijan,2021-04-09,2990285,12692,2990285,12692,selenium
Bahrain,2021-04-09,3724104,19377,3724104,19377,selenium
Bangladesh,2021-04-09,4915758,0,4915758,0,manually
Barbados,2021-04-09,145814,2842,145814,2842,manually
Belarus,2021-04-09,5516682,20258,5516682,20258,selenium
Belgium,2021-04-09,11571305,59349,11571305,59349,selenium
Belize,2021-04-09,104005,1394,104005,1394,selenium
Benin,2021-04-09,584760,0,584760,0,selenium
Bermuda,2021-04-09,212706,1587,212706,1587,selenium
Bhutan,2021-04-09,644174,0,644174,0,manually
Bolivia,2021-04-09,954381,0,954381,0,manually
BosniaandHerzegovina,2021-04-09,578843,3990,578843,3990,selenium
Botswana,2021-04-09,944985,2424,944985,2424,selenium
Brazil,2021-04-09,23561497,0,23561497,0,selenium
Brunei,2021-04-09,116038,0,116038,0,manually
Bulgaria,2021-04-09,2240606,16076,2240606,16076,selenium
BurkinaFaso,2021-04-09,174756,469,174756,469,selenium
Burundi,2021-04-09,116794,0,116794,0,selenium
Cambodia,2021-04-09,731383,0,731383,0,manually
Cameroon,2021-04-09,1257949,0,1257949,0,selenium
Canada,2021-04-09,28579065,123634,28579065,123634,selenium
CapeVerde,2021-04-09,156404,1393,156404,1393,selenium
CentralAfricanRepublic,2021-04-09,41686,375,41686,375,selenium
Chad,2021-04-09,112465,436,112465,436,selenium
Chile,2021-04-09,11751801,77899,11751801,77899,selenium
China,2021-04-09,90000000,0,90000000,0,manually
Colombia,2021-04-09,13042268,0,13042268,0,manually
Comoros,2021-04-09,6227,0,6227,0,selenium
Congo,2021-04-09,120073,0,120073,0,selenium
CostaRica,2021-04-09,842015,0,842015,0,manually
CotedIvoire,2021-04-09,537727,0,537727,0,selenium
Croatia,2021-04-09,1583654,0,1583654,0,manually
Cuba,2021-04-09,3191858,102269,3191858,102269,manually
Cyprus,2021-04-09,3776932,0,3776932,0,manually
Czechia,2021-04-09,14038491,225647,14038491,225647,selenium
DemocraticRepublicoftheCongo,2021-04-09,142872,0,142872,0,selenium
Denmark,2021-04-09,27981129,0,27981129,0,manually
Djibouti,2021-04-09,137434,2513,137434,2513,selenium
Dominica,2021-04-09,12325,0,12325,0,manually
DominicanRepublic,2021-04-09,1321775,0,1321775,0,manually
Ecuador,2021-04-09,1172622,0,1172622,0,manually
Egypt,2021-04-09,2540666,1606,2540666,1606,selenium
ElSalvador,2021-04-09,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-09,112774,0,112774,0,selenium
Eritrea,2021-04-09,23693,0,23693,0,selenium
Estonia,2021-04-09,1186998,5517,1186998,5517,selenium
Eswatini,2021-04-09,180091,645,180091,645,selenium
Ethiopia,2021-04-09,2422730,7757,2422730,7757,selenium
FaroeIslands,2021-04-09,245768,283,245768,283,selenium
Fiji,2021-04-09,39142,0,39142,0,selenium
Finland,2021-04-09,4108300,14900,4108300,14900,selenium
France,2021-04-09,68007540,0,68007540,0,selenium
FrenchPolynesia,2021-04-09,9130,0,9130,0,manually
Gabon,2021-04-09,654156,0,654156,0,selenium
Georgia,2021-04-09,2085149,0,2085149,0,manually
Germany,2021-04-09,51559277,0,51559277,0,manually
Ghana,2021-04-09,1007513,0,1007513,0,selenium
Greece,2021-04-09,6994041,57370,6994041,57370,selenium
Greenland,2021-04-09,21184,0,21184,0,manually
Grenada,2021-04-09,23384,0,23384,0,manually
Guatemala,2021-04-09,1095962,18058,1095962,18058,selenium
Guinea,2021-04-09,413851,1905,413851,1905,selenium
GuineaBissau,2021-04-09,59734,220,59734,220,selenium
Guyana,2021-04-09,47957,0,47957,0,manually
Honduras,2021-04-09,549714,0,549714,0,manually
HongKong,2021-04-09,9918161,0,9918161,0,manually
Hungary,2021-04-09,4861310,35703,4861310,35703,selenium
Iceland,2021-04-09,318256,1139,318256,1139,selenium
India,2021-04-09,254041584,1364205,254041584,1364205,selenium
Indonesia,2021-04-09,3907273,0,3907273,0,manually
Iran,2021-04-09,13494296,81969,13494296,81969,selenium
Iraq,2021-04-09,8331013,0,8331013,0,manually
Ireland,2021-04-09,4153203,16829,4153203,16829,selenium
Israel,2021-04-09,13632392,0,13632392,0,manually
Italy,2021-04-09,52480874,362973,52480874,362973,selenium
Jamaica,2021-04-09,301319,11873,301319,11873,manually
Japan,2021-04-09,9586618,0,9586618,0,manually
Jordan,2021-04-09,6269269,30617,6269269,30617,selenium
Kazakhstan,2021-04-09,8947772,0,8947772,0,manually
Kenya,2021-04-09,1542088,11352,1542088,11352,selenium
Kosovo,2021-04-09,447840,0,447840,0,manually
Kuwait,2021-04-09,2121475,0,2121475,0,manually
Kyrgyzstan,2021-04-09,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-09,140510,728,140510,728,selenium
Latvia,2021-04-09,1957345,18589,1957345,18589,selenium
Lebanon,2021-04-09,3674827,20999,3674827,20999,selenium
Lesotho,2021-04-09,68712,0,68712,0,selenium
Liberia,2021-04-09,79684,0,79684,0,selenium
Libya,2021-04-09,895425,4145,895425,4145,selenium
Lithuania,2021-04-09,2489297,17710,2489297,17710,selenium
Luxembourg,2021-04-09,2426181,0,2426181,0,manually
Madagascar,2021-04-09,149152,1730,149152,1730,selenium
Malawi,2021-04-09,221996,523,221996,523,selenium
Malaysia,2021-04-09,7814774,0,7814774,0,manually
Maldives,2021-04-09,677289,0,677289,0,manually
Mali,2021-04-09,243916,1414,243916,1414,selenium
Malta,2021-04-09,824234,0,824234,0,manually
Mauritania,2021-04-09,258824,1328,258824,1328,selenium
Mauritius,2021-04-09,358675,0,358675,0,selenium
Mexico,2021-04-09,6216314,24635,6216314,24635,selenium
Moldova,2021-04-09,888751,0,888751,0,manually
Montenegro,2021-04-09,24470,0,24470,0,manually
Morocco,2021-04-09,5565254,13757,5565254,13757,selenium
Mozambique,2021-04-09,492119,2192,492119,2192,selenium
Myanmar,2021-04-09,2549607,1755,2549607,1755,selenium
Namibia,2021-04-09,356460,959,356460,959,selenium
Nepal,2021-04-09,2306244,4071,2306244,4071,selenium
Netherlands,2021-04-09,8795151,0,8795151,0,manually
NewCaledonia,2021-04-09,29017,0,29017,0,manually
NewZealand,2021-04-09,1927613,0,1927613,0,selenium
Niger,2021-04-09,92068,409,92068,409,selenium
Nigeria,2021-04-09,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-09,651386,0,651386,0,selenium
Norway,2021-04-09,4824081,26431,4824081,26431,selenium
OccupiedPalestinianterritory,2021-04-09,1623732,18066,1623732,18066,selenium
