country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-09,NA,NA,NA,NA,fetch
Albania,2021-04-09,579303,2966,579303,2966,selenium
Algeria,2021-04-09,230553,0,230553,0,selenium
Andorra,2021-04-09,334983,3502,334983,3502,selenium
Angola,2021-04-09,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-09,13613,0,13613,0,selenium
Argentina,2021-04-09,9451754,90657,9451754,90657,selenium
Armenia,2021-04-09,894461,4589,894461,4589,selenium
Australia,2021-04-09,16049155,50988,16049155,50988,selenium
Austria,2021-04-09,26161838,293340,26161838,293340,selenium
Azerbaijan,2021-04-09,2990285,12692,2990285,12692,selenium
Bahrain,2021-04-09,3724104,19377,3724104,19377,selenium
Bangladesh,2021-04-09,NA,NA,NA,NA,selenium
Barbados,2021-04-09,NA,NA,NA,NA,selenium
Belarus,2021-04-09,5516682,20258,5516682,20258,selenium
Belgium,2021-04-09,11571305,59349,11571305,59349,selenium
Belize,2021-04-09,104005,1394,104005,1394,selenium
Benin,2021-04-09,584760,0,584760,0,selenium
Bermuda,2021-04-09,212706,1587,212706,1587,selenium
Bhutan,2021-04-09,NA,NA,NA,NA,NA
Bolivia,2021-04-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-09,578843,3990,578843,3990,selenium
Botswana,2021-04-09,944985,2424,944985,2424,selenium
Brazil,2021-04-09,23561497,0,23561497,0,selenium
Brunei,2021-04-09,NA,NA,NA,NA,selenium
Bulgaria,2021-04-09,2240606,16076,2240606,16076,selenium
BurkinaFaso,2021-04-09,174756,469,174756,469,selenium
Burundi,2021-04-09,116794,0,116794,0,selenium
Cambodia,2021-04-09,NA,NA,NA,NA,selenium
Cameroon,2021-04-09,1257949,0,1257949,0,selenium
Canada,2021-04-09,28579065,123634,28579065,123634,selenium
CapeVerde,2021-04-09,156404,1393,156404,1393,selenium
CentralAfricanRepublic,2021-04-09,41686,375,41686,375,selenium
Chad,2021-04-09,112465,436,112465,436,selenium
Chile,2021-04-09,11751801,77899,11751801,77899,selenium
China,2021-04-09,NA,NA,NA,NA,NA
Colombia,2021-04-09,NA,NA,NA,NA,NA
Comoros,2021-04-09,6227,0,6227,0,selenium
Congo,2021-04-09,120073,0,120073,0,selenium
CostaRica,2021-04-09,NA,NA,NA,NA,NA
CotedIvoire,2021-04-09,537727,0,537727,0,selenium
Croatia,2021-04-09,NA,NA,NA,NA,selenium
Cuba,2021-04-09,NA,NA,NA,NA,NA
Cyprus,2021-04-09,NA,NA,NA,NA,NA
Czechia,2021-04-09,14038491,225647,14038491,225647,selenium
DemocraticRepublicoftheCongo,2021-04-09,142872,0,142872,0,selenium
Denmark,2021-04-09,NA,NA,NA,NA,selenium
Djibouti,2021-04-09,137434,2513,137434,2513,selenium
Dominica,2021-04-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-09,NA,NA,NA,NA,NA
Ecuador,2021-04-09,1,-1172621,1,-1172621,selenium
Egypt,2021-04-09,2540666,1606,2540666,1606,selenium
ElSalvador,2021-04-09,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-09,112774,0,112774,0,selenium
Eritrea,2021-04-09,23693,0,23693,0,selenium
Estonia,2021-04-09,1186998,5517,1186998,5517,selenium
Eswatini,2021-04-09,180091,645,180091,645,selenium
Ethiopia,2021-04-09,2422730,7757,2422730,7757,selenium
FaroeIslands,2021-04-09,245768,283,245768,283,selenium
Fiji,2021-04-09,39142,0,39142,0,selenium
Finland,2021-04-09,4108300,14900,4108300,14900,selenium
France,2021-04-09,68007540,0,68007540,0,selenium
FrenchPolynesia,2021-04-09,NA,NA,NA,NA,NA
Gabon,2021-04-09,654156,0,654156,0,selenium
Georgia,2021-04-09,NA,NA,NA,NA,NA
Germany,2021-04-09,NA,NA,NA,NA,NA
Ghana,2021-04-09,1007513,0,1007513,0,selenium
Greece,2021-04-09,6994041,57370,6994041,57370,selenium
Greenland,2021-04-09,NA,NA,NA,NA,selenium
Grenada,2021-04-09,NA,NA,NA,NA,NA
Guatemala,2021-04-09,1095962,18058,1095962,18058,selenium
Guinea,2021-04-09,413851,1905,413851,1905,selenium
GuineaBissau,2021-04-09,59734,220,59734,220,selenium
Guyana,2021-04-09,NA,NA,NA,NA,NA
Honduras,2021-04-09,NA,NA,NA,NA,NA
HongKong,2021-04-09,NA,NA,NA,NA,NA
Hungary,2021-04-09,4861310,35703,4861310,35703,selenium
Iceland,2021-04-09,318256,1139,318256,1139,selenium
India,2021-04-09,254041584,1364205,254041584,1364205,selenium
Indonesia,2021-04-09,NA,NA,NA,NA,NA
Iran,2021-04-09,13494296,81969,13494296,81969,selenium
Iraq,2021-04-09,NA,NA,NA,NA,NA
Ireland,2021-04-09,4153203,16829,4153203,16829,selenium
Israel,2021-04-09,NA,NA,NA,NA,NA
Italy,2021-04-09,52480874,362973,52480874,362973,selenium
Jamaica,2021-04-09,NA,NA,NA,NA,NA
Japan,2021-04-09,NA,NA,NA,NA,NA
Jordan,2021-04-09,6269269,30617,6269269,30617,selenium
Kazakhstan,2021-04-09,NA,NA,NA,NA,NA
Kenya,2021-04-09,1542088,11352,1542088,11352,selenium
Kosovo,2021-04-09,NA,NA,NA,NA,NA
Kuwait,2021-04-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-09,140510,728,140510,728,selenium
Latvia,2021-04-09,1957345,18589,1957345,18589,selenium
Lebanon,2021-04-09,3674827,20999,3674827,20999,selenium
